title,description,link,source,author,published,scraped_at,guid
"IDF probe into Sde Teiman video leak may disrupt abuse investigation, legal sources say","Legal sources told Haaretz that if senior officials in the Military Advocate General's office are found to have deliberately leaked the recording, it could impact the trial of the soldiers accused of abuse",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-probe-into-sde-teiman-video-leak-may-disrupt-abuse-investigation-legal-sources-say/0000019a-39fe-ddf1-a1db-fdffc0180000,Haaretz,Chen Maanit,2025-10-31T14:20:49,2025-10-31 15:09:06.849200,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-probe-into-sde-teiman-video-leak-may-disrupt-abuse-investigation-legal-sources-say/0000019a-39fe-ddf1-a1db-fdffc0180000
He lifted us up,"Rabbi Moshe Hauer showed respect and developed genuine friendships with Jews and non-Jews from many different backgrounds and communities, and across the political spectrum. The post He lifted us up appeared first on JNS.org .",https://www.jns.org/he-lifted-us-up/,JNS,Mitchel Aeder,2025-10-31T14:30:00,2025-10-31 15:08:58.991388,https://www.jns.org/?p=600686
"At Republican Jewish event in Vegas, Cruz denounces Carlson after Heritage president defends him","“If you sit there with someone who says Adolf Hitler was very, very cool,” Cruz said, “and you say nothing, then you are a coward and you are complicit.” The post At Republican Jewish event in Vegas, Cruz denounces Carlson after Heritage president defends him appeared first on JNS.org .",https://www.jns.org/at-republican-jewish-event-in-vegas-cruz-denounces-carlson-after-heritage-president-defends-him/,JNS,Jonathan D. Salant,2025-10-31T14:33:51,2025-10-31 15:08:58.991352,https://www.jns.org/?p=600878
Vance draws criticism for response to student who said Jews ‘persecute’ Christians,"“He let a questioner’s vile smears against American Jews go completely unchallenged, only assuring him that Trump didn’t let Israel pull the U.S. into a world war,” said the writer David Harsanyi. The post Vance draws criticism for response to student who said Jews ‘persecute’ Christians appeared first on JNS.org .",https://www.jns.org/vance-draws-criticism-for-response-to-student-who-said-jews-persecute-christians/,JNS,,2025-10-31T14:48:19,2025-10-31 15:08:58.991307,https://www.jns.org/?p=600893
"Initially a vehicle for comfort and camaraderie, a running club really took off","“We have a lot of people who move to New York looking for Jewish community. They find us,” says Ezra Feig, founder of Nice Jewish Runners. The post Initially a vehicle for comfort and camaraderie, a running club really took off appeared first on JNS.org .",https://www.jns.org/initially-a-vehicle-for-comfort-and-camaraderie-a-running-club-really-took-off/,JNS,Karen Schwartz,2025-10-31T15:00:10,2025-10-31 15:08:58.991256,https://www.jns.org/?p=600874
Ted Cruz to Jewish Republicans: Antisemitism is ‘an existential crisis in our party’,"(JTA) — LAS VEGAS — Ted Cruz warned of rising antisemitism on the right — and a lack of Republican voices calling it out — as he kicked off the Republican Jewish Coalition’s annual summit Thursday night. The speech reiterated comments he made at a San Antonio megachurch last week, including the core message that... The post Ted Cruz to Jewish Republicans: Antisemitism is ‘an existential crisis in our party’ appeared first on The Forward .",https://forward.com/fast-forward/780295/ted-cruz-to-jewish-republicans-antisemitism-is-an-existential-crisis-in-our-party/,The Forward,Joseph Strauss,2025-10-31T14:50:29,2025-10-31 15:08:52.274873,https://forward.com/?p=780295
These Jews backed Brad Lander in the primary. Are they taking his advice and voting Mamdani?,"(JTA) — For progressive Jews in New York City, the presence on the ballot of one of their own in June’s mayoral primary offered a moment of great excitement. Brad Lander galvanized many progressive Jewish leaders, and polls found that he outperformed among Jewish voters, drawing about 20% of their first-choice votes on the ranked... The post These Jews backed Brad Lander in the primary. Are they taking his advice and voting Mamdani? appeared first on The Forward .",https://forward.com/fast-forward/780301/these-jews-backed-brad-lander-in-the-primary-are-they-taking-his-advice-and-voting-mamdani/,The Forward,Grace Gilson,2025-10-31T14:53:16,2025-10-31 15:08:52.274810,https://forward.com/?p=780301
Briefing US forces in Kiryat Gat,What I saw and heard at the Civil-Military Coordination Center underscores the gap between diplomatic intent and realities on the ground. The post Briefing US forces in Kiryat Gat appeared first on JNS.org .,https://www.jns.org/briefing-us-forces-in-kiryat-gat/,JNS,David Bedein,2025-10-31T08:32:00,2025-10-31 14:09:16.587768,https://www.jns.org/?p=600752
"300,000 Orthodox shutter Jerusalem in mass protest against IDF enlistment","The rally, in which protesters prayed and recited Psalms, was sparked by the recent arrests of Jewish seminary students. The post 300,000 Orthodox shutter Jerusalem in mass protest against IDF enlistment appeared first on JNS.org .",https://www.jns.org/300000-orthodox-shutter-jerusalem-in-mass-protest-against-idf-enlistment/,JNS,David Isaac,2025-10-31T09:37:05,2025-10-31 14:09:16.587739,https://www.jns.org/?p=600751
Standing up to antisemitism,"A rally in Rome exemplifies what should be done everywhere: Whoever sees Jew-hatred must call it out, denounce it, and never get used to it. The post Standing up to antisemitism appeared first on JNS.org .",https://www.jns.org/hold-standing-up-to-antisemitism/,JNS,Fiamma Nirenstein,2025-10-31T10:05:42,2025-10-31 14:09:16.587708,https://www.jns.org/?p=600741
"IDF’s top lawyer quits, admits guilt amid brewing video scandal","Police will summon Israel's Military Advocate General for questioning. She may have known of the plan to leak the video. The post IDF&#8217;s top lawyer quits, admits guilt amid brewing video scandal appeared first on JNS.org .",https://www.jns.org/idfs-top-lawyer-resigns-amid-brewing-video-scandal/,JNS,JNS Staff,2025-10-31T10:26:10,2025-10-31 14:09:16.587677,https://www.jns.org/?p=600765
Paddystine’s new president,"While the current crop of Western leaders is unlikely to heed the litany of anti-Jewish complaints by Catherine Connolly, she is set to be a major component of the global movement to isolate and weaken Israel. The post Paddystine’s new president appeared first on JNS.org .",https://www.jns.org/paddystines-new-president/,JNS,Ben Cohen,2025-10-31T11:30:00,2025-10-31 14:09:16.587645,https://www.jns.org/?p=600694
IDF: Hezbollah terrorist killed in drone strike,"Ibrahim Raslan, a maintenance officer for the terror group, was said to have been involved in restoring its infrastructure in southern Lebanon. The post IDF: Hezbollah terrorist killed in drone strike appeared first on JNS.org .",https://www.jns.org/idf-hezbollah-terrorist-killed-in-drone-strike/,JNS,JNS Staff,2025-10-31T12:14:02,2025-10-31 14:09:16.587608,https://www.jns.org/?p=600799
Israel hands over 30 bodies after receiving remains of two hostages,Nasser Hospital said it received the bodies of Gazans via the Red Cross. The post Israel hands over 30 bodies after receiving remains of two hostages appeared first on JNS.org .,https://www.jns.org/israel-hands-over-30-bodies-after-receiving-remains-of-two-hostages/,JNS,JNS Staff,2025-10-31T12:40:22,2025-10-31 14:09:16.587575,https://www.jns.org/?p=600800
"California redistricting could threaten five pro-Israel, House seats, state GOP Jewish leader says","Rep. Brad Sherman, a Democrat, told JNS that “I think we’re going to elect pro-Israel Democrats in the new seats.” The post California redistricting could threaten five pro-Israel, House seats, state GOP Jewish leader says appeared first on JNS.org .",https://www.jns.org/california-redistricting-could-threaten-five-pro-israel-house-seats-state-gop-jewish-leader-says/,JNS,Aaron Bandler,2025-10-31T13:30:00,2025-10-31 14:09:16.587537,https://www.jns.org/?p=600710
"ADL, law firm launch national, pro-bono legal network to aid victims of Jew-hatred","The effort is an “asset to the Jewish community,” legal scholar Alan Dershowitz told JNS. The post ADL, law firm launch national, pro-bono legal network to aid victims of Jew-hatred appeared first on JNS.org .",https://www.jns.org/adl-law-firm-launch-national-pro-bono-legal-network-to-aid-victims-of-jew-hatred/,JNS,Jessica Russak-Hoffman,2025-10-31T13:40:17,2025-10-31 14:09:16.587498,https://www.jns.org/?p=600842
Jewish writer says Cornell paper that ran Nazi image holds him to ‘wildly different standard’,"“Things have gotten better, but no thanks to the ‘Cornell Daily Sun,’” student columnist Ezra Galperin told JNS. The post Jewish writer says Cornell paper that ran Nazi image holds him to ‘wildly different standard’ appeared first on JNS.org .",https://www.jns.org/jewish-writer-says-cornell-paper-that-ran-nazi-image-holds-him-to-wildly-different-standard/,JNS,Aaron Bandler,2025-10-31T13:53:28,2025-10-31 14:09:16.587461,https://www.jns.org/?p=600832
Connecticut man charged with antisemitic threats against Jewish state lawmaker,"“In the United States of America, we resolve our differences at the ballot box,” Rep. John Larson said of the threats against Matt Lesser. The post Connecticut man charged with antisemitic threats against Jewish state lawmaker appeared first on JNS.org .",https://www.jns.org/connecticut-man-charged-with-antisemitic-threats-against-jewish-state-lawmaker/,JNS,,2025-10-31T14:04:30,2025-10-31 14:09:16.587416,https://www.jns.org/?p=600867
"Kristol backs Mamdani, Heritage head defends Carlson, Fuentes","""A strain of the right was more opportunistic than principled and it is being revealed,"" the conservative radio host Erick Erickson stated. The post Kristol backs Mamdani, Heritage head defends Carlson, Fuentes appeared first on JNS.org .",https://www.jns.org/kristol-backs-mamdani-heritage-head-defends-carlson-fuentes/,JNS,JNS Staff,2025-10-31T14:05:56,2025-10-31 14:09:16.587368,https://www.jns.org/?p=600835
These Jews backed Brad Lander in the primary. Are they taking his advice and voting Mamdani?,Lander endorsed Zohran Mamdani but not all of his Jewish fans are following along. -- The post These Jews backed Brad Lander in the primary. Are they taking his advice and voting Mamdani? appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/31/politics/these-jews-backed-brad-lander-in-the-primary-are-they-taking-his-advice-and-voting-mamdani,JTA,Joseph Strauss,2025-10-31T14:00:03,2025-10-31 14:09:07.495809,https://www.jta.org/?p=1891550
"Your Daily Phil: Jewish groups rush aid, funds, teams to hurricane-ravaged Caribbean","The post Your Daily Phil: Jewish groups rush aid, funds, teams to hurricane-ravaged Caribbean appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/your-daily-phil-jewish-groups-rush-aid-funds-teams-to-hurricane-ravaged-caribbean/,eJewish Philanthropy,EJP,2025-10-31T13:24:50,2025-10-31 14:09:05.166814,https://ejewishphilanthropy.com/?p=165391
"Autistic Israeli teen arrested for allegedly making explosives, contacting Hamas and ISIS","According to police, the 14-year-old reached out to Hamas and ISIS and photographed security sites in Israel for them. The boy has been held as a security detainee for over two weeks in harsh conditions, and is suspected of membership in a terrorist organization and conspiracy",https://www.haaretz.com/israel-news/2025-10-31/ty-article/autistic-israeli-teen-arrested-for-allegedly-making-explosives-contacting-hamas-and-isis/0000019a-3a03-ddf1-a1db-feff82730000,Haaretz,Nir Hasson,2025-10-31T12:24:22,2025-10-31 13:17:13.035104,https://www.haaretz.com/israel-news/2025-10-31/ty-article/autistic-israeli-teen-arrested-for-allegedly-making-explosives-contacting-hamas-and-isis/0000019a-3a03-ddf1-a1db-feff82730000
"Hope, Healing, and New Chapters: Fall News 2025","[&#8230;] The post Hope, Healing, and New Chapters: Fall News 2025 appeared first on Jewish Journal .",https://jewishjournal.com/culture/travel/384659/hope-healing-and-new-chapters-fall-news-2025/,Jewish Journal,Lisa Ellen Niver,2025-10-31T13:00:06,2025-10-31 13:17:02.689357,https://jewishjournal.com/?p=384659
Return of last Nir Oz hostage’s remains brings closure to ‘locus of disaster’,"Amiram Cooper, 84, is 76th and final member of hard-hit Gaza border kibbutz to be repatriated; community vows to support families of 11 other slain hostages still held in Strip The post Return of last Nir Oz hostage&#8217;s remains brings closure to &#8216;locus of disaster&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/return-of-last-nir-oz-hostages-remains-brings-closure-to-locus-of-disaster/,Times of Israel,,2025-10-31T12:14:20,2025-10-31 13:17:00.551199,https://www.timesofisrael.com/?p=3678112
