title,description,link,source,author,published,scraped_at,guid
The government's proposal to 'split' the AG's office is a death knell to the rule of law,"A marathon of hearings will begin this week as the coalition attempts to bring the bill to its first vote. Two new officials will indeed replace the attorney general, but the proposal shatters the office's independence and powers",https://www.haaretz.com/opinion/editorial/2026-05-17/ty-article-opinion/.premium/the-govt-proposal-to-split-the-ags-role-is-a-death-knell-to-the-rule-of-law/0000019e-3266-d0d2-a59e-b7e792980000,Haaretz,Haaretz Editorial,2026-05-17T00:33:04,2026-05-17 15:29:57.255589,https://www.haaretz.com/opinion/editorial/2026-05-17/ty-article-opinion/.premium/the-govt-proposal-to-split-the-ags-role-is-a-death-knell-to-the-rule-of-law/0000019e-3266-d0d2-a59e-b7e792980000
Israel to establish defense offices in former UNRWA East Jerusalem compound,"UNRWA had not used the building since the start of last year after Israel ordered it to vacate all its premises and cease its operations. Defense Minister Israel Katz hailed the decision for supporting 'sovereignty, Zionism and security'",https://www.haaretz.com/israel-news/israel-security/2026-05-17/ty-article/israel-to-establish-defense-offices-in-former-unrwa-east-jerusalem-compound/0000019e-35e0-d2ac-a1fe-b7e8d3750000,Haaretz,Reuters,2026-05-17T14:56:08,2026-05-17 15:29:57.255506,https://www.haaretz.com/israel-news/israel-security/2026-05-17/ty-article/israel-to-establish-defense-offices-in-former-unrwa-east-jerusalem-compound/0000019e-35e0-d2ac-a1fe-b7e8d3750000
"Netanyahu convenes security cabinet amid reports Israel, US preparing Iran strikes","PM to speak with Trump, who warns of 'calm before the storm'; drone strikes UAE nuclear power station, sparking a fire; Iran media says US offered no concrete concessions in talks The post Netanyahu convenes security cabinet amid reports Israel, US preparing Iran strikes appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-convenes-security-cabinet-amid-reports-israel-us-preparing-iran-strikes/,Times of Israel,,2026-05-17T14:44:47,2026-05-17 15:29:45.037212,https://www.timesofisrael.com/?p=3825198
"In boon for marine life, Agriculture Ministry bans fishing drones","Remotely piloted aircraft allow enthusiasts to cast rods hundreds of meters out to sea, where larger creatures such as sea turtles roam The post In boon for marine life, Agriculture Ministry bans fishing drones appeared first on The Times of Israel .",https://www.timesofisrael.com/in-boon-for-marine-life-agriculture-ministry-bans-fishing-drones/,Times of Israel,,2026-05-17T15:06:10,2026-05-17 15:29:45.037170,https://www.timesofisrael.com/?p=3825125
"4 IDF troops wounded, one severely, by roadside bomb in south Lebanon","Amid growing public anger over Hezbollah drone toll, Netanyahu claims he warned of the danger six years ago, but doesn't say why it wasn't addressed The post 4 IDF troops wounded, one severely, by roadside bomb in south Lebanon appeared first on The Times of Israel .",https://www.timesofisrael.com/4-idf-troops-wounded-one-severely-by-roadside-bomb-in-south-lebanon/,Times of Israel,,2026-05-17T15:06:17,2026-05-17 15:29:45.037123,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3825274
Israel and Hezbollah trade fire across Lebanon border despite cease-fire extension,"The IDF said four soldiers were wounded in southern Lebanon after Hezbollah said it carried out attacks on Israeli positions, while Lebanon reported 19 people had been killed in Israeli strikes over the past 24 hours",https://www.haaretz.com/middle-east-news/lebanonnews/2026-05-17/ty-article/.premium/israel-and-hezbollah-trade-fire-across-border-despite-cease-fire-extension/0000019e-3577-d26f-a39e-b7ffd3d80000,Haaretz,Rawan Suleiman,2026-05-17T14:17:49,2026-05-17 14:38:06.885776,https://www.haaretz.com/middle-east-news/lebanonnews/2026-05-17/ty-article/.premium/israel-and-hezbollah-trade-fire-across-border-despite-cease-fire-extension/0000019e-3577-d26f-a39e-b7ffd3d80000
"Cassidy loses Senate reelection bid in Louisiana, as Letlow, Fleming go to runoff","U.S. President Donald Trump, who sought to unseat Cassidy, stated that “his disloyalty to the man who got him elected is now a part of legend, and it’s nice to see that his political career is over.”",https://www.jns.org/news/u-s-news/cassidy-loses-senate-reelection-bid-in-louisiana-as-letlow-fleming-go-to-runoff,JNS,JNS Staff,2026-05-17T14:16:36,2026-05-17 14:37:59.493420,https://www.jns.org/news/u-s-news/cassidy-loses-senate-reelection-bid-in-louisiana-as-letlow-fleming-go-to-runoff
"Early results in Fatah leadership vote show Abbas’s son, intelligence chief elected","Millionaire Yasser Abbas expected to get seat on party's powerful Central Committee, as will Zakaria Zubeidi, ex-head of Fatah terror group who was behind dozens of attacks The post Early results in Fatah leadership vote show Abbas’s son, intelligence chief elected appeared first on The Times of Israel .",https://www.timesofisrael.com/early-results-in-fatah-leadership-vote-show-abbass-son-intelligence-chief-elected/,Times of Israel,,2026-05-17T13:39:33,2026-05-17 14:37:55.017631,https://www.timesofisrael.com/?p=3825227
"As coalition collapses around him, Netanyahu revives Haredi draft exemption bill","Renewal of deliberations 'just an attempt to delay the election date,' says senior Haredi political official. Lapid accuses PM of 'selling out Israel’s security' The post As coalition collapses around him, Netanyahu revives Haredi draft exemption bill appeared first on The Times of Israel .",https://www.timesofisrael.com/as-coalition-collapses-around-him-netanyahu-revives-haredi-draft-exemption-bill/,Times of Israel,,2026-05-17T13:51:12,2026-05-17 14:37:55.017584,https://www.timesofisrael.com/?p=3825203
"Defying predictions, Eurovision juries gave Israel a boost amid voting reforms","For 1st time, Israel didn't win 'rest of the world' vote and it received fewer top rankings from nations' voters than last year, but picked up jury points from 22 of 34 countries The post Defying predictions, Eurovision juries gave Israel a boost amid voting reforms appeared first on The Times of Israel .",https://www.timesofisrael.com/defying-predictions-eurovision-juries-gave-israel-a-boost-amid-voting-reforms/,Times of Israel,,2026-05-17T14:02:16,2026-05-17 14:37:55.017533,https://www.timesofisrael.com/?p=3825079
