title,description,link,source,author,published,scraped_at,guid
Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice,"Many fear antisemitism could proliferate unchecked under virulently anti-Israel frontrunner Mamdani, while rival Cuomo has a track record of sexual harassment allegations, which he denies The post Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice appeared first on The Times of Israel .",https://www.timesofisrael.com/feminist-vs-jewish-these-women-say-nycs-mayoral-election-is-forcing-a-painful-choice/,Times of Israel,,2025-11-01T03:38:37,2025-11-01 04:09:42.887256,https://www.timesofisrael.com/?p=3678071
Red Cross hands over three bodies from Gaza to Israel,,https://www.haaretz.com/israel-news/2025-11-01/ty-article-live/.premium/red-cross-hands-over-three-bodies-from-gaza-to-israel/0000019a-3d56-d00d-a9bf-7f7ed9540000,Haaretz,Haaretz,2025-11-01T02:58:12,2025-11-01 03:28:09.170935,https://www.haaretz.com/israel-news/2025-11-01/ty-article-live/.premium/red-cross-hands-over-three-bodies-from-gaza-to-israel/0000019a-3d56-d00d-a9bf-7f7ed9540000
Red Cross says it transferred partial remains of three bodies from Hamas to Israel,"It’s unclear if the remains belong to any of the 11 dead hostages still held in Gaza, with neither Israeli authorities or the terror group immediately commenting on the transfer The post Red Cross says it transferred partial remains of three bodies from Hamas to Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/red-cross-says-it-transferred-partial-remains-of-three-bodies-from-hamas-to-israel/,Times of Israel,,2025-11-01T02:38:19,2025-11-01 03:27:56.425604,https://www.timesofisrael.com/?p=3678470
2/3s of Israelis think US currently calling shots on IDF operations in Gaza — poll,Nearly 70% percent of respondents to TV survey say Israel a 'vassal state' of US * Cuomo campaigns with Republican Jewish lawmaker who broke with GOP to endorse him in NYC mayoral race The post 2/3s of Israelis think US currently calling shots on IDF operations in Gaza — poll appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-november-01-2025/,Times of Israel,,2025-11-01T02:55:25,2025-11-01 03:27:56.425559,https://www.timesofisrael.com/?p=3678483
Ted Cruz to Jewish Republicans: Antisemitism is ‘an existential crisis in our party’,"The Texas senator reiterates comments he made at a megachurch last week, including the core message that he’s recently seen more Jew-hatred on the right than ever before The post Ted Cruz to Jewish Republicans: Antisemitism is ‘an existential crisis in our party’ appeared first on The Times of Israel .",https://www.timesofisrael.com/ted-cruz-to-jewish-republicans-antisemitism-is-an-existential-crisis-in-our-party/,Times of Israel,,2025-11-01T03:13:00,2025-11-01 03:27:56.425502,https://www.timesofisrael.com/?p=3678354
MAZON’s Prayer for Those Facing the SNAP Hunger Crisis,"MAZON: A Jewish Response to Hunger led a SNAP Day of Action earlier this week, urging the U.S. Department of Agriculture (USDA) to release contingency funds and use their transfer authority to keep benefits flowing. The post MAZON’s Prayer for Those Facing the SNAP Hunger Crisis appeared first on Jewish Journal .",https://jewishjournal.com/community/384687/mazons-prayer-for-those-facing-the-snap-hunger-crisis/,Jewish Journal,Debra L. Eckerling,2025-11-01T00:43:01,2025-11-01 01:36:46.168802,https://jewishjournal.com/?p=384687
"At Simon Wiesenthal Center Gala, Spielberg Meets Survivors of Oct. 7","The evening celebrated the reach and responsibility of the arts and journalism when it comes to confronting the ugliest parts of humanity. The post At Simon Wiesenthal Center Gala, Spielberg Meets Survivors of Oct. 7 appeared first on Jewish Journal .",https://jewishjournal.com/community/384689/at-simon-wiesenthal-center-gala-spielberg-meets-survivors-of-oct-7/,Jewish Journal,Brian Fishbach,2025-11-01T00:54:59,2025-11-01 01:36:46.168752,https://jewishjournal.com/?p=384689
Ex-NY mayor Bill de Blasio meets Bill DeBlasio after Mamdani interview mix-up,"Times of London reporter publishes explosive interview about mayoral candidate, finds out he interviewed the wrong de Blasio The post Ex-NY mayor Bill de Blasio meets Bill DeBlasio after Mamdani interview mix-up appeared first on The Times of Israel .",https://www.timesofisrael.com/ex-ny-mayor-bill-de-blasio-meets-bill-deblasio-after-mamdani-interview-mix-up/,Times of Israel,,2025-11-01T01:13:13,2025-11-01 01:36:43.151458,https://www.timesofisrael.com/?p=3678469
"In video filmed next to bound prisoners, Ben Gvir urges ‘death penalty for terrorists’","Far-right minister brags about harsh treatment in prisons under his leadership, which several freed hostages have said led their captors in Gaza to torture them The post In video filmed next to bound prisoners, Ben Gvir urges &#8216;death penalty for terrorists&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/ben-gvir-urges-death-penalty-for-terrorists-in-video-filmed-next-to-bound-prisoners/,Times of Israel,,2025-10-31T23:08:04,2025-11-01 00:39:07.841278,https://www.timesofisrael.com/?p=3678385
French court sentences 4 Bulgarians to jail for defacing Holocaust memorial,"Judges say the vandalism, which occurred amid post-Oct. 7 antisemitism surge, was meant to 'stir up public opinion, exploit existing divisions and further fragment French society' The post French court sentences 4 Bulgarians to jail for defacing Holocaust memorial appeared first on The Times of Israel .",https://www.timesofisrael.com/french-court-sentences-4-bulgarians-to-jail-for-defacing-holocaust-memorial/,Times of Israel,,2025-11-01T00:17:35,2025-11-01 00:39:07.841224,https://www.timesofisrael.com/?p=3678450
