title,description,link,source,author,published,scraped_at,guid
'Delusional': Netanyahu's office thanks families of hostages killed in captivity for 'heavy price they paid',"The Hostages Directorate in the Prime Minister's Office linked the deaths of Israelis in Gaza captivity to Monday's release of all living hostages in a letter sent to their families. A sister of a hostage killed in captivity said, 'Start by apologizing and acknowledging your responsibility. Only then can you send flowers'",https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/netanyahus-office-thanks-families-of-hostages-killed-in-captivity-for-heavy-price-paid/00000199-e37f-d8a7-afdd-f7ffed5a0000,Haaretz,Eden Solomon,2025-10-14T17:38:16,2025-10-14 18:12:50.617476,https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/netanyahus-office-thanks-families-of-hostages-killed-in-captivity-for-heavy-price-paid/00000199-e37f-d8a7-afdd-f7ffed5a0000
"Freed hostage Nimrod Cohen said food in captivity ran low when aid to Gaza was blocked, father shares","Nimrod Cohen was reunited with his family on Monday after two years in captivity. His father, who was prominent in the protest movement to secure his son's release, says he 'has to make sure that those responsible for the incident, primarily the prime minister, step aside'",https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/freed-hostage-nimrod-cohen-said-food-ran-low-when-aid-to-gaza-was-blocked-father-shares/00000199-e367-d7e9-adfd-fb67c8170000,Haaretz,Bar Peleg,2025-10-14T16:15:45,2025-10-14 17:09:05.860334,https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/freed-hostage-nimrod-cohen-said-food-ran-low-when-aid-to-gaza-was-blocked-father-shares/00000199-e367-d7e9-adfd-fb67c8170000
Hamas Executes Dozens of Gazans Accused of ‘Treason’,"i24 News &#8211; Hours after the release of the final Israeli hostages under the US-brokered ceasefire, Hamas gunmen executed more...",https://www.algemeiner.com/2025/10/14/hamas-executes-dozens-of-gazans-accused-of-treason/,Algemeiner,i24 News and Algemeiner Staff,2025-10-14T16:34:33,2025-10-14 17:09:00.513085,https://www.algemeiner.com/?p=755319
IDF: Troops fired at Gazan suspects who approached them after crossing ceasefire line,"Israel launches pair of drone strikes 'to remove threats,' which Hamas charges breached the truce; Israel to restrict aid to Strip after terror group returns only four of the slain hostages The post IDF: Troops fired at Gazan suspects who approached them after crossing ceasefire line appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-troops-fired-at-gazan-suspects-who-approached-them-after-crossing-ceasefire-line/,Times of Israel,,2025-10-14T17:03:56,2025-10-14 17:08:52.245544,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3665045
"Son of Israel's oldest Oct. 7 hostage still awaits his father's body, warns government won't act","'We hope the state, which abandoned my father on October 7, will fulfill its commitment,' Boaz, son of Arye Zalmanovich says",https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/son-of-israels-oldest-hostage-still-awaits-his-fathers-body-warns-government-wont-act/00000199-e31a-d8a7-afdd-f7bfa43c0000,Haaretz,Ofer Aderet,2025-10-14T15:29:45,2025-10-14 16:10:42.169266,https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/son-of-israels-oldest-hostage-still-awaits-his-fathers-body-warns-government-wont-act/00000199-e31a-d8a7-afdd-f7bfa43c0000
Gaza Ceasefire Outlook Darkens as Israel Delays Aid and Hamas Tightens Grip,"Israel delayed aid into Gaza and kept the enclave&#8217;s border shut on Tuesday, while re-emergent Hamas fighters demonstrated their grip...",https://www.algemeiner.com/2025/10/14/gaza-ceasefire-outlook-darkens-as-israel-delays-aid-and-hamas-tightens-grip/,Algemeiner,Reuters and Algemeiner Staff,2025-10-14T15:14:51,2025-10-14 16:10:36.466652,https://www.algemeiner.com/?p=755312
Arafat’s Nephew Returns to West Bank with Plan for Post-War Gaza,"A nephew of late Palestinian leader Yasser Arafat has returned to the West Bank after four years of self-exile, outlining...",https://www.algemeiner.com/2025/10/14/arafats-nephew-returns-to-west-bank-with-plan-for-post-war-gaza/,Algemeiner,Reuters and Algemeiner Staff,2025-10-14T16:10:19,2025-10-14 16:10:36.466613,https://www.algemeiner.com/?p=755316
Oxford student chants ‘Put Zios in the ground’ in London,"The young man identified himself as Samuel Williams, studying philosophy, politics and economics. The post Oxford student chants ‘Put Zios in the ground&#8217; in London appeared first on JNS.org .",https://www.jns.org/oxford-student-chants-put-zios-in-the-ground-in-london/,JNS,,2025-10-14T15:30:00,2025-10-14 16:10:34.129183,https://www.jns.org/?p=595118
Meet the 83-year-old Jewish activist who stars in Zohran Mamdani’s campaign ads,"(JTA) — When Zohran Mamdani’s first TV ad of the general election went live last week, the first person viewers saw was an 83-year-old Jewish woman from the Upper West Side. Rosalind Petchesky, a retired political scientist and progressive activist, has become a recurring star of Mamdani’s social media video campaign, which is widely seen... The post Meet the 83-year-old Jewish activist who stars in Zohran Mamdani’s campaign ads appeared first on The Forward .",https://forward.com/fast-forward/776023/meet-the-83-year-old-jewish-activist-who-stars-in-zohran-mamdanis-campaign-ads/,The Forward,Joseph Strauss,2025-10-14T15:33:58,2025-10-14 16:10:21.341538,https://forward.com/?p=776023
"With hostages home, the filmmaker behind ‘Torn’ says his documentary about NYC’s poster wars remains sadly relevant","(JTA) — What caught Nim Shapira’s eye when videos of New Yorkers tearing down posters of Israeli hostages began circulating in October 2023 wasn’t just the stark affront. It was also the poles the posters had been attached to. “I recognized every corner,” he said. “This was my neighborhood.” The filmmaker had never before turned... The post With hostages home, the filmmaker behind ‘Torn’ says his documentary about NYC’s poster wars remains sadly relevant appeared first on The Forward .",https://forward.com/fast-forward/776044/with-hostages-home-the-filmmaker-behind-torn-says-his-documentary-about-nycs-poster-wars-remains-sadly-relevant/,The Forward,Philissa Cramer,2025-10-14T15:55:03,2025-10-14 16:10:21.341465,https://forward.com/?p=776044
Trump in Jerusalem: When Israel's Knesset went full MAGA,"Netanyahu and his ministers still believe Trump will lose interest and allow Israel to resume the war in Gaza. This is wishful thinking, as dozens of world leaders committed to Trump's peace plan on Monday, and all Netanyahu received in return was the U.S. president's support for a criminal trial pardon",https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/trump-in-jerusalem-when-israels-knesset-went-full-maga/00000199-e2d6-da09-a1bb-f2fe80d10000,Haaretz,Yossi Verter,2025-10-14T14:51:50,2025-10-14 15:09:41.774512,https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/trump-in-jerusalem-when-israels-knesset-went-full-maga/00000199-e2d6-da09-a1bb-f2fe80d10000
Full text of Oct. 9 Israel-Hamas deal on Trump’s plan for ‘comprehensive end’ to Gaza war,"Agreement says Hamas must release all living and dead hostages, but also 'share all the information it obtained' on remaining dead hostages, within 72 hours of Israeli withdrawal The post Full text of Oct. 9 Israel-Hamas deal on Trump&#8217;s plan for &#8216;comprehensive end&#8217; to Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/full-text-of-oct-9-israel-hamas-deal-on-trumps-plan-for-comprehensive-end-to-gaza-war/,Times of Israel,,2025-10-14T14:35:59,2025-10-14 15:09:23.948386,https://www.timesofisrael.com/?p=3664922
"Too soon? Amid hostage releases, some US Jews retire solidarity rituals with gratitude and grief","With the freeing of the living captives and continued demands for the return of 24 bodies still held in Gaza, worshipers grapple with closure on Simhat Torah, two years into an ordeal begun on Oct. 7, 2023 The post Too soon? Amid hostage releases, some US Jews retire solidarity rituals with gratitude and grief appeared first on The Times of Israel .",https://www.timesofisrael.com/too-soon-amid-hostage-releases-some-us-jews-retire-solidarity-rituals-with-gratitude-and-grief/,Times of Israel,,2025-10-14T14:36:05,2025-10-14 15:09:23.948343,https://www.timesofisrael.com/?p=3664894
"Israel won’t reopen Rafah crossing, will limit aid, to press Hamas for release of 24 slain hostages","As IDs confirmed of returned hostages' remains, families of captives still in Gaza demand deal be put on hold until their loved ones returned, accuse gov't of shirking 'immediate duty' to bring them back The post Israel won’t reopen Rafah crossing, will limit aid, to press Hamas for release of 24 slain hostages appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-wont-reopen-rafah-crossing-will-limit-aid-to-press-hamas-for-release-of-24-slain-hostages/,Times of Israel,,2025-10-14T15:00:29,2025-10-14 15:09:23.948291,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3664836
Project Esther created a blueprint for Trump to fight antisemitism. The ‘Shofar Report’ is a liberal response.,"Most American Jews have taken a dim view of the Trump administration’s approach to fighting antisemitism, saying his policies are disingenuous and prone to exacerbate the problem rather than solve it. But beyond rejecting the crackdown on universities, liberal Jews have lacked a singular blueprint for fighting antisemitism akin to what the conservative Heritage Foundation... The post Project Esther created a blueprint for Trump to fight antisemitism. The ‘Shofar Report’ is a liberal response. appeared first on The Forward .",https://forward.com/news/antisemitism-decoded/776002/project-esther-created-a-blueprint-for-trump-to-fight-antisemitism-the-shofar-report-is-a-liberal-response/,The Forward,Arno Rosenfeld,2025-10-14T14:25:32,2025-10-14 15:09:21.371355,https://forward.com/?p=776002
"With hostages home, the filmmaker behind ‘Torn’ says his documentary about NYC’s poster wars remains sadly relevant","Hear more from Nim Shapira at a virtual screening on Thursday evening. -- The post With hostages home, the filmmaker behind &#8216;Torn&#8217; says his documentary about NYC&#8217;s poster wars remains sadly relevant appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/14/culture/with-hostages-home-the-filmmaker-behind-torn-says-his-documentary-about-nycs-poster-wars-remains-sadly-relevant,JTA,Philissa Cramer,2025-10-14T15:00:58,2025-10-14 15:09:18.731072,https://www.jta.org/?p=1890675
