title,description,link,source,author,published,scraped_at,guid
"Israeli and foreign banks block aid to Gaza, pushing donors into crypto",Several financial institutions fear that the money will reach terrorist organizations and are legally obligated to prevent this. Due to the difficulty in transferring funds to Gaza residents,https://www.haaretz.com/israel-news/2026-01-05/ty-article/israeli-and-foreign-banks-block-aid-to-gaza-pushing-donors-into-crypto/0000019b-88f6-dbc2-a3df-8af7b5b30000,Haaretz,Nir Hasson,2026-01-05T12:23:47,2026-01-05 13:22:30.367068,https://www.haaretz.com/israel-news/2026-01-05/ty-article/israeli-and-foreign-banks-block-aid-to-gaza-pushing-donors-into-crypto/0000019b-88f6-dbc2-a3df-8af7b5b30000
"After undercover probe, Israel to indict Arab-Israeli crime boss, 10 associates","Police say a year-long covert operation into the Abu Latif crime family relied on a state witnesswho infiltrated the network and helped amass evidence against senior figures. Authorities described the organization as one of the country's most violent, tied to years of deadly turf wars",https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/after-undercover-probe-israel-moves-to-indict-arab-crime-boss-and-associates/0000019b-8d03-dbf4-a79f-9d4bb5fc0000,Haaretz,Josh Breiner,2026-01-05T12:28:11,2026-01-05 13:22:30.367038,https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/after-undercover-probe-israel-moves-to-indict-arab-crime-boss-and-associates/0000019b-8d03-dbf4-a79f-9d4bb5fc0000
'Expression of hatred and intimidation': Arson attack targets German antisemitism commissioner,"Authorities say perpetrators set fire to a building belonging to Andreas Büttner, and painted a red triangle resembling the Hamas symbol on an adjacent shed. The commissioner responded that such attacks 'do not lead to me becoming quieter – they only strengthen my resolve'",https://www.haaretz.com/world-news/europe/2026-01-05/ty-article/arson-attack-targets-german-antisemitism-commissioner/0000019b-8d1a-d1a3-a1df-fd3a7bc30000,Haaretz,DPA,2026-01-05T12:44:51,2026-01-05 13:22:30.366999,https://www.haaretz.com/world-news/europe/2026-01-05/ty-article/arson-attack-targets-german-antisemitism-commissioner/0000019b-8d1a-d1a3-a1df-fd3a7bc30000
Likud MK Dan Illouz argues strength drives post October 7 diplomacy,"WATCH: ""Judeacation"" with Josh Hasten The post Likud MK Dan Illouz argues strength drives post October 7 diplomacy appeared first on JNS.org .",https://www.jns.org/likud-mk-dan-illouz-argues-strength-drives-post-october-7-diplomacy/,JNS,Josh Hasten,2026-01-05T12:16:25,2026-01-05 13:22:22.345510,https://www.jns.org/?p=623787
Unchecked authority of Israel’s attorney general drives today’s misunderstood reform fight,WATCH: “Basic Law” with Aylana Meisel The post Unchecked authority of Israel’s attorney general drives today’s misunderstood reform fight appeared first on JNS.org .,https://www.jns.org/unchecked-authority-of-israels-attorney-general-drives-todays-misunderstood-reform-fight/,JNS,Aylana Meisel,2026-01-05T12:24:00,2026-01-05 13:22:22.345479,https://www.jns.org/?p=623790
Vance home windows smashed in Cincinnati,"One suspect is in custody, no injuries were reported. The post Vance home windows smashed in Cincinnati appeared first on JNS.org .",https://www.jns.org/vance-home-windows-smashed-in-cincinnati/,JNS,JNS Staff,2026-01-05T12:27:00,2026-01-05 13:22:22.345442,https://www.jns.org/?p=623792
What Jews keep getting wrong about defending themselves,"The book of Judges offers a haunting pattern: Whenever the text describes Jews living peacefully, without unified purpose or centralized leadership, enemies inevitably rise up against us. The post What Jews keep getting wrong about defending themselves appeared first on JNS.org .",https://www.jns.org/what-jews-keep-getting-wrong-about-defending-themselves/,JNS,Raphael Poch,2026-01-05T12:45:00,2026-01-05 13:22:22.345408,https://www.jns.org/?p=623814
Daily Briefing Jan. 5: Day 822 – Media decry digitally altered official photos of PM’s wife,Political correspondent Ariela Karmel discusses problem with Sara Netanyahu photos; archaeology reporter Rossella Tercatin digs into bill on control of antiquities in the West Bank The post Daily Briefing Jan. 5: Day 822 &#8211; Media decry digitally altered official photos of PM&#8217;s wife appeared first on The Times of Israel .,https://www.timesofisrael.com/daily-briefing-jan-5-day-822-media-decry-digitally-altered-official-photos-of-pms-wife/,Times of Israel,,2026-01-05T12:14:45,2026-01-05 13:22:17.848779,https://www.timesofisrael.com/?p=3726873&preview=true&preview_id=3726873
Hundreds of farmers protest ‘destructive’ dairy reform plan at junctions nationwide,"Demonstrators chant, 'Zionism and security can't be imported,' as agriculture minister says he'll thwart Smotrich's proposal to deregulate industry, likely to cost local farms The post Hundreds of farmers protest &#8216;destructive&#8217; dairy reform plan at junctions nationwide appeared first on The Times of Israel .",https://www.timesofisrael.com/hundreds-of-farmers-protest-destructive-dairy-reform-plan-at-junctions-nationwide/,Times of Israel,,2026-01-05T12:32:52,2026-01-05 13:22:17.848738,https://www.timesofisrael.com/?p=3726942
"Iran accuses Israel of seeking to ‘undermine national unity,’ after Netanyahu backs protests","Foreign ministry spokesman charges Israeli, US leaders with 'incitement to violence' as protests show no sign of slowing; Iranian judiciary head warns no leniency to 'rioters' The post Iran accuses Israel of seeking to ‘undermine national unity,’ after Netanyahu backs protests appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-accuses-israel-of-seeking-to-undermine-national-unity-after-netanyahu-backs-protests/,Times of Israel,,2026-01-05T12:44:19,2026-01-05 13:22:17.848697,https://www.timesofisrael.com/?p=3726951
