title,description,link,source,author,published,scraped_at,guid
Trump again warns Iran: ‘They’ll have hell to pay’,"“We’re going to hit them hard. We’re ready to do it,” the U.S. president told Sean Hannity of “Fox News.” The post Trump again warns Iran: ‘They&#8217;ll have hell to pay&#8217; appeared first on JNS.org .",https://www.jns.org/trump-again-warns-iran-theyll-have-hell-to-pay/,JNS,David Isaac,2026-01-09T10:15:53,2026-01-09 11:09:47.269626,https://www.jns.org/?p=625577
From Tennessee to Tel Aviv via Mexico City: A Catholic African-American financier and diplomat’s journey to Judaism,"S. Fitzgerald (“Fitz”) Haney’s life story—from religious Catholic to a practicing Jew who journeyed from the Bluegrass State to Ra’anana via Puerto Rico and Mexico City, is anything but ordinary. The post From Tennessee to Tel Aviv via Mexico City: A Catholic African-American financier and diplomat&#8217;s journey to Judaism appeared first on JNS.org .",https://www.jns.org/from-tennessee-to-tel-aviv-via-mexico-city-a-catholic-african-american-financier-and-diplomats-journey-to-judaism/,JNS,Etgar Lefkovits,2026-01-09T10:55:00,2026-01-09 11:09:47.269586,https://www.jns.org/?p=625023
Hundreds protest Israeli recognition of Somaliland in Mogadishu,Demonstrators wave Somali flags and chant patriotic songs at third such event since Jerusalem became first UN state to recognize independent Somaliland The post Hundreds protest Israeli recognition of Somaliland in Mogadishu appeared first on The Times of Israel .,https://www.timesofisrael.com/hundreds-protest-israeli-recognition-of-somaliland-in-mogadishu/,Times of Israel,,2026-01-09T10:46:30,2026-01-09 11:09:42.205501,https://www.timesofisrael.com/?p=3730239
The ICE shooting in Minneapolis shattered my Holocaust survivor father’s’ American dream,"Last fall, I visited a train platform in Zbaszyn, Poland, where my father saw his parents for the last time. There, he and his brother boarded a Kindertransport to seek refuge in England in 1940. They survived the Holocaust; my grandparents and my aunt were murdered by Nazis. The years before that separation were marked... The post The ICE shooting in Minneapolis shattered my Holocaust survivor father&#8217;s&#8217; American dream appeared first on The Forward .",https://forward.com/opinion/795949/renee-nicole-good-shooting-nazi-comparison/,The Forward,Beth Gendler,2026-01-09T11:00:36,2026-01-09 11:09:40.015511,https://forward.com/?p=795949
Cameron Kasky embodies rising Gen Z Jewish criticism of Israel. Can it get him to Congress?,"(JTA) — He’s running for Congress on Manhattan’s West Side, but lately Cameron Kasky has been focused on the West Bank. Kasky, a 25-year-old Jewish progressive, recently went on a solidarity mission to the West Bank. He has shared experiences from the trip on social media, including chats with Palestinians who face security checkpoints and... The post Cameron Kasky embodies rising Gen Z Jewish criticism of Israel. Can it get him to Congress? appeared first on The Forward .",https://forward.com/news/politics/795868/cameron-kasky-embodies-rising-gen-z-jewish-criticism-of-israel-can-it-get-him-to-congress/,The Forward,Joseph Strauss,2026-01-09T11:05:00,2026-01-09 11:09:40.015458,https://forward.com/?p=795868
"Mothers Against College Antisemitism founder announces ceasefire with board, names new president","The influential Mothers Against College Antisemitism Facebook group and associated nonprofit appear to have resolved the weekslong dispute between its founder and board, resulting in the appointment of a new board president and an end to the two sides hostilities, according to a Facebook post on the group’s page late Wednesday night by its founder,... Read More The post Mothers Against College Antisemitism founder announces ceasefire with board, names new president appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/mothers-against-college-antisemitism-founder-announces-ceasefire-with-board-names-new-president/,eJewish Philanthropy,Jay Deitcher,2026-01-09T10:32:09,2026-01-09 11:09:35.126236,https://ejewishphilanthropy.com/?p=167556
"New group aims to support non-Jewish nonprofits’ Jewish workers, a third of whom consider quitting","American Jews have long been disproportionately represented in the nonprofit sector, with 16% of American Jews working for nonprofits, according to a 2021 Pew study, filling roughly 4% of the nonprofit workforce despite making up an estimated 2.4% of the American population. But a new study indicates that American Jews may be pulling away from... Read More The post New group aims to support non-Jewish nonprofits&#8217; Jewish workers, a third of whom consider quitting appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/new-group-aims-to-support-non-jewish-nonprofits-jewish-workers-a-third-of-whom-consider-quitting/,eJewish Philanthropy,Jay Deitcher,2026-01-09T10:37:47,2026-01-09 11:09:35.126180,https://ejewishphilanthropy.com/?p=167561
"Report: Iran's Revolutionary Guards set to take over quelling mass protests, senior official says","Iranian state media broke its silence Friday over the protests, alleging U.S. and Israeli 'terrorist agents' set fires and sparked violence. Violence in the protests has killed at least 42 people while more than 2,270 others have been detained, according to activists",https://www.haaretz.com/middle-east-news/2026-01-09/ty-article/report-irans-revolutionary-guards-set-to-take-over-quelling-mass-protests-official-says/0000019b-a1b3-dd39-a7ff-ebbbc9cd0000,Haaretz,The Associated Press,2026-01-09T09:58:06,2026-01-09 10:10:48.051166,https://www.haaretz.com/middle-east-news/2026-01-09/ty-article/report-irans-revolutionary-guards-set-to-take-over-quelling-mass-protests-official-says/0000019b-a1b3-dd39-a7ff-ebbbc9cd0000
"‘Death to the dictator, Pahlavi will return’: Iran protests widen, deepen","The death toll for the past 12 days reached 42 people, five of them minors, and eight security personnel. The post ‘Death to the dictator, Pahlavi will return&#8217;: Iran protests widen, deepen appeared first on JNS.org .",https://www.jns.org/death-to-the-dictator-pahlavi-will-return-iran-protests-widen-deepen/,JNS,David Isaac,2026-01-09T09:24:58,2026-01-09 10:10:40.420617,https://www.jns.org/?p=625518
Israelis vote ‘homeward’ Word of the Year amid hostages’ return,"The word “symbolizes for many the return of most of the hostages to their homes—after two harrowing years of pain and waiting,” said Israel’s Academy of the Hebrew Language. The post Israelis vote ‘homeward’ Word of the Year amid hostages’ return appeared first on JNS.org .",https://www.jns.org/israelis-vote-homeward-word-of-the-year-amid-hostages-return/,JNS,JNS Staff,2026-01-09T09:44:00,2026-01-09 10:10:40.420571,https://www.jns.org/?p=625192
"Oceans soaked up record amount of heat in 2025, study shows","After highest reading in modern history, report warns of an increase in tropical cyclones, rising sea levels and coral death The post Oceans soaked up record amount of heat in 2025, study shows appeared first on The Times of Israel .",https://www.timesofisrael.com/oceans-soaked-up-record-amount-of-heat-in-2025-study-shows/,Times of Israel,,2026-01-09T09:13:25,2026-01-09 10:10:35.012495,https://www.timesofisrael.com/?p=3730201
