title,description,link,source,author,published,scraped_at,guid
"On 5786, A Protocol for Action in This New Year","In this New Year, we will find ourselves called upon to carry forward the responsibilities of leadership, the obligations of community building, the requirements of advancing Jewish civic interests. The post On 5786, A Protocol for Action in This New Year appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/383973/on-5786-a-protocol-for-action-in-this-new-year/,Jewish Journal,Steven Windmueller,2025-09-24T23:14:59,2025-09-25 00:34:38.998184,https://jewishjournal.com/?p=383973
Ten Secrets to Academic Success | Fighting Educational Malpractice Personally: What Do I Do with a Politicized Prof – or Teacher,Sixth in a series The post Ten Secrets to Academic Success | Fighting Educational Malpractice Personally: What Do I Do with a Politicized Prof – or Teacher appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/383975/turn-it-off-2/,Jewish Journal,Gil Troy,2025-09-24T23:26:22,2025-09-25 00:34:38.998139,https://jewishjournal.com/?p=383975
"Countries recognizing Palestine elide issue of refugees, a core obstacle in conflict","France, the UK, Portugal silent on displaced Palestinians, despite issue's centrality to Israeli-Palestinian impasse; Australia and Canada back a 'just solution' The post Countries recognizing Palestine elide issue of refugees, a core obstacle in conflict appeared first on The Times of Israel .",https://www.timesofisrael.com/countries-recognizing-palestine-elide-issue-of-refugees-a-core-obstacle-in-conflict/,Times of Israel,,2025-09-25T00:24:38,2025-09-25 00:34:35.869281,https://www.timesofisrael.com/?p=3648290
Rosner’s Domain | Tell Me More About the State You Just Recognized …,"You think the lives of Palestinians are going to be better than today within a Palestinian state? Look at Gaza, look at Syria, look at Yemen and think again. The post Rosner&#8217;s Domain | Tell Me More About the State You Just Recognized … appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/383967/tell-me-more-about-the-state-you-just-recognized/,Jewish Journal,Shmuel Rosner,2025-09-24T22:09:08,2025-09-24 23:09:06.468057,https://jewishjournal.com/?p=383967
When Words Break: Rebuilding a Shared Jewish Lexicon,"In the aftermath of Oct. 7, language itself began to falter. The post When Words Break: Rebuilding a Shared Jewish Lexicon appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/383971/when-words-break-rebuilding-a-shared-jewish-lexicon/,Jewish Journal,Shuki Taylor and Shlomit Naim Naor,2025-09-24T22:35:23,2025-09-24 23:09:06.468007,https://jewishjournal.com/?p=383971
US envoy Witkoff ‘confident’ of Gaza breakthrough in coming days as peace plan floated,"Witkoff says Trump's 21-point plan for peace, shared with Arab and Islamic leaders on sidelines of UN General Assembly, addresses Israel's and the region's concerns The post US envoy Witkoff ‘confident’ of Gaza breakthrough in coming days as peace plan floated appeared first on The Times of Israel .",https://www.timesofisrael.com/us-envoy-witkoff-confident-of-gaza-breakthrough-in-coming-days-as-peace-plan-floated/,Times of Israel,,2025-09-24T22:52:22,2025-09-24 23:09:03.913193,https://www.timesofisrael.com/?p=3649397
Palestinians say Israel shut West Bank's main crossing to Jordan over state recognition,"'Israel is sending a clear message: we'll continue to decide the people's fate', one official said. The border crossing just resumed full operations last week, after it was closed following a terrorist attack that killed two IDF soldiers",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/palestinians-say-israel-shut-west-banks-main-crossing-to-jordan-over-state-recognition/00000199-7d7f-daea-adff-7fffbc4a0000,Haaretz,Jack Khoury,2025-09-24T21:59:20,2025-09-24 22:09:07.307826,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/palestinians-say-israel-shut-west-banks-main-crossing-to-jordan-over-state-recognition/00000199-7d7f-daea-adff-7fffbc4a0000
"At UN, Sharaa blasts airstrikes but says Syria ‘committed to dialogue’ with Israel","In first speech to the UN General Assembly by a Syrian leader since 1967, Sharaa calls for removal of sanctions, says Syrians' suffering Assad compels them to stand with Gaza The post At UN, Sharaa blasts airstrikes but says Syria &#8216;committed to dialogue&#8217; with Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/at-un-sharaa-blasts-airstrikes-but-says-syria-committed-to-dialogue-with-israel/,Times of Israel,,2025-09-24T21:14:00,2025-09-24 22:08:54.721776,https://www.timesofisrael.com/?p=3649324
Paramount+ to screen Keshet 12’s Oct. 7 series ‘Red Alert’ worldwide,Four-episode drama tells heroic stories inspired by those who survived the Hamas onslaught; acquired by Paramount+ to premiere on anniversary; will be broadcast in Israel on Oct. 5 The post Paramount+ to screen Keshet 12&#8217;s Oct. 7 series &#8216;Red Alert&#8217; worldwide appeared first on The Times of Israel .,https://www.timesofisrael.com/paramount-acquires-keshet-12s-red-alert-series-about-october-7/,Times of Israel,,2025-09-24T21:29:55,2025-09-24 22:08:54.721722,https://www.timesofisrael.com/?p=3649350
"Police disperse anti-Gaza war protest in Arab-Israeli city with stun grenades, arrest four","Police claimed that protesters chanted slogans which they said constituted incitement, and held signs that could 'disrupt public order.' A protester described the police as using excessive force during the arrests: 'The officers didn't wait for chants or clashes; they just decided to end the protest by force'",https://www.haaretz.com/israel-news/2025-09-23/ty-article/.premium/police-disperse-anti-gaza-war-protest-in-arab-israeli-city-with-stun-grenades-arrest-four/00000199-781e-df8f-afbd-fd5ff4d30000,Haaretz,Deiaa Haj Yahia,2025-09-23T19:55:27,2025-09-24 20:09:52.713370,https://www.haaretz.com/israel-news/2025-09-23/ty-article/.premium/police-disperse-anti-gaza-war-protest-in-arab-israeli-city-with-stun-grenades-arrest-four/00000199-781e-df8f-afbd-fd5ff4d30000
