title,description,link,source,author,published,scraped_at,guid
'All 10 million Israelis are being held hostage by the government',"Shai Hermesh, father of Omer Hermesh, who was murdered on October 7 in Kfar Azza, laments the brokenness of Israeli society because of the Hamas massacre and the government's indifference to the hostages in Gaza. 'What Hamas did to us is minor compared to what is being done to Israeli society today'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/all-10-million-israelis-are-being-held-hostage-by-the-government/00000199-7f66-daea-adff-7fe774b10000,Haaretz,Ran Shimoni,2025-09-25T09:11:15,2025-09-25 10:10:04.212836,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/all-10-million-israelis-are-being-held-hostage-by-the-government/00000199-7f66-daea-adff-7fe774b10000
"At UN, wave of Palestinian state recognition is no match for Trump and Netanyahu's alliance","The U.S. president's remarks at the UN General Assembly are an attempt to dam the historic tsunami of international recognition for a Palestinian state. Despite the political momentum, Palestinians face a reality on the ground that will not be resolved by merely symbolic declarations",https://www.haaretz.com/news/world/2025-09-25/ty-article/.premium/at-un-palestinian-state-recognition-is-no-match-for-trump-and-netanyahus-alliance/00000199-7fb0-daea-adff-7ff3f07b0000,Haaretz,Jack Khoury,2025-09-25T09:31:45,2025-09-25 10:10:04.212801,https://www.haaretz.com/news/world/2025-09-25/ty-article/.premium/at-un-palestinian-state-recognition-is-no-match-for-trump-and-netanyahus-alliance/00000199-7fb0-daea-adff-7ff3f07b0000
"Italy sends second navy ship to escort Gaza aid flotilla, warns fleet against entering Israeli waters","The second Italian navy ship joined 50 boats in an international aid flotilla, the Global Sumud Flotilla, on their journey to Gaza. Italy sent the first frigate on Wednesday, mere hours after the GSF said it was targeted by Israeli drones that dropped stun grenades and itching powder",https://www.haaretz.com/israel-news/2025-09-25/ty-article/italy-sends-second-ship-to-escort-gaza-aid-flotilla-warns-against-entering-israeli-waters/00000199-800f-d04a-adfd-bd0fa8730000,Haaretz,Reuters,2025-09-25T09:39:00,2025-09-25 10:10:04.212761,https://www.haaretz.com/israel-news/2025-09-25/ty-article/italy-sends-second-ship-to-escort-gaza-aid-flotilla-warns-against-entering-israeli-waters/00000199-800f-d04a-adfd-bd0fa8730000
Arab Israeli indicted in alleged plot to abduct soldier,The resident of Tayibe wanted to use a kidnapped soldier as leverage to force Israel to end the war against Hamas. The post Arab Israeli indicted in alleged plot to abduct soldier appeared first on JNS.org .,https://www.jns.org/arab-israeli-indicted-in-alleged-plot-to-abduct-soldier/,JNS,JNS Staff,2025-09-25T09:36:00,2025-09-25 10:09:56.635359,https://www.jns.org/?p=588398
Dua Lipa denies firing agent over pro-Israel views,"The British pop star “made sure through her people that David Levy wasn’t working on her music any more,” a source told the “Daily Mail.” The post Dua Lipa denies firing agent over pro-Israel views appeared first on JNS.org .",https://www.jns.org/dua-lipa-denies-firing-agent-over-pro-israel-views/,JNS,JNS Staff,2025-09-25T10:02:04,2025-09-25 10:09:56.635316,https://www.jns.org/?p=588432
Table for Five: Yom Kippur,Inner Transformation The post Table for Five: Yom Kippur appeared first on Jewish Journal .,https://jewishjournal.com/judaism/383984/yom-kippur/,Jewish Journal,Salvador Litvak,2025-09-25T09:18:46,2025-09-25 10:09:53.927061,https://jewishjournal.com/?p=383984
Festive Cocktails for Fall and High Holiday Season,"Alcohol symbolizes joy, celebration and abundance. This is especially important during the fall's Jewish holidays. The post Festive Cocktails for Fall and High Holiday Season appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/383986/festive-cocktails-for-fall-and-high-holiday-season/,Jewish Journal,Debra L. Eckerling,2025-09-25T09:24:58,2025-09-25 10:09:53.927034,https://jewishjournal.com/?p=383986
Something Delicious: A Shorba Soup,"Shorba, the tomato, chicken and rice soup recipe that we highlight here is a beloved classic from the Babylonian kitchen. The post Something Delicious: A Shorba Soup appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/383989/something-delicious-a-shorba-soup/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-09-25T09:29:12,2025-09-25 10:09:53.926998,https://jewishjournal.com/?p=383989
A Costly Dream: Life for Undocumented Israelis in LA,Many undocumented Israelis are fearful of remaining in the U.S. illegally and are desperately seeking solutions. The post A Costly Dream: Life for Undocumented Israelis in LA appeared first on Jewish Journal .,https://jewishjournal.com/community/383992/a-costly-dream-life-for-undocumented-israelis-in-la/,Jewish Journal,Ayala Or-El,2025-09-25T09:32:46,2025-09-25 10:09:53.926967,https://jewishjournal.com/?p=383992
Jewish Students Turn Grief into Celebration at Club TLV,"As the music swelled and the crowd bounced to the beat, the message was clear: Jewish pride is not only surviving on campus, it’s thriving. The post Jewish Students Turn Grief into Celebration at Club TLV appeared first on Jewish Journal .",https://jewishjournal.com/community/383995/jewish-students-turn-grief-into-celebration-at-club-tlv/,Jewish Journal,Noa Ablin,2025-09-25T09:40:40,2025-09-25 10:09:53.926932,https://jewishjournal.com/?p=383995
