title,description,link,source,author,published,scraped_at,guid
Iranian official urges Arab unity against Israel in Lebanon during Nasrallah commemoration,"Visiting Lebanon for the anniversary of Israel's assassination of Hezbollah leader Hassan Nasrallah, the head of Iran's Supreme National Security Council urged Saudi Arabia and Hezbollah to reignite relations, over their 'common enemy,' Israel",https://www.haaretz.com/middle-east-news/2025-09-27/ty-article/iranian-official-urges-arab-unity-against-israel-in-lebanon-during-nasrallah-commemoration/00000199-8b2f-daea-adff-bfeffd6e0000,Haaretz,The Associated Press,2025-09-27T20:29:31,2025-09-27 21:08:46.486221,https://www.haaretz.com/middle-east-news/2025-09-27/ty-article/iranian-official-urges-arab-unity-against-israel-in-lebanon-during-nasrallah-commemoration/00000199-8b2f-daea-adff-bfeffd6e0000
Hezbollah chief resists call to disarm as thousands mark year since Nasrallah’s death,IDF shares intel that offers a glimpse into Nasrallah's final days as Lebanese media release what they say is last photo of the slain terror chief The post Hezbollah chief resists call to disarm as thousands mark year since Nasrallah&#8217;s death appeared first on The Times of Israel .,https://www.timesofisrael.com/hezbollah-chief-resists-call-to-disarm-as-thousands-mark-year-since-nasrallahs-death/,Times of Israel,,2025-09-27T20:18:17,2025-09-27 21:08:33.718451,https://www.timesofisrael.com/?p=3651424
Witkoff’s son solicited billions from Qatar as his dad negotiated ceasefires — report,"New York Times says Alex Witkoff approached gulf countries to invest in a US real estate fund earlier this year, Qatar declined to invest; White House, Witkoff Group deny report The post Witkoff&#8217;s son solicited billions from Qatar as his dad negotiated ceasefires &#8212; report appeared first on The Times of Israel .",https://www.timesofisrael.com/witkoffs-son-solicited-billions-from-qatar-as-his-dad-negotiated-ceasefires-report/,Times of Israel,,2025-09-27T19:16:37,2025-09-27 20:08:54.433868,https://www.timesofisrael.com/?p=3651417
Israel–Premier Tech cycling team removed from Italy race amid threats of Gaza war protests,"After pro-Palestinian abruptly protests ended the team's participation in Spain's Vuelta finale, the Giro dell'Emilia race in Bologna has decided not to invite the Israeli team, citing security concerns amid expected protests",https://www.haaretz.com/world-news/europe/2025-09-27/ty-article/.premium/israel-premier-tech-cycling-team-removed-from-italy-race-amid-threats-gaza-war-protests/00000199-8c1c-d27b-affd-de9c4f7f0000,Haaretz,Yotam Koren,2025-09-27T18:18:05,2025-09-27 19:08:25.522887,https://www.haaretz.com/world-news/europe/2025-09-27/ty-article/.premium/israel-premier-tech-cycling-team-removed-from-italy-race-amid-threats-gaza-war-protests/00000199-8c1c-d27b-affd-de9c4f7f0000
Ukraine Eyes Weapons and Drone Deals in Impending Visit to US,Ukrainian officials will visit the United States this month or next for talks on major arms purchases and drone production...,https://www.algemeiner.com/2025/09/27/ukraine-eyes-weapons-and-drone-deals-in-impending-visit-to-us/,Algemeiner,Reuters and Algemeiner Staff,2025-09-27T18:21:44,2025-09-27 19:08:20.214196,https://www.algemeiner.com/?p=754241
"Iran Recalls Envoys of Germany, France and UK After Nuclear Diplomacy Fades",i24 News &#8211; Iranian President Masoud Pezeshkian on Saturday hit out at &#8220;unacceptable&#8221; US demands that Tehran hand over its...,https://www.algemeiner.com/2025/09/27/iran-recalls-envoys-of-germany-france-and-uk-after-nuclear-diplomacy-fades/,Algemeiner,i24 News and Algemeiner Staff,2025-09-27T18:28:01,2025-09-27 19:08:20.214169,https://www.algemeiner.com/?p=754243
"Trump: Intense ‘Regional’ Talks on Ending Gaza War Ongoing, Israel and Hamas Briefed",i24 News &#8211; US President Donald Trump stated on Friday in a message posted to his Truth Social network that...,https://www.algemeiner.com/2025/09/27/trump-intense-regional-talks-on-ending-gaza-war-ongoing-israel-and-hamas-briefed/,Algemeiner,i24 News and Algemeiner Staff,2025-09-27T18:33:13,2025-09-27 19:08:20.214141,https://www.algemeiner.com/?p=754245
New Zealand Says Not Joining Push for Palestinian Statehood,"i24 News &#8211; New Zealand will not join the push to recognize Palestinian statehood, though it remains committed to a...",https://www.algemeiner.com/2025/09/27/new-zealand-says-not-joining-push-for-palestinian-statehood/,Algemeiner,i24 News and Algemeiner Staff,2025-09-27T18:39:06,2025-09-27 19:08:20.214108,https://www.algemeiner.com/?p=754247
Hezbollah Marks Year Since Israel Killed Veteran Leader Nasrallah,"Lebanese terrorist group Hezbollah on Saturday commemorated one year since leader Hassan Nasrallah was killed by Israel, the opening salvo...",https://www.algemeiner.com/2025/09/27/hezbollah-marks-year-since-israel-killed-veteran-leader-nasrallah/,Algemeiner,Reuters and Algemeiner Staff,2025-09-27T18:45:33,2025-09-27 19:08:20.214072,https://www.algemeiner.com/?p=754249
UK: Terror charge against Kneecap band member dropped on technicality,Liam O’Hanna allegedly draped himself in a Hezbollah flag on stage. The post UK: Terror charge against Kneecap band member dropped on technicality appeared first on JNS.org .,https://www.jns.org/uk-terror-charge-against-kneecap-band-member-dropped-on-technicality/,JNS,JNS Staff,2025-09-27T17:35:44,2025-09-27 18:09:59.691549,https://www.jns.org/?p=589427
IDF demolishes West Bank home of terrorist who carried out deadly Jerusalem shooting,"Army razes home of slain terrorist Muthanna Amro in Qubeiba, near Ramallah, home of second shooter Mohammad Taha to follow suit; Amro and Taha killed six in Ramot Junction attack The post IDF demolishes West Bank home of terrorist who carried out deadly Jerusalem shooting appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-demolishes-west-bank-home-of-terrorist-who-carried-out-deadly-jerusalem-shooting/,Times of Israel,,2025-09-27T17:17:05,2025-09-27 18:09:55.125505,https://www.timesofisrael.com/?p=3651355
Photos of the week by Haaretz photographers,,https://www.haaretz.com/israel-news/2025-09-27/ty-article-magazine/.premium/photos-of-the-week-by-haaretz-photographers/00000199-8be9-d04a-adfd-bfe9a6020000,Haaretz,Haaretz,2025-09-27T16:14:12,2025-09-27 17:08:26.256073,https://www.haaretz.com/israel-news/2025-09-27/ty-article-magazine/.premium/photos-of-the-week-by-haaretz-photographers/00000199-8be9-d04a-adfd-bfe9a6020000
