title,description,link,source,author,published,scraped_at,guid
"Netanyahu says Israel rejects U.S. Gaza peace plan, IDF won't withdraw until Hamas disarms","Netanyahu stressed Hamas must disarm of all its weapons, including heavy and light arms, which according to the plan, would be subject to Palestinian law. A senior Hamas official said the group remained committed to the roadmap",https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/netanyahu-rejects-u-s-gaza-peace-plan-idf-wont-withdraw-until-hamas-disarms/0000019f-e66a-deab-afdf-eeef9d580000,Haaretz,Jonathan Lis,2026-08-09T14:35:55,2026-08-09 15:32:15.913553,https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/netanyahu-rejects-u-s-gaza-peace-plan-idf-wont-withdraw-until-hamas-disarms/0000019f-e66a-deab-afdf-eeef9d580000
Sephora to reportedly enter Israeli market with private-label stores,"Three stores are initially set to be opened in central Israel in mid-August, with five smaller boutique shops spread across the country. According to reports, only Sephora Collection products will be sold at first, pending the initial trial run's success",https://www.haaretz.com/israel-news/2026-08-09/ty-article/.premium/sephora-to-reportedly-enter-israeli-market-with-private-label-stores/0000019f-e6f7-da6c-a9df-eef73c4a0000,Haaretz,Haaretz,2026-08-09T15:19:40,2026-08-09 15:32:15.913512,https://www.haaretz.com/israel-news/2026-08-09/ty-article/.premium/sephora-to-reportedly-enter-israeli-market-with-private-label-stores/0000019f-e6f7-da6c-a9df-eef73c4a0000
"Most Israelis fear upcoming election could be compromised, new poll finds","The poll also found that 32 percent of Israelis believe Arab citizens should not be eligible to vote, while nearly three-quarters believe a Palestinian uprising is highly likely",https://www.haaretz.com/israel-news/elections/2026-08-09/ty-article/.premium/most-israelis-fear-upcoming-election-could-be-compromised-new-poll-finds/0000019f-e62a-deab-afdf-eeaf63160000,Haaretz,Linda Dayan,2026-08-09T13:52:47,2026-08-09 14:35:01.871115,https://www.haaretz.com/israel-news/elections/2026-08-09/ty-article/.premium/most-israelis-fear-upcoming-election-could-be-compromised-new-poll-finds/0000019f-e62a-deab-afdf-eeaf63160000
Israel to divert hundreds of millions earmarked for tech investment to defense,"Under the government's draft decision, about $283 million will be diverted, while the Defense Ministry is seeking a total of about $330 million for classified defense procurement",https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/.premium/israel-to-divert-hundreds-of-millions-earmarked-for-tech-investment-to-defense/0000019f-e697-da6c-a9df-ee975f860000,Haaretz,Sami Peretz,2026-08-09T14:18:44,2026-08-09 14:35:01.871074,https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/.premium/israel-to-divert-hundreds-of-millions-earmarked-for-tech-investment-to-defense/0000019f-e697-da6c-a9df-ee975f860000
Inside Story: Why Israel rejected the Board of Peace's plan for Gaza,"""We can and know how to stand our ground—even against our best friends when necessary,"" said Prime Minister Benjamin Netanyahu.",https://www.jns.org/analysis/inside-story-why-israel-rejected-the-board-of-peaces-plan-for-gaza,JNS,Amelie Botbol,2026-08-09T13:00:00,2026-08-09 13:50:05.160761,https://www.jns.org/analysis/inside-story-why-israel-rejected-the-board-of-peaces-plan-for-gaza
Pro-Palestinian groups target American Medical Association over 'silence' on jailed Gaza doctor,"Pro-Palestinian groups charge the association with a failure to speak up for the release of Dr. Hussam Abu Safiya, director of Gaza's Kamal Adwan Hospital, who has been held in Israel without charge since late 2024",https://www.haaretz.com/us-news/2026-08-09/ty-article/.premium/u-s-campaign-targets-medical-association-for-silence-on-jailed-gaza-doctor/0000019f-e5fd-d86b-a59f-e5ffdbba0000,Haaretz,Ben Kroll,2026-08-09T11:47:16,2026-08-09 12:51:14.594979,https://www.haaretz.com/us-news/2026-08-09/ty-article/.premium/u-s-campaign-targets-medical-association-for-silence-on-jailed-gaza-doctor/0000019f-e5fd-d86b-a59f-e5ffdbba0000
"50 years ago, a 20-year-old Israeli was crowned the most beautiful woman in the world","In 1976, Rina Mor became the first Israeli to win Miss Universe. On her return to Israel, she was kissed by Menachem Begin, offered a tax break and received a marriage proposal from a Bedouin neighbor",https://www.haaretz.com/life/2026-08-09/ty-article/.premium/50-years-ago-a-young-israeli-was-crowned-the-most-beautiful-woman-in-the-world/0000019f-e5dd-dc00-a99f-effddf210000,Haaretz,Ofer Aderet,2026-08-09T12:18:43,2026-08-09 12:51:14.594945,https://www.haaretz.com/life/2026-08-09/ty-article/.premium/50-years-ago-a-young-israeli-was-crowned-the-most-beautiful-woman-in-the-world/0000019f-e5dd-dc00-a99f-effddf210000
A new contract is needed between the Israelis who stayed and the liberals who left,"Most of my friends have left Israel over the last decade. But they find themselves emotionally, culturally and sometimes financially dependent on it",https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/a-new-contract-is-needed-between-israelis-who-stayed-and-liberals-who-left/0000019f-e5ec-d86b-a59f-e5fef2b60000,Haaretz,Ofri Ilany,2026-08-09T12:36:22,2026-08-09 12:51:14.594904,https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/a-new-contract-is-needed-between-israelis-who-stayed-and-liberals-who-left/0000019f-e5ec-d86b-a59f-e5fef2b60000
Netanyahu: Israel rejects Board of Peace roadmap on Hamas disarmament,"Hamas said it is willing to move forward with second stage of the U.S.-brokered framework, calling on Washington to exert pressure on Jerusalem.",https://www.jns.org/news/israel-news/netanyahu-israel-rejects-board-of-peace-roadmap-on-hamas-disarmament,JNS,JNS Staff,2026-08-09T11:43:00,2026-08-09 12:51:07.353325,https://www.jns.org/news/israel-news/netanyahu-israel-rejects-board-of-peace-roadmap-on-hamas-disarmament
"Israeli faces charges after smashing entrances at Haaretz, Channel 12 offices in Tel Aviv","Avraham Hadi, 44 will be charged with property damage and extortion by threats targeting journalists. He will also be charged with involvement in attacks on the Israel Hayom newsroom and the Justice Ministry building",https://www.haaretz.com/israel-news/israel-crime/2026-08-09/ty-article/.premium/israeli-faces-charges-after-smashing-entrances-at-haaretz-channel-12-offices/0000019f-e5ec-dfd7-a19f-e7ee9ef00000,Haaretz,Yair Foldes,2026-08-09T10:59:38,2026-08-09 11:29:36.434232,https://www.haaretz.com/israel-news/israel-crime/2026-08-09/ty-article/.premium/israeli-faces-charges-after-smashing-entrances-at-haaretz-channel-12-offices/0000019f-e5ec-dfd7-a19f-e7ee9ef00000
