title,description,link,source,author,published,scraped_at,guid
"VP Vance: U.S. 'won't force' foreign troops on Israel, Turkey to play 'constructive' role","During his visit to Israel, Vice President Vance expressed optimism about progress in the Gaza cease-fire deal and warned that returning all deceased hostages could take a long time. He also warned Hamas against breaching the cease-fire with Israel: 'If Hamas does not cooperate, Hamas is going to be obliterated'",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/vp-vance-u-s-wont-force-foreign-troops-on-israel-turkey-to-play-constructive-role/0000019a-077c-d2fc-a79a-9f7ee3a40000,Haaretz,Liza Rozovsky,2025-10-21T17:05:37,2025-10-21 17:09:20.054695,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/vp-vance-u-s-wont-force-foreign-troops-on-israel-turkey-to-play-constructive-role/0000019a-077c-d2fc-a79a-9f7ee3a40000
What Comes Next — in the West?,"What comes the day after in Gaza has always been a question hanging over this war. Now, however, that question...",https://www.algemeiner.com/2025/10/21/what-comes-next-in-the-west/,Algemeiner,Daniel Rosen,2025-10-21T16:17:40,2025-10-21 17:09:14.817528,https://www.algemeiner.com/?p=755478
Hamas Kills IDF Soldiers: Is Israel at War or Not?,"Hamas attacked several IDF positions in Gaza in the last few days, including with anti-tank missiles, killing (as of the...",https://www.algemeiner.com/2025/10/21/hamas-kills-idf-soldiers-is-israel-at-war-or-not/,Algemeiner,Daniel Pomerantz,2025-10-21T16:23:36,2025-10-21 17:09:14.817501,https://www.algemeiner.com/?p=755703
A Tale of Two Cities: Vienna’s Historical Warning to New York on Mamdani,The likely ascension of Zohran Mamdani to the New York City Mayorship brings uncertainty and unease to the city’s Jewish...,https://www.algemeiner.com/2025/10/21/a-tale-of-two-cities-viennas-historical-warning-to-new-york-on-mamdani/,Algemeiner,Menachem Levine,2025-10-21T16:29:07,2025-10-21 17:09:14.817453,https://www.algemeiner.com/?p=755468
The Ceasefire Hamas’ Western Enablers Delayed,The last surviving Israeli hostages are finally home. A ceasefire &#8212; fragile though it is &#8212; has been reached. The...,https://www.algemeiner.com/2025/10/21/the-ceasefire-hamas-western-enablers-delayed/,Algemeiner,Micha Danzig,2025-10-21T16:35:23,2025-10-21 17:09:14.817418,https://www.algemeiner.com/?p=755594
Trump Threatens Hamas Amid Push on Next Gaza Truce Steps as Vance Visits Israel,"US President Donald Trump threatened Hamas on Tuesday with &#8220;FAST, FURIOUS &#38; BRUTAL&#8221; force if the Palestinian terrorist group does not &#8220;do what is...",https://www.algemeiner.com/2025/10/21/trump-threatens-hamas-amid-push-next-gaza-truce-steps-vance-visits-israel/,Algemeiner,Reuters and Algemeiner Staff,2025-10-21T16:46:05,2025-10-21 17:09:14.817390,https://www.algemeiner.com/?p=755772
Israel Urges Canadian PM Carney to Drop Pledge to Arrest Netanyahu,Israel urged Canadian Prime Minister Mark Carney to drop his pledge to honor the International Criminal Court&#8217;s arrest warrant for Prime Minister Benjamin Netanyahu if he traveled to the country. Carney was asked...,https://www.algemeiner.com/2025/10/21/israel-urges-canadian-pm-carney-drop-pledge-arrest-netanyahu/,Algemeiner,Reuters and Algemeiner Staff,2025-10-21T16:58:41,2025-10-21 17:09:14.817359,https://www.algemeiner.com/?p=755783
Syria Hopes for Full Lifting of US Sanctions in Coming Months,Syria hopes US sanctions will be fully lifted in the coming months and has started the process of restructuring billions of dollars of debt amassed during Bashar al-Assad&#8217;s...,https://www.algemeiner.com/2025/10/21/syria-hopes-full-lifting-us-sanctions-coming-months/,Algemeiner,Reuters and Algemeiner Staff,2025-10-21T17:05:20,2025-10-21 17:09:14.817301,https://www.algemeiner.com/?p=755789
Former Republican Party official sues Israeli paper for defamation,An attorney for Elliott Broidy told JNS that “Haaretz” must be accountable for “its disregard of the truth.” The post Former Republican Party official sues Israeli paper for defamation appeared first on JNS.org .,https://www.jns.org/former-republican-party-official-sues-israeli-paper-for-defamation/,JNS,Aaron Bandler,2025-10-21T16:16:05,2025-10-21 17:09:12.335908,https://www.jns.org/?p=597468
"‘No NY without Jewish community,’ Cuomo says at synagogue event","“I’m sorry that we have to feel isolated in our own city,” the former governor and mayoral candidate said. The post ‘No NY without Jewish community,’ Cuomo says at synagogue event appeared first on JNS.org .",https://www.jns.org/no-ny-without-jewish-community-cuomo-says-at-synagogue-event/,JNS,Yonatan Simkovich and JNS Staff,2025-10-21T16:19:57,2025-10-21 17:09:12.335864,https://www.jns.org/?p=597476
