title,description,link,source,author,published,scraped_at,guid
Israeli forensic experts working to identify remains handed over from Gaza,,https://www.haaretz.com/israel-news/2025-12-04/ty-article-live/israeli-forensic-experts-working-to-identify-remains-handed-over-from-gaza/0000019a-e731-dac6-a1ff-fff9c3aa0000,Haaretz,Haaretz,2025-12-04T02:46:08,2025-12-04 03:35:02.254284,https://www.haaretz.com/israel-news/2025-12-04/ty-article-live/israeli-forensic-experts-working-to-identify-remains-handed-over-from-gaza/0000019a-e731-dac6-a1ff-fff9c3aa0000
Trump: Phase two of Gaza plan is ‘going to happen pretty soon’,"Pentagon internal review said to fault Hegseth over Signal messages on Yemen strikes * Netanyahu: Corruption charges are ‘bogus,’ pardon doesn’t require me to admit guilt The post Trump: Phase two of Gaza plan is ‘going to happen pretty soon’ appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-4-2025/,Times of Israel,,2025-12-04T03:26:58,2025-12-04 03:34:49.384891,https://www.timesofisrael.com/?p=3704269&preview=true&preview_id=3704269
Netanyahu doubles down on assertion that he’ll visit NYC once Mamdani becomes mayor,"PM says he's open to speaking with mayor-elect if latter agrees to recognize Israel as Jewish state, declines to say when he'll retire, insists he enjoys widespread public support The post Netanyahu doubles down on assertion that he&#8217;ll visit NYC once Mamdani becomes mayor appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-doubles-down-on-assertion-that-hell-visit-a-mamdani-led-new-york-city/,Times of Israel,,2025-12-04T02:25:28,2025-12-04 02:42:00.608862,https://www.timesofisrael.com/?p=3704246
"Israeli lawmakers hear testimonies of ritualistic sexual abuse, allegations against former MK","Several women told the Committee for the Advancement of Women's Status that they were sexually assaulted and tortured during religious ceremonies. 'I was forced to perform horrific acts, all in the presence of very important people, physicians and rabbis,' said one of them. A report prepared ahead of the discussion indicates that Israel does not have a legal definition for organized ritual abuse",https://www.haaretz.com/israel-news/2025-12-04/ty-article/.premium/knesset-hears-testimonies-of-ritualistic-sexual-abuse-allegations-against-former-mk/0000019a-e675-dc6c-a3ff-e6fd0d670000,Haaretz,Noa Shpigel,2025-12-03T23:22:59,2025-12-04 00:37:56.423046,https://www.haaretz.com/israel-news/2025-12-04/ty-article/.premium/knesset-hears-testimonies-of-ritualistic-sexual-abuse-allegations-against-former-mk/0000019a-e675-dc6c-a3ff-e6fd0d670000
China Slams Israel for Joining UN Human Rights Statement Condemning Beijing,"China slammed Israel on Wednesday for joining a United Nations declaration condemning its human rights record, accusing some nations of...",https://www.algemeiner.com/2025/12/03/china-slams-israel-joining-un-human-rights-statement-condemning-beijing/,Algemeiner,Ailin Vilches Arguello,2025-12-04T00:03:28,2025-12-04 00:37:49.750095,https://www.algemeiner.com/?p=759355
Texas governor asks Trump admin to revoke CAIR tax-exempt status,"“Charity must not become a backdoor to sponsor terrorism, endanger Americans and subvert our democracy,” Greg Abbott wrote to the U.S. treasury secretary. The post Texas governor asks Trump admin to revoke CAIR tax-exempt status appeared first on JNS.org .",https://www.jns.org/texas-governor-asks-trump-admin-to-revoke-cair-tax-exempt-status/,JNS,JNS Staff,2025-12-03T23:15:17,2025-12-04 00:37:47.412742,https://www.jns.org/?p=612929
Delaware man charged with having machine gun reportedly told police about being martyr,Luqmaan Khan allegedly wrote about attacking the University of Delaware police station in a notebook that police recovered. The post Delaware man charged with having machine gun reportedly told police about being martyr appeared first on JNS.org .,https://www.jns.org/delaware-man-charged-with-having-machine-gun-reportedly-told-police-about-being-martyr/,JNS,JNS Staff,2025-12-03T23:37:51,2025-12-04 00:37:47.412704,https://www.jns.org/?p=612931
Trump admin pauses immigration from 19 ‘high-risk’ countries,"“Recently, the United States has seen what a lack of screening, vetting and prioritizing expedient adjudications can do to the American people,” the U.S. Citizen and Immigration Services said. The post Trump admin pauses immigration from 19 ‘high-risk’ countries appeared first on JNS.org .",https://www.jns.org/trump-admin-pauses-immigration-from-19-high-risk-countries/,JNS,JNS Staff,2025-12-04T00:04:53,2025-12-04 00:37:47.412660,https://www.jns.org/?p=612935
Feld Entertainment’s Juliette Feld Grossman on Disney on Ice’s Return to LA,“It’s so gratifying to bring families closer together and create these special moments that become lifelong memories.” The post Feld Entertainment’s Juliette Feld Grossman on Disney on Ice’s Return to LA appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/385328/feld-entertainments-juliette-feld-grossman-on-disney-on-ices-return-to-la/,Jewish Journal,Kylie Ora Lobell,2025-12-03T23:15:02,2025-12-04 00:37:45.151168,https://jewishjournal.com/?p=385328
"On Hate, Condescension and Political Extremism","To understand the full nature of the political and social rift within Israeli society, it is necessary to explore the realm of emotions. The post On Hate, Condescension and Political Extremism appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385332/on-hate-condescension-and-political-extremism/,Jewish Journal,Shlomo Fischer,2025-12-03T23:50:13,2025-12-04 00:37:45.151128,https://jewishjournal.com/?p=385332
