title,description,link,source,author,published,scraped_at,guid
Trump: Netanyahu 'has no fucking judgment' after striking Hezbollah stronghold,"The president said he spoke with Prime Minister Benjamin Netanyahu after the Israeli strike on Beirut's southern suburbs and asked him,'What the fuck are you doing?,' after an IDF strike in Beirut killed three people and could lead to Iranian retaliation",https://www.haaretz.com/israel-news/israel-security/2026-06-14/ty-article/.premium/trump-after-israeli-strikes-in-beirut-netanyahu-has-no-fucking-judgment/0000019e-c710-dd0a-a19f-d77c91c90000,Haaretz,Ben Samuels,2026-06-14T17:12:40,2026-06-14 17:36:55.755773,https://www.haaretz.com/israel-news/israel-security/2026-06-14/ty-article/.premium/trump-after-israeli-strikes-in-beirut-netanyahu-has-no-fucking-judgment/0000019e-c710-dd0a-a19f-d77c91c90000
"Humiliated by Trump on the Iran front, Netanyahu may set the Middle East ablaze","The terms of a U.S.-Iran agreement are unlikely to be kind to Netanyahu's extravagant promises to crush the ayatollahs. But with election pressure rising, Israel's prime minister seems intent on taking out his desperation on Trump, Tehran and the wider Middle East | Analysis",https://www.haaretz.com/israel-news/2026-06-14/ty-article-magazine/.highlight/humiliated-by-trump-on-the-iran-front-netanyahu-may-set-the-middle-east-ablaze/0000019e-c654-d7bd-addf-ee56f7c60000,Haaretz,Esther Solomon,2026-06-14T17:21:45,2026-06-14 17:36:55.755734,https://www.haaretz.com/israel-news/2026-06-14/ty-article-magazine/.highlight/humiliated-by-trump-on-the-iran-front-netanyahu-may-set-the-middle-east-ablaze/0000019e-c654-d7bd-addf-ee56f7c60000
'Let's not blow it': Trump criticizes Israeli attack on Hezbollah in Lebanon,"""Israel has the right to defend itself against threats, but the attack it was responding to was very small and meaningless, nobody was hurt, injured, or killed, and should not disrupt this important process,"" the president posted to Truth Social.",https://www.jns.org/news/u-s-news/lets-not-blow-it-trump-criticizes-israeli-attack-on-hezbollah-in-lebanon,JNS,JNS Staff,2026-06-14T16:39:21,2026-06-14 17:36:49.004171,https://www.jns.org/news/u-s-news/lets-not-blow-it-trump-criticizes-israeli-attack-on-hezbollah-in-lebanon
Mijal and Noam answer your questions about denominations - Sponsored Content,"We ponder the dynamic relationship between Zionism and Reform Judaism, the question of Jewish continuity, the hot-button issue of affordability, and more. The post Mijal and Noam answer your questions about denominations appeared first on The Times of Israel .",https://toi.li/tZkBzV,Times of Israel,,2026-06-14T16:39:27,2026-06-14 17:36:44.346963,https://www.timesofisrael.com/?post_type=spotlight&p=3842774
The many lives of Anne Frank - Sponsored Content,"Anne Frank remains one of the most recognizable voices in Jewish history, and one of the most misunderstood. The post The many lives of Anne Frank appeared first on The Times of Israel .",https://toi.li/oNrpju,Times of Israel,,2026-06-14T16:43:25,2026-06-14 17:36:44.346928,https://www.timesofisrael.com/?post_type=spotlight&p=3842776
The Middle East after Iran: What comes next? - Sponsored Content,"Has the Middle East fundamentally changed over the last two years? Yaakov speaks with Nadim Koteich, a leading Arab journalist, about Iran, Hezbollah, and the future of the region. The post The Middle East after Iran: What comes next? appeared first on The Times of Israel .",https://toi.li/KPmqkL,Times of Israel,,2026-06-14T16:50:08,2026-06-14 17:36:44.346894,https://www.timesofisrael.com/?post_type=spotlight&p=3842780
Hezbollah Revisited: The origins of Iran’s most powerful proxy - Sponsored Content,"Noam Weissman revisits the story of Iran's proxy in Lebanon, which has been causing trouble for Israel since its founding in 1982. The post Hezbollah Revisited: The origins of Iran&#8217;s most powerful proxy appeared first on The Times of Israel .",https://toi.li/4dTVl8,Times of Israel,,2026-06-14T17:17:48,2026-06-14 17:36:44.346850,https://www.timesofisrael.com/?post_type=spotlight&p=3842797
IDF says it killed key Hezbollah official responsible for 2007 attack on US troops,"Ali Mussa Daqduq was reported in 2024 to have been killed by Israel in Syria, but he apparently survived; military says he was targeted in strike on south Lebanon over the weekend The post IDF says it killed key Hezbollah official responsible for 2007 attack on US troops appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-says-it-killed-key-hezbollah-official-responsible-for-2007-attack-on-us-troops/,Times of Israel,,2026-06-14T17:20:59,2026-06-14 17:36:44.346810,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3842761
The role of journalism in a post-truth age- with Abigal Pogrebin - Sponsored Content,"With the marketplace of ideas outpacing our ability to discern truth, who still cares about keeping up with journalistic standards? The post The role of journalism in a post-truth age- with Abigal Pogrebin appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/the-role-of-journalism-in-a-post-truth-age-with-abigal-pogrebin/,Times of Israel,,2026-06-14T17:21:12,2026-06-14 17:36:44.346767,https://www.timesofisrael.com/?post_type=spotlight&p=3842803
"As the missiles fly, then stop - Sponsored Content","If Israel has successfully degraded the capabilities of Hamas and Hezbollah, why do so many Israelis feel less safe today than they did a year ago? The post As the missiles fly, then stop appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/as-the-missiles-fly-then-stop/,Times of Israel,,2026-06-14T17:25:10,2026-06-14 17:36:44.346719,https://www.timesofisrael.com/?post_type=spotlight&p=3842809
