title,description,link,source,author,published,scraped_at,guid
"Gloria Steinem was a feminist icon – and ""wherever there's antisemitism, a Jew""","The influential writer and activist who died this week was a trailblazer for women in journalism and politics. Throughout her life, she showed a willingness to learn from her critics and adapt to new political realities",https://www.haaretz.com/opinion/2026-09-05/ty-article-opinion/.premium/gloria-steinem-was-a-feminist-icon-and-wherever-theres-antisemitism-a-jew/000001a0-71a6-dec9-a7ff-f1a738bb0000,Haaretz,Dahlia Lithwick,2026-09-05T13:24:41,2026-09-05 16:35:02.999276,https://www.haaretz.com/opinion/2026-09-05/ty-article-opinion/.premium/gloria-steinem-was-a-feminist-icon-and-wherever-theres-antisemitism-a-jew/000001a0-71a6-dec9-a7ff-f1a738bb0000
Hadash meets to replace Knesset candidate who withdrew over sexual harassment claims,"Jafar Farah's replacement would take the fourth spot on the Joint List. Dozens of his supporters protested the selection process, as a senior Hadash official warned it could face a legal challenge",https://www.haaretz.com/israel-news/elections/2026-09-05/ty-article/.premium/hadash-meets-to-replace-candidate-who-withdrew-over-sexual-harassment-claims/000001a0-7199-dfd9-abe2-fbdbb0a80000,Haaretz,Jack Khoury,2026-09-05T15:11:09,2026-09-05 16:35:02.999240,https://www.haaretz.com/israel-news/elections/2026-09-05/ty-article/.premium/hadash-meets-to-replace-candidate-who-withdrew-over-sexual-harassment-claims/000001a0-7199-dfd9-abe2-fbdbb0a80000
U.S. military says it struck three Iranian crude oil carriers near Kharg Island,"The U.S. strike on Iranian vessels, amidst renewed hostilities in recent days, comes after a month-long relative calm in the U.S.-Iran conflict",https://www.haaretz.com/middle-east-news/iran/2026-09-05/ty-article/u-s-military-says-it-struck-three-iranian-crude-oil-carriers-near-kharg-island/000001a0-71f1-def7-a7f7-79f77a680000,Haaretz,Reuters,2026-09-05T15:19:21,2026-09-05 16:35:02.999205,https://www.haaretz.com/middle-east-news/iran/2026-09-05/ty-article/u-s-military-says-it-struck-three-iranian-crude-oil-carriers-near-kharg-island/000001a0-71f1-def7-a7f7-79f77a680000
"IDF hits Hezbollah terrorists, infrastructure after drone launched at soldiers",The troops downed the UAV.,https://www.jns.org/news/israel-news/idf-hits-hezbollah-terrorists-infrastructure-after-drone-launched-at-soldiers,JNS,JNS Staff,2026-09-05T13:38:15,2026-09-05 16:34:55.436305,https://www.jns.org/news/israel-news/idf-hits-hezbollah-terrorists-infrastructure-after-drone-launched-at-soldiers
"Ben-Gvir unveils voluntary Gaza emigration plan, vows implementation after election",Israel’s national security minister said his party aims to facilitate the relocation of about 1.86 million Gazans within seven years.,https://www.jns.org/news/israel-news/ben-gvir-unveils-voluntary-gaza-emigration-plan-vows-implementation-after-election,JNS,JNS Staff,2026-09-05T14:56:14,2026-09-05 16:34:55.436279,https://www.jns.org/news/israel-news/ben-gvir-unveils-voluntary-gaza-emigration-plan-vows-implementation-after-election
US forces destroy three IRGC oil tankers after coming under Iranian fire,"“Let the message to the IRGC be clear: If you shoot at two of our ships, we will impose an even higher economic cost—taking out three of yours.”",https://www.jns.org/news/u-s-news/us-forces-destroy-three-irgc-oil-tankers-after-coming-under-iranian-fire,JNS,JNS Staff,2026-09-05T15:48:13,2026-09-05 16:34:55.436247,https://www.jns.org/news/u-s-news/us-forces-destroy-three-irgc-oil-tankers-after-coming-under-iranian-fire
IDF chief: Israel ‘fundamentally changed its security doctrine’ after Oct. 7,Lt. Gen. Zamir also said the military must be expanded with the necessary manpower and equipped with advanced capabilities to meet its evolving missions.,https://www.jns.org/news/israel-news/idf-chief-israel-fundamentally-changed-its-security-doctrine-after-oct-7,JNS,JNS Staff,2026-09-05T16:30:50,2026-09-05 16:34:55.436206,https://www.jns.org/news/israel-news/idf-chief-israel-fundamentally-changed-its-security-doctrine-after-oct-7
Iran accuses U.S. of striking oil tanker near key Persian Gulf terminal,"Iranian state media said four U.S. missiles struck the tanker near Kharg Island, Iran's main oil export hub. The U.S. military did not immediately comment on the report",https://www.haaretz.com/middle-east-news/iran/2026-09-05/ty-article/iran-accuses-u-s-of-striking-oil-tanker-near-key-persian-gulf-terminal/000001a0-715d-def7-a7f7-79ff2f360000,Haaretz,Reuters,2026-09-05T11:45:07,2026-09-05 13:23:22.348375,https://www.haaretz.com/middle-east-news/iran/2026-09-05/ty-article/iran-accuses-u-s-of-striking-oil-tanker-near-key-persian-gulf-terminal/000001a0-715d-def7-a7f7-79ff2f360000
"Huckabee calls settler attacks 'acts of terror', urges prosecution during West Bank visit","The U.S. ambassador met Palestinian Americans in a West Bank town repeatedly targeted by settlers, saying Washington is working on a mechanism to curb violence and that U.S. citizens there are 'our responsibility'",https://www.haaretz.com/west-bank/2026-09-05/ty-article/huckabee-calls-settler-attacks-acts-of-terror-during-west-bank-visit/000001a0-710a-d1e9-ade0-f1db9d010000,Haaretz,Liza Rozovsky,2026-09-05T12:16:33,2026-09-05 13:23:22.348340,https://www.haaretz.com/west-bank/2026-09-05/ty-article/huckabee-calls-settler-attacks-acts-of-terror-during-west-bank-visit/000001a0-710a-d1e9-ade0-f1db9d010000
Israel’s capture of Hamas security chief shows it is changing the rules of the game in Gaza,"The arrest of Muein al-Arabid in the heart of Gaza City is a strategic message underscoring that Israel is not returning to full-scale war, but is also not allowing Hamas to exploit the ceasefire to rebuild its military capabilities.",https://www.jns.org/analysis/israels-capture-of-hamas-security-chief-shows-it-is-changing-the-rules-of-the-game-in-gaza,JNS,Yoni Ben Menachem,2026-09-05T12:34:28,2026-09-05 13:23:15.080964,https://www.jns.org/analysis/israels-capture-of-hamas-security-chief-shows-it-is-changing-the-rules-of-the-game-in-gaza
