title,description,link,source,author,published,scraped_at,guid
British police name two victims killed in the Yom Kippur Manchester synagogue attack,"Greater Manchester Police said the families of Adrian Daulby and Melvin Cravitz have been informed and offered support, adding that extra officers would provide a 'high visibility' presence within Jewish communities and around synagogues",https://www.haaretz.com/jewish/2025-10-03/ty-article/two-killed-in-yom-kippur-manchester-synagogue-attack-named-by-british-police/00000199-a8a2-d0f3-a599-eee37b7f0000,Haaretz,DPA,2025-10-03T06:21:00,2025-10-03 07:09:18.004322,https://www.haaretz.com/jewish/2025-10-03/ty-article/two-killed-in-yom-kippur-manchester-synagogue-attack-named-by-british-police/00000199-a8a2-d0f3-a599-eee37b7f0000
Israeli deputy FM heading to Manchester,"""We must state clearly that antisemitic incitement taking place in the UK is costing human lives,"" Sharren Haskel said. The post Israeli deputy FM heading to Manchester appeared first on JNS.org .",https://www.jns.org/israeli-deputy-fm-heading-to-manchester/,JNS,Etgar Lefkovits,2025-10-03T06:54:58,2025-10-03 07:09:09.714169,https://www.jns.org/?p=591438
Cyclists’ union head backs shortening races to deny platform to anti-Israel protests,"After riders were pushed off their bikes amid rallies during Spanish Vuelta last month, Adam Hansen laments that live coverage has been focusing on demonstrations, not sports The post Cyclists&#8217; union head backs shortening races to deny platform to anti-Israel protests appeared first on The Times of Israel .",https://www.timesofisrael.com/cyclists-union-head-backs-shortening-races-to-deny-platform-to-anti-israel-protests/,Times of Israel,,2025-10-03T06:51:08,2025-10-03 07:09:05.135403,https://www.timesofisrael.com/?p=3655299
"'At 12 I was scrubbing floors, at 15 I was a secretary. At 18 I ran away'","This week at Ben-Gurion Airport: A Russian immigrant in Israel eager to make life interesting, and a lawyer-turned-fitness coach who believes mistakes are what drive you forward",https://www.haaretz.com/israel-news/holylandings/2025-10-03/ty-article/.highlight/at-12-i-was-scrubbing-floors-at-15-i-was-a-secretary-at-18-i-ran-away/00000199-a862-df33-a5dd-ac773e640000,Haaretz,Mae Palty,2025-10-03T05:18:03,2025-10-03 06:12:27.203262,https://www.haaretz.com/israel-news/holylandings/2025-10-03/ty-article/.highlight/at-12-i-was-scrubbing-floors-at-15-i-was-a-secretary-at-18-i-ran-away/00000199-a862-df33-a5dd-ac773e640000
What happens when an Israeli meets two Gazans on a French Buddhist retreat,"They spoke slowly, almost whispering, as if the pain could drown us even here. Reflections after a week of meditation",https://www.haaretz.com/israel-news/2025-10-03/ty-article-magazine/.highlight/what-happens-when-an-israeli-meets-two-gazans-on-a-french-buddhist-retreat/00000199-a883-d0f3-a599-eee39cb60000,Haaretz,Itamar Weizman,2025-10-03T06:12:04,2025-10-03 06:12:27.203221,https://www.haaretz.com/israel-news/2025-10-03/ty-article-magazine/.highlight/what-happens-when-an-israeli-meets-two-gazans-on-a-french-buddhist-retreat/00000199-a883-d0f3-a599-eee39cb60000
Manchester terrorist identified as Jihad al-Shamie,"The 35-year-old, a British citizen of Syrian descent, killed Adrian Daulby, 53, and Melvin Cravitz, 66, at the Heaton Park Hebrew Congregation during Yom Kippur. The post Manchester terrorist identified as Jihad al-Shamie appeared first on JNS.org .",https://www.jns.org/manchester-terrorist-identified-as-jihad-al-shamie/,JNS,Charles Bybelezer,2025-10-03T05:06:04,2025-10-03 06:12:18.646607,https://www.jns.org/?p=591414
Germany says it foiled Hamas plot against Jewish or Israeli targets,"“There is no place for hatred against Jews in Germany,” Justice Minister Steffi Hübig said. The post Germany says it foiled Hamas plot against Jewish or Israeli targets appeared first on JNS.org .",https://www.jns.org/germany-says-it-foiled-hamas-plot-against-jewish-or-israeli-targets/,JNS,JNS Staff,2025-10-03T05:38:00,2025-10-03 06:12:18.646572,https://www.jns.org/?p=591380
"Manchester terror victims named as Adrian Daulby, Melvin Cravitz","Police identified the suspect in the deadly terror attack as Jihad al-Shamie, a 35-year-old British citizen of Syrian descent. The post Manchester terror victims named as Adrian Daulby, Melvin Cravitz appeared first on JNS.org .",https://www.jns.org/manchester-terror-victims-named-as-adrian-daulby-melvin-cravitz/,JNS,JNS Staff,2025-10-03T05:56:09,2025-10-03 06:12:18.646526,https://www.jns.org/?p=591440
From Yom Kippur’s “Silence” to the World’s Noise,"This year, when I re-entered the world’s noise, I was met not with relief but with sorrow. The post From Yom Kippur’s “Silence” to the World’s Noise appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384139/from-yom-kippurs-silence-to-the-worlds-noise/,Jewish Journal,Micha Danzig,2025-10-03T05:16:46,2025-10-03 06:12:16.045139,https://jewishjournal.com/?p=384139
"Events to focus on healing, unity as Jews worldwide gather to mark Oct. 7 attacks","On the 2nd anniversary of the bloody Hamas-led atrocities that sparked the ongoing Gaza war, Diaspora organizers say memorials will be safe spaces to mourn together, free of politics The post Events to focus on healing, unity as Jews worldwide gather to mark Oct. 7 attacks appeared first on The Times of Israel .",https://www.timesofisrael.com/events-to-focus-on-healing-unity-as-jews-worldwide-gather-to-mark-oct-7-attacks/,Times of Israel,,2025-10-03T05:05:16,2025-10-03 06:12:12.784693,https://www.timesofisrael.com/?p=3653507
"Faith communities, including Jews, experiment with AI tools — to mixed feedback","Some love their virtual study partners, but Rabbi Gilah Langner warns 'emotional connection' is missing in AI's advice The post Faith communities, including Jews, experiment with AI tools &#8212; to mixed feedback appeared first on The Times of Israel .",https://www.timesofisrael.com/faith-communities-including-jews-experiment-with-ai-tools-to-mixed-feedback/,Times of Israel,,2025-10-03T05:50:13,2025-10-03 06:12:12.784642,https://www.timesofisrael.com/?p=3655243
IDF: Palestinian rocket fire targets GHF aid site in Rafah,"The projectiles landed in the area of a Gaza Humanitarian Foundation distribution site, adjacent to the Morag Corridor. The post IDF: Palestinian rocket fire targets GHF aid site in Rafah appeared first on JNS.org .",https://www.jns.org/idf-palestinian-rocket-fire-targets-ghf-aid-site-in-rafah/,JNS,JNS Staff,2025-10-03T04:01:00,2025-10-03 05:09:26.003434,https://www.jns.org/?p=591402
"Alan Silberberg: “The Bagel Who Wanted Everything,” Food Cartoons and the Comfort Zone","Taste Buds with Deb - Episode 126 The post Alan Silberberg: “The Bagel Who Wanted Everything,” Food Cartoons and the Comfort Zone appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384137/alan-silberberg-the-bagel-who-wanted-everything-food-cartoons-and-the-comfort-zone/,Jewish Journal,Debra L. Eckerling,2025-10-03T05:06:06,2025-10-03 05:09:23.195862,https://jewishjournal.com/?p=384137
Digital Iron Dome: AI technology countering anti-Israel disinformation - Sponsored Content,Israeli AI startup proves it can double support for Israel by targeting audiences exposed to false anti-Israel content with fact-based counter-narrative ad campaigns The post Digital Iron Dome: AI technology countering anti-Israel disinformation appeared first on The Times of Israel .,https://www.timesofisrael.com/spotlight/digital-iron-dome-ai-technology-countering-anti-israel-disinformation/,Times of Israel,,2025-10-03T04:20:29,2025-10-03 05:09:19.678532,https://www.timesofisrael.com/?post_type=spotlight&p=3652395
IDF kills Hezbollah terrorists in Lebanon,"""The terrorists’ activities constituted a violation of the understandings between Israel and Lebanon,"" said the IDF. The post IDF kills Hezbollah terrorists in Lebanon appeared first on JNS.org .",https://www.jns.org/idf-kills-hezbollah-terrorists-in-lebanon-2/,JNS,JNS Staff,2025-10-03T03:40:51,2025-10-03 04:10:07.737671,https://www.jns.org/?p=591399
"This Sukkot, Survivors need more than a shelter — they need a home. - Sponsored Content","Over 50% of Holocaust Survivors can’t afford basic necessities. This Sukkot, help us provide food, heat, and community to those in need — so no one is left without a safe place. The post This Sukkot, Survivors need more than a shelter — they need a home. appeared first on The Times of Israel .",https://toi.li/UqSjEM,Times of Israel,,2025-10-03T03:23:37,2025-10-03 04:10:03.309231,https://www.timesofisrael.com/?post_type=spotlight&p=3655237
The Israeli influence operation in Iran pushing to reinstate the shah monarchy,Citizen Lab found that an online network pushed out deepfake videos during Israel's airstrikes on Tehran's Evin Prison. An investigation by TheMarker and Haaretz reveals the Persian-language online campaigns indirectly funded by Israel,https://www.haaretz.com/israel-news/security-aviation/2025-10-03/ty-article/.premium/the-israeli-influence-operation-in-iran-pushing-to-reinstate-the-shah-monarchy/00000199-9f12-df33-a5dd-9f770d7a0000,Haaretz,Gur Megiddo,2025-10-03T02:59:55,2025-10-03 03:17:49.152782,https://www.haaretz.com/israel-news/security-aviation/2025-10-03/ty-article/.premium/the-israeli-influence-operation-in-iran-pushing-to-reinstate-the-shah-monarchy/00000199-9f12-df33-a5dd-9f770d7a0000
"How Trump humiliated Netanyahu, rewarded Qatar and quashed the messianic right's fantasies",Neither the Israeli prime minister nor the U.S. President who hosted him came out on top at the end of this week's drama. The clear and obvious winner was Qatar ■ It's hard to envisage how Netanyahu can forge ahead with Trump's plan and still keep the extremists in his coalition,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/how-trump-humiliated-netanyahu-rewarded-qatar-and-quashed-the-messianic-rights-fantasies/00000199-a600-ddb4-abdd-efbcf4020000,Haaretz,Amos Harel,2025-10-03T03:00:19,2025-10-03 03:17:49.152751,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/how-trump-humiliated-netanyahu-rewarded-qatar-and-quashed-the-messianic-rights-fantasies/00000199-a600-ddb4-abdd-efbcf4020000
