title,description,link,source,author,published,scraped_at,guid
Beneath Israel's ultra-Orthodox draft crisis lies a far deeper rupture than anyone admits,"The actions and rhetoric of the Haredi parties draw on a widening chasm – one that raises the question of whether we're looking at two religions, Jewish and Haredi, rather than a single tradition with internal disputes",https://www.haaretz.com/israel-news/2026-01-01/ty-article-magazine/.highlight/beneath-the-haredi-draft-crisis-lies-a-far-deeper-rupture-than-anyone-admits/0000019b-79fc-dd73-abff-7bfc052f0000,Haaretz,Roni Weinstein,2026-01-01T16:08:51,2026-01-01 17:09:47.650581,https://www.haaretz.com/israel-news/2026-01-01/ty-article-magazine/.highlight/beneath-the-haredi-draft-crisis-lies-a-far-deeper-rupture-than-anyone-admits/0000019b-79fc-dd73-abff-7bfc052f0000
Mediator recommends judge drop terrorism charges against Israeli activists who shot flares at Netanyahu's home,"Israel's state prosecutor will decide whether to pursue a plea deal with four protesters accused of firing maritime flares at the prime minister's residence last year or to proceed with the case. Legal sources support the recommendation, saying the terrorism charges were driven by improper considerations",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/mediator-recommends-dropping-terrorism-charges-in-flare-incident-at-netanyahus-home/0000019b-7a2b-d487-a3bf-fb2f52020000,Haaretz,Chen Maanit,2026-01-01T16:32:30,2026-01-01 17:09:47.650536,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/mediator-recommends-dropping-terrorism-charges-in-flare-incident-at-netanyahus-home/0000019b-7a2b-d487-a3bf-fb2f52020000
"Fatah’s Gender Equality Terror: ‘Since the Start, Women Have Been Partners in the Struggle’","In two recent videos, Palestinian Authority (PA) leader Mahmoud Abbas&#8217; Fatah Movement highlights its message to youth: Female terrorist murderers...",https://www.algemeiner.com/2026/01/01/fatahs-gender-equality-terror-since-the-start-women-have-been-partners-in-the-struggle/,Algemeiner,Nan Jacques Zilberdik,2026-01-01T16:36:47,2026-01-01 17:09:42.270602,https://www.algemeiner.com/?p=761530
Debunked Hamas Casualty Figures and Their Impact on Reporting,"Since October 7, 2023, Hamas has shaped global public opinion through its propaganda warfare. The terrorist organization excitedly recorded and...",https://www.algemeiner.com/2026/01/01/debunked-hamas-casualty-figures-and-their-impact-on-reporting/,Algemeiner,Sharon Levy,2026-01-01T16:37:35,2026-01-01 17:09:42.270569,https://www.algemeiner.com/?p=761513
Australia’s Jewish History Might Have Unfolded Differently,The deadly pogrom that took place in Australia at a Hanukkah event on Bondi Beach was the culmination of more...,https://www.algemeiner.com/2026/01/01/australias-jewish-history-might-have-unfolded-differently/,Algemeiner,Jacob Sivak,2026-01-01T16:38:22,2026-01-01 17:09:42.270535,https://www.algemeiner.com/?p=761428
"Former Supreme Court presidents, ex-judges demand PM halt attacks on judiciary","142 former judges decry 'unbridled' coalition attacks on courts, say Smotrich's call to 'trample' on Supreme Court head Isaac Amit implies incitement to acts of violence The post Former Supreme Court presidents, ex-judges demand PM halt attacks on judiciary appeared first on The Times of Israel .",https://www.timesofisrael.com/former-supreme-court-presidents-ex-judges-demand-pm-halt-attacks-on-judiciary/,Times of Israel,,2026-01-01T16:30:27,2026-01-01 17:09:35.768267,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3724848
Israel vows to enforce ban on 37 aid groups in Gaza after deadline passes,"NGOs must cease operations by March 1 after declining to provide government details on their Palestinian and foreign employees by end of 2025, Diaspora Affairs Ministry announces The post Israel vows to enforce ban on 37 aid groups in Gaza after deadline passes appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-vows-to-enforce-ban-on-37-aid-groups-in-gaza-after-deadline-passes/,Times of Israel,,2026-01-01T16:49:52,2026-01-01 17:09:35.768219,https://www.timesofisrael.com/?p=3724728
Morocco's magical solution to fill the seats for Africa Cup soccer,Opening the gates for free at games' 20th minute is the first minute allowed by the African soccer federation – and it's a solution when unmoneyed fans can't simply hop in their cars or take a train to another country,https://www.haaretz.com/world-news/asia-and-australia/2026-01-01/ty-article-magazine/.premium/moroccos-magical-solution-to-fill-the-seats-for-africa-cup-soccer/0000019b-7934-d379-a3bb-fb34c5e80000,Haaretz,Uzi Dann,2026-01-01T15:35:48,2026-01-01 16:11:47.117614,https://www.haaretz.com/world-news/asia-and-australia/2026-01-01/ty-article-magazine/.premium/moroccos-magical-solution-to-fill-the-seats-for-africa-cup-soccer/0000019b-7934-d379-a3bb-fb34c5e80000
Somaliland rejects reports of resettling Gazans in exchange for Israeli recognition,Israel's formal recognition of Somaliland prompted claims by Somalia's president that Israel had reached an agreement with the breakaway republic to resettle Palestinians from Gaza or establish an Israeli military base there as part of an effort to destabilize the region. Somaliland rejected the assertions as 'baseless allegations',https://www.haaretz.com/world-news/asia-and-australia/2026-01-01/ty-article/.premium/somaliland-rejects-reports-of-resettling-gazans-in-exchange-for-israeli-recognition/0000019b-79f0-d487-a3bf-f9fd430f0000,Haaretz,Haaretz,2026-01-01T15:47:56,2026-01-01 16:11:47.117578,https://www.haaretz.com/world-news/asia-and-australia/2026-01-01/ty-article/.premium/somaliland-rejects-reports-of-resettling-gazans-in-exchange-for-israeli-recognition/0000019b-79f0-d487-a3bf-f9fd430f0000
Several reported killed by authorities in Iran during protests over soaring inflation,"Iranian authorities confirmed the deaths as protests over the country's economic conditions spread across Iran earlier this week, marking the most intense demonstrations since the 2022 'Woman, Life, Freedom' protests",https://www.haaretz.com/israel-news/2026-01-01/ty-article/several-reported-killed-by-authorities-in-iran-during-protests-over-soaring-inflation/0000019b-7967-d379-a3bb-fb77c1710000,Haaretz,Reuters,2026-01-01T15:52:15,2026-01-01 16:11:47.117542,https://www.haaretz.com/israel-news/2026-01-01/ty-article/several-reported-killed-by-authorities-in-iran-during-protests-over-soaring-inflation/0000019b-7967-d379-a3bb-fb77c1710000
