title,description,link,source,author,published,scraped_at,guid
"Iran is funding Hezbollah through Dubai businesses, Wall Street Journal reports",,https://www.haaretz.com/israel-news/2025-11-28/ty-article-live/.premium/israeli-settlers-graffiti-set-fire-to-mosque-in-central-west-bank/0000019a-c85d-d824-ad9e-eb7faeb00000,Haaretz,Haaretz,2025-11-28T02:54:57,2025-11-28 03:29:04.593233,https://www.haaretz.com/israel-news/2025-11-28/ty-article-live/.premium/israeli-settlers-graffiti-set-fire-to-mosque-in-central-west-bank/0000019a-c85d-d824-ad9e-eb7faeb00000
Syrian media says two killed in Israeli strike on Beit Jinn; no comment from IDF,Reports say Israeli helicopters and artillery struck in the area of the southern Syria village * Trump says one US National Guard member has died of wounds sustained in DC shooting The post Syrian media says two killed in Israeli strike on Beit Jinn; no comment from IDF appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-november-28-2025/,Times of Israel,,2025-11-28T03:11:13,2025-11-28 03:28:50.730916,https://www.timesofisrael.com/?p=3699835
US National Guard member dies of wounds sustained in DC shooting,"Trump announces death of Sarah Beckstrom, 20, and eulogizes her as an 'incredible person, outstanding in every single way'; second victim said 'fighting for his life' in hospital The post US National Guard member dies of wounds sustained in DC shooting appeared first on The Times of Israel .",https://www.timesofisrael.com/us-national-guard-member-dies-of-wounds-sustained-in-dc-shooting/,Times of Israel,,2025-11-28T03:12:25,2025-11-28 03:28:50.730864,https://www.timesofisrael.com/?p=3699670
Three failed strategies of ‘inward advocacy’,"We correct falsehoods, supply statistics and deliver legalistic rebuttals, arguing against accusations that were never intended to be tested for truth. The post Three failed strategies of ‘inward advocacy’ appeared first on JNS.org .",https://www.jns.org/three-failed-strategies-of-inward-advocacy/,JNS,Naya Lekht,2025-11-28T01:30:00,2025-11-28 01:37:36.223629,https://www.jns.org/?p=610656
Off-duty soldier shoots Palestinian near Jerusalem who tried to enter Israel illegally,Police say off-duty soldier mistook effort to detain Palestinians entering Israel illegally as a security incident at the flashpoint site on Route 60 The post Off-duty soldier shoots Palestinian near Jerusalem who tried to enter Israel illegally appeared first on The Times of Israel .,https://www.timesofisrael.com/off-duty-soldier-shoots-palestinian-near-jerusalem-who-tried-to-enter-israel-illegally/,Times of Israel,,2025-11-28T00:55:11,2025-11-28 01:37:30.788522,https://www.timesofisrael.com/?p=3699579
"'When they spoke about Kaplan, you could see the loathing' : inside Netanyahu's war on protesters","Even amid Hamas attacks and Hezbollah threats, Netanyahu focused his fury on anti-government protesters. Police, Shin Bet, and courts were pressed to crack down – sometimes absurdly – while the Supreme Court allowed Justice Minister Levin to intervene in criminal probes",https://www.haaretz.com/israel-news/2025-11-28/ty-article/.premium/when-they-spoke-about-kaplan-you-could-see-the-loathing-netanyahus-war-on-protesters/0000019a-c746-dcd7-a3be-df7f017e0000,Haaretz,Gidi Weitz,2025-11-27T23:24:43,2025-11-28 00:35:56.177423,https://www.haaretz.com/israel-news/2025-11-28/ty-article/.premium/when-they-spoke-about-kaplan-you-could-see-the-loathing-netanyahus-war-on-protesters/0000019a-c746-dcd7-a3be-df7f017e0000
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-11-28/ty-article-opinion/haaretz-cartoon/0000019a-c7b0-d824-ad9e-efffabcd0001,Haaretz,Eran Wolkowski,2025-11-27T23:43:51,2025-11-28 00:35:56.177354,https://www.haaretz.com/opinion/daily-cartoon/2025-11-28/ty-article-opinion/haaretz-cartoon/0000019a-c7b0-d824-ad9e-efffabcd0001
Silencing the streets of Haifa: Mayor Yahav's war on protest and pluralism,,https://www.haaretz.com/opinion/editorial/2025-11-28/ty-article-opinion/silencing-the-streets-of-haifa-mayor-yahavs-war-on-protest-and-pluralism/0000019a-c6ba-db55-a7bb-effecf360000,Haaretz,Haaretz Editorial,2025-11-28T00:04:45,2025-11-28 00:35:56.177329,https://www.haaretz.com/opinion/editorial/2025-11-28/ty-article-opinion/silencing-the-streets-of-haifa-mayor-yahavs-war-on-protest-and-pluralism/0000019a-c6ba-db55-a7bb-effecf360000
Trauma under the olive tree,"Israelis have always claimed that Palestinian schools 'teach hate.' But after a police raid in Jerusalem shut down a children's play at El-Hakawati Theater this week, there is no confusion: Israeli fascism is destroying dreams",https://www.haaretz.com/opinion/2025-11-28/ty-article/.premium/trauma-under-the-olive-tree/0000019a-c69a-dcd7-a3be-debbccd00000,Haaretz,Hanin Majadli,2025-11-28T00:16:01,2025-11-28 00:35:56.177296,https://www.haaretz.com/opinion/2025-11-28/ty-article/.premium/trauma-under-the-olive-tree/0000019a-c69a-dcd7-a3be-debbccd00000
Netanyahu and his partners are working against Israel's interests,"The lie that a Palestinian state would be a terrorist state – even as Israel wreaks destruction in Gaza and the West Bank – ignores the Palestinian Authority's repeated pursuit of diplomacy. And while this month's UN Security Council resolution mirrors one from 2016, Netanyahu continues to ignore Israel's interests and its obligations to the people it occupies",https://www.haaretz.com/opinion/2025-11-28/ty-article/.premium/netanyahu-and-his-partners-are-working-against-israels-interests/0000019a-c6ba-db2f-afdf-f6ba3c2b0000,Haaretz,Amos Schocken,2025-11-28T00:20:08,2025-11-28 00:35:56.177257,https://www.haaretz.com/opinion/2025-11-28/ty-article/.premium/netanyahu-and-his-partners-are-working-against-israels-interests/0000019a-c6ba-db2f-afdf-f6ba3c2b0000
