title,description,link,source,author,published,scraped_at,guid
Israel's top comedy show reduced Zohran Mamdani to racist stereotypes,"Since October 7, 'Eretz Nehederet' has abandoned self-awareness for nationalist spectacle. Its targets are no longer the powerful but rather the dissenters",https://www.haaretz.com/israel-news/haaretz-today/2025-10-30/ty-article/.highlight/israels-top-comedy-show-reduced-zohran-mamdani-to-racist-stereotypes/0000019a-3606-d36c-a3bf-b657e42d0000,Haaretz,Etan Nechin,2025-10-30T20:34:00,2025-10-30 21:09:00.919487,https://www.haaretz.com/israel-news/haaretz-today/2025-10-30/ty-article/.highlight/israels-top-comedy-show-reduced-zohran-mamdani-to-racist-stereotypes/0000019a-3606-d36c-a3bf-b657e42d0000
U.S. opposes an Israeli plan to distribute Gaza aid near IDF soldiers,"A proposal presented by Israel to hand out aid along the so-called Yellow Line – the temporary Israel-Gaza border, where IDF soldiers are stationed – is opposed by the U.S., sources familiar with the details say. The Americans believe aid distribution should occur deep inside the Gaza Strip",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-offers-to-distribute-aid-in-the-gaza-strip-near-the-yellow-line-of-demarcation/0000019a-3698-d856-a9ff-7ebbbd0a0000,Haaretz,Yaniv Kubovich,2025-10-30T20:44:28,2025-10-30 21:09:00.919451,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-offers-to-distribute-aid-in-the-gaza-strip-near-the-yellow-line-of-demarcation/0000019a-3698-d856-a9ff-7ebbbd0a0000
Jewish family sues Met over van Gogh painting allegedly stolen by Nazis,"The lawsuit alleges that the Met’s then-curator of European paintings, a leading expert on Nazi art looting, “knew or should have known” the artwork was stolen when it was sold in 1972. The post Jewish family sues Met over van Gogh painting allegedly stolen by Nazis appeared first on JNS.org .",https://www.jns.org/jewish-family-sues-met-over-van-gogh-painting-allegedly-stolen-by-nazis/,JNS,Jessica Russak-Hoffman,2025-10-30T20:34:57,2025-10-30 21:08:53.522164,https://www.jns.org/?p=600581
Netanyahu hails Jewish state’s ‘spirit of eternity’ after two years of war,"""We are building and fighting, we are building and winning,"" Netanyahu said during a signing of a housing development agreement in Kiryat Gan. The post Netanyahu hails Jewish state&#8217;s &#8216;spirit of eternity&#8217; after two years of war appeared first on JNS.org .",https://www.jns.org/netanyahu-hails-jewish-states-spirit-of-eternity-after-two-years-of-war/,JNS,JNS Staff,2025-10-30T20:41:48,2025-10-30 21:08:53.522123,https://www.jns.org/?p=600385
"‘Thank God for this moment,’ says Native American advocate converting to Judaism","Manilan Houle, a new member of the Indigenous Commission of the City of Duluth, is introducing his mother and nephew to challah and cholent. The post ‘Thank God for this moment,’ says Native American advocate converting to Judaism appeared first on JNS.org .",https://www.jns.org/thank-god-for-this-moment-says-native-american-advocate-converting-to-judaism/,JNS,Jessica Russak-Hoffman,2025-10-30T20:59:08,2025-10-30 21:08:53.522083,https://www.jns.org/?p=600620
Synagogue security guard honored in New Jersey for life-saving action,"“Our security personnel have become crucial partners in keeping our community safe,” said Howard Tilman, rabbi of Congregation Beth Israel in Scotch Plains, N.J. The post Synagogue security guard honored in New Jersey for life-saving action appeared first on JNS.org .",https://www.jns.org/synagogue-security-guard-honored-in-new-jersey-for-life-saving-action/,JNS,,2025-10-30T21:02:47,2025-10-30 21:08:53.522036,https://www.jns.org/?p=600642
"A Moment in Time: “Finding, Making, Becoming”","[&#8230;] The post A Moment in Time: “Finding, Making, Becoming” appeared first on Jewish Journal .",https://jewishjournal.com/commentary/blogs/384655/a-moment-in-time-finding-making-becoming/,Jewish Journal,Rabbi Zach Shapiro,2025-10-30T20:52:02,2025-10-30 21:08:51.293614,https://jewishjournal.com/?p=384655
"US to limit refugee acceptance to record low 7,500, mostly white South Africans","Admissions, which were over 100,000 under Biden, will primarily be allocated to Afrikaners and 'other victims of illegal or unjust discrimination in their respective homelands' The post US to limit refugee acceptance to record low 7,500, mostly white South Africans appeared first on The Times of Israel .",https://www.timesofisrael.com/us-to-limit-refugee-acceptance-to-record-low-7500-mostly-white-south-africans/,Times of Israel,,2025-10-30T20:06:44,2025-10-30 21:08:47.905297,https://www.timesofisrael.com/?p=3677775
"King Charles III strips Prince Andrew of titles, evicts him from royal residence","Andrew will no longer be a prince; step comes after he surrendered use of Duke of York title earlier this month amid pressure over friendship with sex offender Jeffrey Epstein The post King Charles III strips Prince Andrew of titles, evicts him from royal residence appeared first on The Times of Israel .",https://www.timesofisrael.com/king-charles-iii-strips-prince-andrew-of-titles-evicts-him-from-royal-residence/,Times of Israel,,2025-10-30T20:22:35,2025-10-30 21:08:47.905258,https://www.timesofisrael.com/?p=3677774
"Sonthaya Oakkharasri, 30: Thai farmer and devoted dad was raising ducks","Kidnapped from Kibbutz Be'eri and murdered on October 7, his body held captive in Gaza and returned in October 2025 The post Sonthaya Oakkharasri, 30: Thai farmer and devoted dad was raising ducks appeared first on The Times of Israel .",https://www.timesofisrael.com/sonthaya-oakkharasri-30-thai-farmer-and-devoted-dad-was-raising-ducks/,Times of Israel,,2025-10-30T20:29:35,2025-10-30 21:08:47.905217,https://www.timesofisrael.com/?p=3675098
