title,description,link,source,author,published,scraped_at,guid
These Israeli women soldiers watched Gaza 24 hours a day. Now we get to watch them,"A video exhibition at Tel Aviv Museum of Art features the IDF soldiers known as 'spotters' who are tasked with watching Israel's border. Plus, the creator of 'Mad Men' flies in for a new TV festival in Jerusalem, and Quentin Tarantino recommends a Netflix film",https://www.haaretz.com/life/2025-11-30/ty-article-magazine/.premium/these-israeli-women-soldiers-watched-gaza-24-hours-a-day-now-we-get-to-watch-them/0000019a-d41f-db2f-afdf-f63f93780000,Haaretz,Avshalom Halutz,2025-11-30T17:24:29,2025-11-30 18:11:42.770952,https://www.haaretz.com/life/2025-11-30/ty-article-magazine/.premium/these-israeli-women-soldiers-watched-gaza-24-hours-a-day-now-we-get-to-watch-them/0000019a-d41f-db2f-afdf-f63f93780000
Palestinian-American teen freed after nine months in Israeli detention without trial,"Last month, a group of U.S. Senators and House members pressed the Trump administration to secure the teenager's release. He reportedly suffered from double-digit weight loss and developed scabies while being held by Israel",https://www.haaretz.com/israel-news/2025-11-30/ty-article/palestinian-american-teen-freed-after-nine-months-in-israeli-detention-without-trial/0000019a-d54a-db55-a7bb-fdde31b00000,Haaretz,Ben Kroll,2025-11-30T17:38:08,2025-11-30 18:11:42.770917,https://www.haaretz.com/israel-news/2025-11-30/ty-article/palestinian-american-teen-freed-after-nine-months-in-israeli-detention-without-trial/0000019a-d54a-db55-a7bb-fdde31b00000
Police complaint filed against Israeli Eurovision songwriter over sexual misconduct,"The accuser, an unauthorized resident, claims Israeli musician and songwriter Doron Medalie forced a sexual act on him after impairing his ability to resist. Medalie claims in response that he is under a campaign of defamation and lies, and pledged to cooperate if an investigation is opened",https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/police-complaint-filed-against-israeli-eurovision-songs-hitmaker-over-sexual-misconduct/0000019a-d574-db55-a7bb-fdf4a4210000,Haaretz,Shay Ringel,2025-11-30T17:39:34,2025-11-30 18:11:42.770877,https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/police-complaint-filed-against-israeli-eurovision-songs-hitmaker-over-sexual-misconduct/0000019a-d574-db55-a7bb-fdf4a4210000
"Northwestern admits no wrongdoing on Jew-hatred, agrees to settle with Trump admin, pay $75 million","“Today’s settlement marks another victory in the Trump Administration’s fight to ensure that American educational institutions protect Jewish students and put merit first,” stated Pam Bondi, the U.S. attorney general. The post Northwestern admits no wrongdoing on Jew-hatred, agrees to settle with Trump admin, pay $75 million appeared first on JNS.org .",https://www.jns.org/northwestern-admits-no-wrongdoing-on-jew-hatred-agrees-to-settle-with-trump-admin-pay-75-million/,JNS,JNS Staff,2025-11-30T18:07:07,2025-11-30 18:11:32.641101,https://www.jns.org/?p=611508
"What is Jewish Law, Really - Sponsored Content","Mijal and Noam break down Jewish law (halacha) as a living legal system—tracing its path from Sinai to the Mishnah, Talmud, Maimonides, and the Shulchan Aruch. The post What is Jewish Law, Really appeared first on The Times of Israel .",https://toi.li/fXmjQb,Times of Israel,,2025-11-30T17:42:06,2025-11-30 18:11:27.955920,https://www.timesofisrael.com/?post_type=spotlight&p=3701519
US seeks to allay Ukraine’s qualms over Trump’s peace plan in Florida talks,"Washington pursuing deal 'that leaves Ukraine sovereign and independent,' says Rubio in meeting with Kyiv delegation The post US seeks to allay Ukraine&#8217;s qualms over Trump&#8217;s peace plan in Florida talks appeared first on The Times of Israel .",https://www.timesofisrael.com/us-seeks-to-allay-ukraines-qualms-over-trumps-peace-plan-in-florida-talks/,Times of Israel,,2025-11-30T18:07:02,2025-11-30 18:11:27.955866,https://www.timesofisrael.com/?p=3701475
Freed hostage describes Hamas 'execution game' during Gaza captivity,Segev Kalfon told The New York Times of maltreatment at the hands of his Hamas captors and his decision to cling to hope after hearing his mother's voice on a makeshift radio,https://www.haaretz.com/israel-news/2025-11-30/ty-article/freed-hostage-describes-hamas-execution-game-during-gaza-captivity/0000019a-d52d-db55-a7bb-fdfd8eef0000,Haaretz,Haaretz,2025-11-30T16:57:45,2025-11-30 17:08:49.436778,https://www.haaretz.com/israel-news/2025-11-30/ty-article/freed-hostage-describes-hamas-execution-game-during-gaza-captivity/0000019a-d52d-db55-a7bb-fdfd8eef0000
"Dror Or of Kibbutz Be’eri, beloved father and cheesemaker, buried alongside his wife","Family eulogizes couple as 'people of freedom and light, of spirit and creativity,' assails political leadership for evading responsibility for October 7 attack The post Dror Or of Kibbutz Be&#8217;eri, beloved father and cheesemaker, buried alongside his wife appeared first on The Times of Israel .",https://www.timesofisrael.com/dror-or-of-kibbutz-beeri-beloved-father-and-cheesemaker-buried-alongside-his-wife/,Times of Israel,,2025-11-30T16:35:04,2025-11-30 17:08:35.409905,https://www.timesofisrael.com/?p=3701212
"'Only those guilty seek a pardon': Opposition slams Netanyahu's pardon request, ministers push Herzog to accept","Far-right minister Ben-Gvir said that pardoning the prime minister is 'critical for state security,' while opposition leader Lapid urged the president to accept the request only with 'an admission of guilt.' Hostage families said the request was an abdication of responsibility by Netanyahu",https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/netanyahus-request-for-pardon-slammed-by-opposition-as-ministers-push-herzog-to-accept/0000019a-d4e2-d824-ad9e-ffff75f90000,Haaretz,Noa Shpigel,2025-11-30T15:04:48,2025-11-30 16:09:46.532603,https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/netanyahus-request-for-pardon-slammed-by-opposition-as-ministers-push-herzog-to-accept/0000019a-d4e2-d824-ad9e-ffff75f90000
'Divisive and wrong': Ireland's prime minister calls to withdraw Dublin's Herzog Park name change proposal,"Micheál Martin said proposals to rename Herzog Park in Dublin are a 'denial of our history,' and would 'erase the distinctive contributions of the Jewish community,' ahead of a city council vote on Monday",https://www.haaretz.com/world-news/2025-11-30/ty-article/irelands-premier-calls-to-withdraw-dublins-herzog-park-name-change-proposal/0000019a-d520-db55-a7bb-fdf4f4110000,Haaretz,Etan Nechin,2025-11-30T15:43:40,2025-11-30 16:09:46.532562,https://www.haaretz.com/world-news/2025-11-30/ty-article/irelands-premier-calls-to-withdraw-dublins-herzog-park-name-change-proposal/0000019a-d520-db55-a7bb-fdf4f4110000
