title,description,link,source,author,published,scraped_at,guid
In their own write: Memorial project turns handwriting of October 7 fallen into fonts,"'Ot Hayim' initiative has published more than 70 fonts inspired by those killed in Hamas attack, enabling families to bring loved ones 'back to life a little bit through letters' The post In their own write: Memorial project turns handwriting of October 7 fallen into fonts appeared first on The Times of Israel .",https://www.timesofisrael.com/in-their-own-write-memorial-project-turns-handwriting-of-october-7-fallen-into-fonts/,Times of Israel,,2025-10-07T04:09:10,2025-10-07 05:09:03.628218,https://www.timesofisrael.com/?p=3633629
New October 7 center in south harnesses virtual reality for an immersive experience,"In rented municipal space in Sderot near lookout over Gaza, NGO ISRAEL-is encourages visitors to 'feel' what happened, be part of the evolving story of Israeli resilience The post New October 7 center in south harnesses virtual reality for an immersive experience appeared first on The Times of Israel .",https://www.timesofisrael.com/new-october-7-center-in-south-harnesses-virtual-reality-for-an-immersive-experience/,Times of Israel,,2025-10-07T04:34:17,2025-10-07 05:09:03.628166,https://www.timesofisrael.com/?p=3653241
"1,152 Israeli security forces have fallen since Oct 7, data show","The Israeli Defense Ministry released the latest figures on the war, a day before the second anniversary of the Hamas-led attack that sparked it. The post 1,152 Israeli security forces have fallen since Oct 7, data show appeared first on JNS.org .",https://www.jns.org/1152-israeli-security-forces-have-fallen-since-oct-7-data-show/,JNS,JNS Staff,2025-10-07T04:00:00,2025-10-07 04:10:43.849504,https://www.jns.org/?p=592514
New exhibit on 2018 Pittsburgh synagogue massacre chronicles deadly antisemitism in US,'Lessons from the Tree of Life: Lighting the Path Forward' appears at Museum of Jewish Heritage alongside installations marking two other terrible Jewish anniversaries: Kristallnacht and Oct. 7 The post New exhibit on 2018 Pittsburgh synagogue massacre chronicles deadly antisemitism in US appeared first on The Times of Israel .,https://www.timesofisrael.com/new-exhibit-on-2018-pittsburgh-synagogue-massacre-chronicles-deadly-antisemitism-in-us/,Times of Israel,,2025-10-07T03:54:55,2025-10-07 04:10:39.090524,https://www.timesofisrael.com/?p=3658427
"Trump on hostage talks: 'Hamas agreed to important things, good chance for a deal'",,https://www.haaretz.com/israel-news/2025-10-07/ty-article-live/.premium/trump-on-hostage-talks-hamas-agreed-to-important-things-good-chance-for-a-deal/00000199-bc97-db47-a1fd-ffff3f980000,Haaretz,Haaretz,2025-10-07T03:05:49,2025-10-07 03:19:12.353308,https://www.haaretz.com/israel-news/2025-10-07/ty-article-live/.premium/trump-on-hostage-talks-hamas-agreed-to-important-things-good-chance-for-a-deal/00000199-bc97-db47-a1fd-ffff3f980000
‘One Day in October’ and the Story That Hasn’t Ended,"After the Israeli premiere of HBO-Max’s “One Day in October,” Micha Danzig reflects on his experiences on October 7 — and on the power of storytelling to preserve memory against a world eager to deny or rewrite history. The post ‘One Day in October’ and the Story That Hasn’t Ended appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/television/384167/one-day-in-october-and-the-story-that-hasnt-ended/,Jewish Journal,Micha Danzig,2025-10-07T01:40:54,2025-10-07 02:34:19.557603,https://jewishjournal.com/?p=384167
British Jews further tighten security measures after Yom Kippur attack in Manchester,"Members of Jewish community lament that 'enhanced security is necessary, but it shouldn't really need to be,' say 'we'd love to live in a country where we didn't have to do that quite as much' The post British Jews further tighten security measures after Yom Kippur attack in Manchester appeared first on The Times of Israel .",https://www.timesofisrael.com/british-jews-further-tighten-security-measures-after-yom-kippur-attack-in-manchester/,Times of Israel,,2025-10-07T02:20:50,2025-10-07 02:34:16.281148,https://www.timesofisrael.com/?p=3658418
"Zamir puts IDF on highest alert for Sukkot, coinciding with 2nd anniversary of Hamas invasion","Military chief stresses defensive operations will be 'the main effort' during holidays, amid pause on offensive activity in Gaza; army says strikes launched in response to Hamas attacks The post Zamir puts IDF on highest alert for Sukkot, coinciding with 2nd anniversary of Hamas invasion appeared first on The Times of Israel .",https://www.timesofisrael.com/zamir-puts-idf-on-highest-alert-for-sukkot-coinciding-with-2nd-anniversary-of-hamas-invasion/,Times of Israel,,2025-10-07T00:42:49,2025-10-07 01:36:18.760725,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3658408
‘Positive atmosphere’ reported at first round of talks between Hamas and mediators,"Trump hits out at ‘troublemaker’ Greta Thunberg after Israel deports her for trying to break Gaza maritime blockade: ‘She has an anger management problem, she should see a doctor’ The post ‘Positive atmosphere’ reported at first round of talks between Hamas and mediators appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-october-07-2025/,Times of Israel,,2025-10-06T23:11:19,2025-10-07 00:34:06.494911,https://www.timesofisrael.com/?p=3658395
How smaller apartments can solve Israel's housing crisis,"The percentage of people living in one- or two-person households is increasing, but the housing market keeps building large apartments. It turns out that not everybody needs a living room the size of a basketball court",https://www.haaretz.com/israel-news/business/real-estate/2025-10-07/ty-article/.premium/how-smaller-apartments-can-solve-israels-housing-crisis/00000199-b3e2-d5a6-afff-f7ef4f340000,Haaretz,Nir Mualam,2025-10-06T22:45:29,2025-10-06 23:09:23.886014,https://www.haaretz.com/israel-news/business/real-estate/2025-10-07/ty-article/.premium/how-smaller-apartments-can-solve-israels-housing-crisis/00000199-b3e2-d5a6-afff-f7ef4f340000
