title,description,link,source,author,published,scraped_at,guid
"Assailant rams car into major Detroit synagogue, shoots at security staff, sheriff says","Police and FBI personnel are responding to the incident at Temple Israel Synagogue in the Detroit suburb of West Bloomington, which holds a sizable Jewish community. CNN reported that one suspect in the attack has been killed",https://www.haaretz.com/us-news/2026-03-12/ty-article/.premium/michigan-police-says-they-are-responding-to-active-shooter-at-local-synagogue/0000019c-e316-d02e-abdf-eb9642370000,Haaretz,Ben Samuels,2026-03-12T17:38:53,2026-03-12 18:27:26.490522,https://www.haaretz.com/us-news/2026-03-12/ty-article/.premium/michigan-police-says-they-are-responding-to-active-shooter-at-local-synagogue/0000019c-e316-d02e-abdf-eb9642370000
"As Iran war dominates news, Palestinians in the West Bank and Gaza say their struggles continue","Palestinian residents of the West Bank describe raids, restrictions and unchecked violence by Israeli settlers and soldiers, while families in Gaza once more face rising prices and fear of hunger returning",https://www.haaretz.com/middle-east-news/palestinians/2026-03-12/ty-article-magazine/.premium/what-the-israel-iran-war-means-for-palestinians-in-the-west-bank-and-gaza/0000019c-e1ee-da17-a3be-f1ef64e50000,Haaretz,Nagham Zbeedat,2026-03-12T17:40:58,2026-03-12 18:27:26.490490,https://www.haaretz.com/middle-east-news/palestinians/2026-03-12/ty-article-magazine/.premium/what-the-israel-iran-war-means-for-palestinians-in-the-west-bank-and-gaza/0000019c-e1ee-da17-a3be-f1ef64e50000
'Illegal': Muslim countries bash Israel's Iran war restrictions on Al-Aqsa Mosque prayers,"A group of eight countries, including Jordan, Egypt and Saudi Arabia, condemned emergency wartime restrictions imposed by Israel on the number of Muslim worshippers allowed at Jerusalem's Al-Aqsa Mosque during Ramadan: 'Israel has no sovereignty over holy sites'",https://www.haaretz.com/israel-news/israel-security/2026-03-12/ty-article/.premium/muslim-countries-bash-israels-wartime-restrictions-on-al-aqsa-mosque-prayers/0000019c-e2b7-db58-a9dd-f7ff884c0000,Haaretz,Ben Kroll,2026-03-12T18:16:55,2026-03-12 18:27:26.490455,https://www.haaretz.com/israel-news/israel-security/2026-03-12/ty-article/.premium/muslim-countries-bash-israels-wartime-restrictions-on-al-aqsa-mosque-prayers/0000019c-e2b7-db58-a9dd-f7ff884c0000
How We Should Respond to Attacks Against Jews: Be Ready to Respond with Strength,Two Jewish men in California were recently attacked after being heard speaking Hebrew. A normal conversation in a native language...,https://www.algemeiner.com/2026/03/12/how-we-should-respond-to-attacks-against-jews-be-ready-to-respond-with-strength/,Algemeiner,Tsahi Shemesh,2026-03-12T16:15:35,2026-03-12 18:27:21.977154,https://www.algemeiner.com/?p=767718
New York Jews Don’t Need Rhetoric; They Need Equal Justice Under the Law,"New York City’s new antisemitism czar, Phylisa Wisdom, has introduced herself with the language of inclusion: “expanding the communal table,” “pulling...",https://www.algemeiner.com/2026/03/12/new-york-jews-dont-need-rhetoric-they-need-equal-justice-under-the-law/,Algemeiner,Samuel J. Abrams,2026-03-12T16:20:18,2026-03-12 18:27:21.977126,https://www.algemeiner.com/?p=767716
Iran Vows to Keep Strait of Hormuz Closed in New Leader’s First Statement,"Iran will fight on and keep the Strait of Hormuz shut as leverage against the United States and Israel, new Supreme Leader Mojtaba Khamenei said on Thursday...",https://www.algemeiner.com/2026/03/12/iran-vows-keep-strait-hormuz-closed-new-leaders-first-statement/,Algemeiner,Reuters and Algemeiner Staff,2026-03-12T17:25:35,2026-03-12 18:27:21.977078,https://www.algemeiner.com/?p=767713
The ethnostate illusion,Jews should be aware of the cry of pain behind a resurrected antisemitic libel. The post The ethnostate illusion appeared first on JNS.org .,https://www.jns.org/the-ethnostate-illusion/,JNS,Melanie Phillips,2026-03-12T17:33:43,2026-03-12 18:27:19.566027,https://www.jns.org/?p=652066
Canadian government pledges $10 million to strengthen security for Jewish institutions,"""No one in Canada should ever feel unsafe because of who they are, how they pray or the community they belong to,” said Canada’s public safety minister following three shootings targeting Toronto-area synagogues. The post Canadian government pledges $10 million to strengthen security for Jewish institutions appeared first on JNS.org .",https://www.jns.org/canadian-government-pledges-10-million-to-strengthen-security-for-jewish-institutions/,JNS,Mike Wagenheim,2026-03-12T17:45:52,2026-03-12 18:27:19.565999,https://www.jns.org/?p=652088
"Car crash, shooting reported at Detroit-area Reform temple, largest in North America","No injuries have been reported yet after a person reportedly crashed a truck and opened fire at Temple Israel. The post Car crash, shooting reported at Detroit-area Reform temple, largest in North America appeared first on JNS.org .",https://www.jns.org/reports-of-active-shooter-at-reform-temple-in-detroit-suburb/,JNS,JNS Staff,2026-03-12T17:49:26,2026-03-12 18:27:19.565954,https://www.jns.org/?p=652108
Why people still love dead Jews,"“Think Twice” with Jonathan Tobin and guest Dara Horn, Ep. 214 The post Why people still love dead Jews appeared first on JNS.org .",https://www.jns.org/why-people-still-love-dead-jews/,JNS,Jonathan S. Tobin,2026-03-12T18:00:00,2026-03-12 18:27:19.565916,https://www.jns.org/?p=652054
"Treasury slaps sanctions on four Hamas sham charities in Turkey, Indonesia","“Hamas’s continued reliance on these types of organizations highlights the duplicity of its leaders, who prey on donors’ sympathies to siphon large sums of money into prolonging the suffering of Palestinians,” the department stated. The post Treasury slaps sanctions on four Hamas sham charities in Turkey, Indonesia appeared first on JNS.org .",https://www.jns.org/treasury-slaps-sanctions-on-four-hamas-sham-charities-in-turkey-indonesia/,JNS,,2026-03-12T18:07:28,2026-03-12 18:27:19.565879,https://www.jns.org/?p=652112
Man seriously wounded in Ramat Gan stabbing; police suspect terror motive,"Cops arrest alleged assailant, a 20-year-old Arab Israeli, shortly after attack; victim, Shas-linked head of Ramat Gan's religious council, receives visit from Deri in hospital The post Man seriously wounded in Ramat Gan stabbing; police suspect terror motive appeared first on The Times of Israel .",https://www.timesofisrael.com/man-seriously-wounded-in-ramat-gan-stabbing-police-suspect-terror-motive/,Times of Israel,,2026-03-12T17:51:03,2026-03-12 18:27:14.570594,https://www.timesofisrael.com/?p=3776294
Attacker killed after ramming car into Temple Israel in suburban Detroit,"Police said they were responding to an ""active shooter situation."" -- The post Attacker killed after ramming car into Temple Israel in suburban Detroit appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/03/12/united-states/police-responding-to-active-shooter-situation-at-major-suburban-detroit-synagogue,JTA,JTA Staff,2026-03-12T17:18:22,2026-03-12 18:27:09.760620,https://www.jta.org/?p=1898196
"At GOP antisemitism confab, JD Vance is the unspoken question",(JTA) — Nearly everybody called out Tucker Carlson at the Republican Jewish Coalition’s symposium on antisemitism.&#160; Attendees clapped when Sen. Ted Cruz called Carlson “the single-most dangerous demagogue in the [&#8230;],https://jweekly.com/2026/03/12/at-republican-antisemitism-confab-tucker-carlson-is-the-villain-and-jd-vance-the-unspoken-question/,J. Weekly,Joseph Strauss,2026-03-12T18:12:56,2026-03-12 18:27:04.760398,https://jweekly.com/?p=300980
"ANALYSIS | Amid an incoherent war with Iran, antisemitism fills the vacuum","This story was originally published in Antisemitism Decoded, the Forward’s biweekly newsletter that helps you separate the signal from the noise and understand current debates over Jewish safety. Sign up [&#8230;]",https://jweekly.com/2026/03/12/amid-an-incoherent-war-with-iran-antisemitism-fills-the-vacuum/,J. Weekly,Arno Rosenfeld,2026-03-12T18:19:21,2026-03-12 18:27:04.760356,https://jweekly.com/?p=300984
"Outdated intel likely led U.S. to carry out deadly strike on Iranian elementary school, AP sources say","The strike, which killed over 150 people, most of them children, was first blamed on Iran by President Donald Trump, though mounting evidence shows that the U.S. was targeting a former military compound-turned-school, and that with sufficient due diligence, the mistake could have been avoided",https://www.haaretz.com/middle-east-news/iran/2026-03-12/ty-article/outdated-intel-led-u-s-to-strike-iranian-elementary-school-ap-sources-say/0000019c-e269-d9cb-a19d-fffd5c100000,Haaretz,The Associated Press,2026-03-12T17:15:54,2026-03-12 17:25:20.428812,https://www.haaretz.com/middle-east-news/iran/2026-03-12/ty-article/outdated-intel-led-u-s-to-strike-iranian-elementary-school-ap-sources-say/0000019c-e269-d9cb-a19d-fffd5c100000
"Trump says presence of Iranian team at World Cup 'not appropriate, for their own life and safety'",Iran's sports minister had already said the team would not be present at the North American FIFA World Cup due to the 'malicious actions' the U.S. has carried out against Iran,https://www.haaretz.com/middle-east-news/iran/2026-03-12/ty-article/.premium/trump-iran-teams-presence-at-world-cup-not-appropriate-for-their-own-safety/0000019c-e2e9-d8a9-adbe-eff93ece0000,Haaretz,Ben Samuels,2026-03-12T17:17:05,2026-03-12 17:25:20.428773,https://www.haaretz.com/middle-east-news/iran/2026-03-12/ty-article/.premium/trump-iran-teams-presence-at-world-cup-not-appropriate-for-their-own-safety/0000019c-e2e9-d8a9-adbe-eff93ece0000
Trump Says It Is Not Appropriate for Iran to Be in Soccer World Cup,US President Donald Trump said on Thursday the Iranian men&#8217;s national soccer team was welcome to participate in the 2026 World Cup but that he believed it was not appropriate that...,https://www.algemeiner.com/2026/03/12/trump-says-not-appropriate-iran-be-soccer-world-cup/,Algemeiner,Reuters and Algemeiner Staff,2026-03-12T16:34:17,2026-03-12 17:25:16.021901,https://www.algemeiner.com/?p=767703
"Bombing Can Weaken Iranian Regime, but Only Popular Uprising Can Overthrow It, Dissidents Say",A senior official from a Paris-based Iranian opposition group said on Thursday that the US-Israeli war on Iran would not topple the clerical...,https://www.algemeiner.com/2026/03/12/bombing-can-weaken-iranian-regime-but-only-popular-uprising-can-overthrow-it-dissidents-say/,Algemeiner,Reuters and Algemeiner Staff,2026-03-12T16:44:15,2026-03-12 17:25:16.021865,https://www.algemeiner.com/?p=767706
"Israel Strikes Beirut, Prepares to Expand Lebanon Operations After Hezbollah Fires Volley of Rockets","Israeli airstrikes hit a building in the heart of Beirut on Thursday and Israel ordered residents out of another swathe of southern Lebanon, intensifying its offensive against the Iran-backed...",https://www.algemeiner.com/2026/03/12/israel-strikes-beirut-prepares-expand-lebanon-operations-hezbollah-fires-volley-rockets/,Algemeiner,Reuters and Algemeiner Staff,2026-03-12T17:16:26,2026-03-12 17:25:16.021827,https://www.algemeiner.com/?p=767710
"Strengthening Jewish identity, one pitch at a time","When families sit in a Major League stadium and watch a player who once stood on their fields now represent Israel internationally, it clicks. The post Strengthening Jewish identity, one pitch at a time appeared first on JNS.org .",https://www.jns.org/strengthening-jewish-identity-one-pitch-at-a-time/,JNS,Adam Basciano and Jason Pressberg,2026-03-12T16:00:00,2026-03-12 17:25:13.645864,https://www.jns.org/?p=652076
Government officials mark repopulation of Homesh settlement in West Bank,"More than 20 years after disengagement, Settlements Minister Orit Strock calls return of residents atonement for 'sins' of 2005, as Likud MK Yuli Edelstein vows 'Homesh will be just the beginning' The post Government officials mark repopulation of Homesh settlement in West Bank appeared first on The Times of Israel .",https://www.timesofisrael.com/government-officials-mark-repopulation-of-homesh-settlement-in-west-bank/,Times of Israel,,2026-03-12T16:45:35,2026-03-12 17:25:08.652519,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3776342
"Iran’s new supreme leader issues defiant first statement, without appearing","Mojtaba Khamenei vows to 'avenge the blood' of Iranians killed in US and Israeli strikes, continue utilizing the 'lever of blocking the Strait of Hormuz' The post Iran&#8217;s new supreme leader issues defiant first statement, without appearing appeared first on The Times of Israel .",https://www.timesofisrael.com/irans-new-supreme-leader-issues-defiant-first-statement-without-appearing/,Times of Israel,,2026-03-12T17:11:12,2026-03-12 17:25:08.652472,https://www.timesofisrael.com/?p=3776372
How my first trip to Israel led to “The First Ever Yiddish Show in Egypt”,"As one who has been eager to build a career in music and comedy online, I began to notice that about 25% of my views were coming from Israel. Messages started pouring in. Friends who lived there told me people were talking about me. Promoters reached out about shows. “When are you coming to Israel?”... The post How my first trip to Israel led to “The First Ever Yiddish Show in Egypt” appeared first on The Forward .",https://forward.com/riki-rose-first-trip-israel-yiddish-satmar-singer-egypt/,The Forward,Riki Rose,2026-03-12T16:59:40,2026-03-12 17:25:06.564994,https://forward.com/?p=811936
Police responding to ‘active shooter situation’ at major suburban Detroit synagogue,The Jewish federation asked community members to stay away from Temple Israel in West Bloomfield. -- The post Police responding to &#8216;active shooter situation&#8217; at major suburban Detroit synagogue appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/03/12/default/police-responding-to-active-shooter-situation-at-major-suburban-detroit-synagogue,JTA,JTA Staff,2026-03-12T17:18:22,2026-03-12 17:25:03.950292,https://www.jta.org/?p=1898196
Israeli severely wounded in stabbing attack in Tel Aviv suburb,"Shortly after the attack in Ramat Gan, the Israeli army said that troops killed two Palestinians who they allege opened fire at a military post in the West Bank and attempted to ram troops",https://www.haaretz.com/israel-news/israel-security/2026-03-12/ty-article/.premium/israeli-severely-wounded-in-stabbing-attack-in-tel-aviv-suburb/0000019c-e29c-d6a6-a3de-ee9d76be0000,Haaretz,Yair Foldes,2026-03-12T15:31:34,2026-03-12 16:31:15.014814,https://www.haaretz.com/israel-news/israel-security/2026-03-12/ty-article/.premium/israeli-severely-wounded-in-stabbing-attack-in-tel-aviv-suburb/0000019c-e29c-d6a6-a3de-ee9d76be0000
"'Containment' is no longer a viable policy for Iran, Hamas or Russia. But is there an alternative?","Supporters of containment once believed that, instead of endless wars, it was possible to contain an enemy through economic sanctions and international isolation. But for Iran, Russia and Hamas, money carries far less weight than holding on to power",https://www.haaretz.com/middle-east-news/2026-03-12/ty-article/.premium/containment-is-no-longer-a-viable-policy-for-iran-is-there-an-alternative/0000019c-e1d1-dac5-a3fd-eddb0aa10000,Haaretz,Ksenia Svetlova,2026-03-12T16:16:01,2026-03-12 16:31:15.014785,https://www.haaretz.com/middle-east-news/2026-03-12/ty-article/.premium/containment-is-no-longer-a-viable-policy-for-iran-is-there-an-alternative/0000019c-e1d1-dac5-a3fd-eddb0aa10000
"Iran's Mojtaba Khamenei vows Strait of Hormuz closure, attacks on U.S. Mideast bases","Two tankers were ablaze in an Iraqi port after being hit by suspected Iranian explosive-laden boats, a step-up in attacks that have cut off oil from ⁠the Middle East, a day after U.S. President Donald Trump said the United States had already won the war",https://www.haaretz.com/middle-east-news/iran/2026-03-12/ty-article/irans-mojtaba-khamenei-vows-strait-of-hormuz-closure-attacks-on-u-s-bases/0000019c-e2b4-d8a9-adbe-efb409790000,Haaretz,Reuters,2026-03-12T16:21:16,2026-03-12 16:31:15.014746,https://www.haaretz.com/middle-east-news/iran/2026-03-12/ty-article/irans-mojtaba-khamenei-vows-strait-of-hormuz-closure-attacks-on-u-s-bases/0000019c-e2b4-d8a9-adbe-efb409790000
"Israel Tries to Save Arab Lives During Iran War, and Palestinian Authority Calls it a ‘Crime’","According to the Palestinian Authority (PA), Israel is acting criminally when it closes Muslim holy sites to protect against needless...",https://www.algemeiner.com/2026/03/12/israel-tries-to-save-arab-lives-during-iran-war-and-palestinian-authority-calls-it-a-crime/,Algemeiner,Ahron Shapiro,2026-03-12T16:08:40,2026-03-12 16:31:10.367608,https://www.algemeiner.com/?p=767690
The New ‘Tokyo Roses’: How Social Media Influencers Amplify Authoritarian Propaganda,"At 04:38 on the morning of March 11, 2026, the alert blasted onto my phone: “Red Alert – Tel Aviv.”...",https://www.algemeiner.com/2026/03/12/the-new-tokyo-roses-how-social-media-influencers-amplify-authoritarian-propaganda/,Algemeiner,Micha Danzig,2026-03-12T16:25:50,2026-03-12 16:31:10.367569,https://www.algemeiner.com/?p=767685
