title,description,link,source,author,published,scraped_at,guid
Ashdod beaches closed after shark spotted,The municipality said lifeguards were monitoring the situation. The post Ashdod beaches closed after shark spotted appeared first on JNS.org .,https://www.jns.org/ashdod-beach-closed-after-shark-spotted/,JNS,JNS Staff,2025-09-26T12:08:00,2025-09-26 13:15:23.237077,https://www.jns.org/?p=589052
WATCH: Netanyahu addresses UN,The post WATCH: Netanyahu addresses UN appeared first on JNS.org .,https://www.jns.org/watch-netanyahu-addresses-un/,JNS,,2025-09-26T13:11:27,2025-09-26 13:15:23.237040,https://www.jns.org/?p=589071
Trump is finally absolutely right about something in the Middle East,"Like a broken clock that is right twice a day, President Donald Trump appears to have figured out that Israel may move to annex parts of the West Bank, and that this would be a very bad idea. “I will not allow Israel to annex the West Bank,” Trump told reporters on Thursday. “There’s been... The post Trump is finally absolutely right about something in the Middle East appeared first on The Forward .",https://forward.com/opinion/771853/trump-west-bank-israel-united-nations/,The Forward,Dan Perry,2025-09-26T12:21:42,2025-09-26 13:15:16.244357,https://forward.com/?p=771853
"Manhattan synagogue says it won’t host Mamdani on Yom Kippur, following mayoral candidate’s Rosh Hashanah service in Brooklyn","(JTA) — Rabbi Sam Kates-Goldman had a message for his congregants — and his city — on Rosh Hashanah when he acknowledged and offered gratitude to a prominent regular and a special guest in the pews. Brad Lander, New York City&#8217;s comptroller and a longtime Kolot Chayeinu congregant, and Zohran Mamdani, the frontrunner in the... The post Manhattan synagogue says it won’t host Mamdani on Yom Kippur, following mayoral candidate’s Rosh Hashanah service in Brooklyn appeared first on The Forward .",https://forward.com/fast-forward/771850/manhattan-synagogue-says-it-wont-host-mamdani-on-yom-kippur-following-mayoral-candidates-rosh-hashanah-service-in-brooklyn/,The Forward,Grace Gilson,2025-09-26T12:33:44,2025-09-26 13:15:16.244308,https://forward.com/?p=771850
‘South Park’ tackles Gaza war as Kyle’s mom tells Netanyahu he’s ‘making life for Jews miserable’,"(JTA) — Television&#8217;s most irreverent cartoon has taken aim at the Gaza war, showing one of its Jewish characters flying to Israel to tell Prime Minister Benjamin Netanyahu that he is &#8220;making life for Jews miserable&#8221; by continuing to prosecute the war. The latest episode of &#8220;South Park&#8221; depicts FCC Chairman Brendan Carr suffering from... The post &#8216;South Park&#8217; tackles Gaza war as Kyle’s mom tells Netanyahu he’s ‘making life for Jews miserable’ appeared first on The Forward .",https://forward.com/fast-forward/771412/south-park-tackles-gaza-war-as-kyles-mom-tells-netanyahu-hes-making-life-for-jews-miserable/,The Forward,Philissa Cramer,2025-09-26T12:37:20,2025-09-26 13:15:16.244247,https://forward.com/?p=771412
An isolated Netanyahu to take UN stage amid pushback from Trump and Abbas,"""At the UN General Assembly, I will speak our truth,"" the Israeli prime minister vowed before boarding his flight to New York. -- The post An isolated Netanyahu to take UN stage amid pushback from Trump and Abbas appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/israel/an-isolated-netanyahu-to-take-un-stage-amid-pushback-from-trump-and-abbas,JTA,Philissa Cramer,2025-09-26T13:02:19,2025-09-26 13:15:13.594929,https://www.jta.org/?p=1889758
Terrorism charges dropped against Kneecap singer who held Hezbollah flag at concert,"Following the cancelation of its U.S. tour, the band plans to stream a concert in Brooklyn. -- The post Terrorism charges dropped against Kneecap singer who held Hezbollah flag at concert appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/global/terrorism-charges-dropped-against-kneecap-singer-who-held-hezbollah-flag-at-concert,JTA,Philissa Cramer,2025-09-26T13:06:53,2025-09-26 13:15:13.594883,https://www.jta.org/?p=1889751
New book examines the 8 North Americans who have reshaped Israeli Judaism,"For the past 50 years, a small cadre of North American Jews has been radically reshaping the Israeli religious milieu, introducing the country to a more open New World Orthodoxy, which has been changing and adapting to fit the Middle East climate. In his new book, Agents of Change: American Jews and the Transformation of... Read More The post New book examines the 8 North Americans who have reshaped Israeli Judaism appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/new-book-examines-the-8-north-americans-who-have-reshaped-israeli-judaism/,eJewish Philanthropy,Judah Ari Gross,2025-09-26T12:28:44,2025-09-26 13:15:10.660025,https://ejewishphilanthropy.com/?p=164250
Mr. Netanyahu goes to Turtle Bay,"All eyes will be watching the United Nations General Assembly this morning as Israeli Prime Minister Benjamin Netanyahu addresses the plenum. He is expected to discuss the growing number of Western countries recognizing Palestinian statehood, the mounting criticism of Israel’s ongoing war in Gaza, which is increasingly being referred to internationally as a “genocide,” as... Read More The post Mr. Netanyahu goes to Turtle Bay appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/mr-netanyahu-goes-to-turtle-bay/,eJewish Philanthropy,Judah Ari Gross,2025-09-26T12:29:27,2025-09-26 13:15:10.659971,https://ejewishphilanthropy.com/?p=164249
"For the Saudis, the battle over Gaza's future is just a preview to a full-fledged Palestinian state","Whether reconstruction is based on the Egyptian, American or Saudi plan, it spells the revival of the Palestinian Authority as a governing body for all Palestinian territory and the defeat of Netanyahu's struggle to crush the legitimacy of Palestinian representation",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/for-the-saudis-the-fight-over-gazas-future-is-just-a-preview-to-a-full-palestinian-state/00000199-855b-d27b-affd-dfdb50900000,Haaretz,Zvi Bar'el,2025-09-26T11:38:22,2025-09-26 12:14:49.928510,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/for-the-saudis-the-fight-over-gazas-future-is-just-a-preview-to-a-full-palestinian-state/00000199-855b-d27b-affd-dfdb50900000
Is there a prime minister in Jerusalem?,"We call on the prime minister of Israel to stand tall and to declare Israeli sovereignty over Judea, Samaria and the Gaza Strip. The post Is there a prime minister in Jerusalem? appeared first on JNS.org .",https://www.jns.org/is-there-a-prime-minister-in-jerusalem/,JNS,Yehudit Katsover and Nadia Matar,2025-09-26T11:27:52,2025-09-26 12:14:42.492046,https://www.jns.org/?p=589045
US-Turkey arms deal risks Israel’s air superiority,"After a six-year break, Erdoğan is back at the White House with a wish list. The big question in Washington: Will Turkey get its F-35s? The post US-Turkey arms deal risks Israel&#8217;s air superiority appeared first on JNS.org .",https://www.jns.org/us-turkey-arms-deal-risks-israels-air-superiority/,JNS,Neta Bar,2025-09-26T11:37:00,2025-09-26 12:14:42.492007,https://www.jns.org/?p=588499
UK court drops terrorism charge against Kneecap rapper on technicality,"Liam O'Hanna, who was charged after wearing Hezbollah flag and shouting 'up Hamas, up Hezbollah!,' says after ruling it was 'always about Gaza,' brands UK 'guilty of terrorism' The post UK court drops terrorism charge against Kneecap rapper on technicality appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-court-drops-terrorism-charge-against-kneecap-rapper-on-technicality/,Times of Israel,,2025-09-26T11:49:02,2025-09-26 12:14:36.949200,https://www.timesofisrael.com/?p=3650614
"Gaza aid flotilla set to depart Greece for Gaza, to arrive early next week","Israel vows boats will not breach naval blockade, suggests participants drop aid off for Israel to distribute; Italy warns its citizens from continuing with mission The post Gaza aid flotilla set to depart Greece for Gaza, to arrive early next week appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-aid-flotilla-set-to-depart-greece-for-gaza-to-arrive-early-next-week/,Times of Israel,,2025-09-26T12:12:21,2025-09-26 12:14:36.949155,https://www.timesofisrael.com/?p=3650565
"The ADL doesn’t speak for New York Jews, says Zohran Mamdani","Zohran Mamdani, in an interview this week, panned Anti-Defamation League chief Jonathan Greenblatt, who said the Democratic nominee for New York City mayor has failed to meet with or address the concerns of most Jewish New Yorkers. “I think there are far better representations of the concerns of Jewish New Yorkers than the ADL and... The post The ADL doesn’t speak for New York Jews, says Zohran Mamdani appeared first on The Forward .",https://forward.com/fast-forward/771832/zohran-mamdani-adl-israel-jews-nyc-mayor/,The Forward,Jacob Kornbluh,2025-09-26T11:19:24,2025-09-26 12:14:34.355832,https://forward.com/?p=771832
"Manhattan synagogue says it won’t host Mamdani on Yom Kippur, following mayoral candidate’s Rosh Hashanah service in Brooklyn","""Yom Kippur is a holy day of deep spiritual significance, of introspection and prayer, not a time for political campaigning,"" wrote B'nai Jeshurun about reports of Mamdani's visit. -- The post Manhattan synagogue says it won&#8217;t host Mamdani on Yom Kippur, following mayoral candidate&#8217;s Rosh Hashanah service in Brooklyn appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/politics/manhattan-synagogue-says-it-wont-host-mamdani-on-yom-kippur-following-mayoral-candidates-rosh-hashanah-service-in-brooklyn,JTA,Grace Gilson,2025-09-26T11:23:44,2025-09-26 12:14:31.504892,https://www.jta.org/?p=1889712
Israeli-American indicted on suspicion of spying for Iran,"Yaakov Perl allegedly made repeated attempts to connect with Iranian officials. After failing to recruit other spies, he renewed his passport and flew from his home in Morocco to Israel. During his arrest, Perl said that 'even from prison, he would try and recruit people to help him undermine state security'",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/israeli-american-indicted-on-suspicion-of-spying-for-iran/00000199-8532-dddf-a39f-c5bf65fc0000,Haaretz,Chen Maanit,2025-09-26T10:13:18,2025-09-26 11:09:10.483795,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/israeli-american-indicted-on-suspicion-of-spying-for-iran/00000199-8532-dddf-a39f-c5bf65fc0000
"Danish fund drops Israel over Gaza, citing violations of ‘human rights’","The $24 billion pension manager's divestment follows a narrower boycott by Norway's larger wealth fund. The post Danish fund drops Israel over Gaza, citing violations of ‘human rights&#8217; appeared first on JNS.org .",https://www.jns.org/danish-fund-drops-israel-over-gaza-citing-violations-of-human-rights/,JNS,,2025-09-26T10:21:00,2025-09-26 11:09:02.401959,https://www.jns.org/?p=588423
