title,description,link,source,author,published,scraped_at,guid
"U.S., Saudi Arabia strike pro-Iran militias in Iraq; Iran fires missiles at U.S. base","Iran's Revolutionary Guards said they fired several ballistic missiles at ⁠U.S. facilities in Jordan. It is the first Iranian strike on a U.S. base since Friday, when Trump abruptly called off a 13-day bombing campaign and Iran appeared to follow suit",https://www.haaretz.com/middle-east-news/iran/2026-07-29/ty-article/.premium/u-s-saudi-strikes-hit-pro-iran-groups-in-iraq-iran-fires-missiles-at-u-s-base/0000019f-ac5a-d709-a39f-adfece630000,Haaretz,Ben Samuels,2026-07-29T09:24:51,2026-07-29 11:26:33.197946,https://www.haaretz.com/middle-east-news/iran/2026-07-29/ty-article/.premium/u-s-saudi-strikes-hit-pro-iran-groups-in-iraq-iran-fires-missiles-at-u-s-base/0000019f-ac5a-d709-a39f-adfece630000
UN condemns IDF raids on UNRWA center in East Jerusalem refugee camp,The UN said Israeli forces entered the compound and restricted the movement of students and educational staff on the premises. The statement further said that 'the raid breached the inviolability of UN premises',https://www.haaretz.com/israel-news/2026-07-29/ty-article/.premium/un-condemns-idf-raids-on-unrwa-center-in-east-jerusalem-refugee-camp/0000019f-acb1-dd2d-a59f-bff788240000,Haaretz,Liza Rozovsky,2026-07-29T10:05:58,2026-07-29 11:26:33.197910,https://www.haaretz.com/israel-news/2026-07-29/ty-article/.premium/un-condemns-idf-raids-on-unrwa-center-in-east-jerusalem-refugee-camp/0000019f-acb1-dd2d-a59f-bff788240000
Iran publicly executes two men accused of killing police during January protests,"Rights groups said the execution was carried out at dawn in Alikhani Square in the central city of Isfahan, the place where the police were killed. They were among 14 people accused of killing the police, all of them sentenced to death",https://www.haaretz.com/middle-east-news/iran/2026-07-29/ty-article/iran-publicly-executes-two-men-accused-of-killing-police-during-january-protests/0000019f-acf2-d6af-a9ff-affa61650000,Haaretz,The Associated Press,2026-07-29T10:26:35,2026-07-29 11:26:33.197881,https://www.haaretz.com/middle-east-news/iran/2026-07-29/ty-article/iran-publicly-executes-two-men-accused-of-killing-police-during-january-protests/0000019f-acf2-d6af-a9ff-affa61650000
Israel Has Become America's Ultimate Identity Test,"The turn against Israel in U.S. public opinion, alongside a global explosion of antisemitism, requires a new strategic approach in Jerusalem",https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/israel-has-become-americas-ultimate-identity-test/0000019f-ad5d-de01-a5bf-ff5d2b0a0000,Haaretz,Joanna Landau,2026-07-29T10:35:14,2026-07-29 11:26:33.197848,https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/israel-has-become-americas-ultimate-identity-test/0000019f-ad5d-de01-a5bf-ff5d2b0a0000
Bedouin Israeli man sentenced to 21 years for raping woman in home invasion,"Barkat Abu Assa was convicted of aggravated rape, child abuse and breaking into a home in central Israel's Gedera, where he attacked a woman in front of her two-year-old son. Judges described the assault as 'a prolonged and terrifying event' and ordered him to pay 200,000 shekels in compensation",https://www.haaretz.com/israel-news/israel-crime/2026-07-29/ty-article/.premium/bedouin-israeli-man-sentenced-to-21-years-for-raping-woman-in-home-invasion/0000019f-acee-d51c-adff-eeffc1450000,Haaretz,Josh Breiner,2026-07-29T10:43:51,2026-07-29 11:26:33.197815,https://www.haaretz.com/israel-news/israel-crime/2026-07-29/ty-article/.premium/bedouin-israeli-man-sentenced-to-21-years-for-raping-woman-in-home-invasion/0000019f-acee-d51c-adff-eeffc1450000
Iran's influence operation hiding in plain sight,"Welcome to “Axis of Truth,” a fearless JNS series hosted by Emily Schrader—renowned journalist, human-rights activist and outspoken critic of authoritarian regimes. Each week, Schrader cuts through spin and censorship to uncover the political agendas, media manipulation and propaganda shaping Israel news and the broader Middle East. From Tehran to Tel Aviv and Washington to Damascus, “Axis of Truth” confronts the narratives driving conflict, misinformation and moral confusion in global coverage of Israel. Whether dissecting the Iranian regime’s election theater, Hamas’s tactics or the Western media’s distortion of Jewish self-defense, Schrader brings clarity and courage to stories too often clouded by ideology. Featuring in-depth interviews with dissidents, security experts, political leaders and journalists, Axis of Truth delivers hard-hitting analysis and unfiltered commentary on the issues that define the Middle East today. Episodes range from exclusive reporting on Gaza and Iran to exposés of Western hypocrisy, social media disinformation and the global networks enabling terror. With a sharp focus on facts, context and accountability, Schrader challenges both policymakers and the press to tell the truth about Israel’s fight for survival and the threats facing free societies. See more at: @JNS_TV and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/axis-of-truth/irans-influence-operation-hiding-in-plain-sight,JNS,Emily Schrader,2026-07-29T08:55:04,2026-07-29 11:26:26.301889,https://www.jns.org/jns-tv/axis-of-truth/irans-influence-operation-hiding-in-plain-sight
How radical Islam drove this Egyptian activist into exile,,https://www.jns.org/jns-tv/how-radical-islam-drove-this-egyptian-activist-into-exile,JNS,Fleur Hassan-Nahoum,2026-07-29T09:06:21,2026-07-29 11:26:26.301798,https://www.jns.org/jns-tv/how-radical-islam-drove-this-egyptian-activist-into-exile
"Huckabee: No rift between Trump, Netanyahu","The U.S. ambassador to Israel called reports of increasing antisemitism in the United States ""shocking.""",https://www.jns.org/news/israel-news/huckabee-no-rift-between-trump-netanyahu,JNS,JNS Staff,2026-07-29T09:14:24,2026-07-29 11:26:26.301769,https://www.jns.org/news/israel-news/huckabee-no-rift-between-trump-netanyahu
Israeli study uncovers myelin’s hidden role in keeping the brain efficient,Ben-Gurion University scientists found the protective layer halves the metabolic costs of cellular communication without altering signal transmission.,https://www.jns.org/news/israel-news/israeli-study-uncovers-myelins-hidden-role-in-keeping-the-brain-efficient,JNS,Pesach Benson/TPS-IL,2026-07-29T09:24:45,2026-07-29 11:26:26.301745,https://www.jns.org/news/israel-news/israeli-study-uncovers-myelins-hidden-role-in-keeping-the-brain-efficient
The Israel-Lebanon agreement will be won or lost in the first 150 meters,"If early violations are glossed over to preserve a larger diplomatic process, the entire strategy will eventually fail.",https://www.jns.org/opinion/eyal-dror/the-israel-lebanon-agreement-will-be-won-or-lost-in-the-first-150-meters,JNS,Eyal Dror,2026-07-29T09:30:00,2026-07-29 11:26:26.301715,https://www.jns.org/opinion/eyal-dror/the-israel-lebanon-agreement-will-be-won-or-lost-in-the-first-150-meters
