title,description,link,source,author,published,scraped_at,guid
"FBI Cuts Ties With Anti-Defamation League, FBI Director Says","The FBI said on Wednesday it had cut ties with the Anti-Defamation League, a prominent Jewish group that tracks antisemitism,...",https://www.algemeiner.com/2025/10/01/fbi-cuts-ties-anti-defamation-league-fbi-director-says/,Algemeiner,Reuters and Algemeiner Staff,2025-10-01T20:32:30,2025-10-01 21:09:07.044338,https://www.algemeiner.com/?p=754543
"Israel Diverts Gaza Flotilla Ships, Says ‘Greta Thunberg Safe’",Several vessels of the international flotilla heading to Gaza have been stopped and their passengers are being transferred to an Israeli...,https://www.algemeiner.com/2025/10/01/israel-diverts-gaza-flotilla-ships-says-greta-thunberg-safe/,Algemeiner,Reuters and Algemeiner Staff,2025-10-01T20:44:43,2025-10-01 21:09:07.044309,https://www.algemeiner.com/?p=754546
French Officials Replant Olive Trees to Honor Murdered Jew Ilan Halimi After Vandalized Memorial,More than a month and a half after the olive tree planted to honor Ilan Halimi was vandalized and cut...,https://www.algemeiner.com/2025/10/01/french-officials-replant-olive-trees-honor-murdered-jew-ilan-halimi-vandalized-memorial/,Algemeiner,Ailin Vilches Arguello,2025-10-01T20:56:20,2025-10-01 21:09:07.044273,https://www.algemeiner.com/?p=754547
Megyn Kelly is wrong: Neutrality on right-wing antisemitism is immoral,The podcaster and the late Charlie Kirk were wrong to refuse to cut ties with Tucker Carlson and Candace Owens. This failure is poisoning American conservatism. The post Megyn Kelly is wrong: Neutrality on right-wing antisemitism is immoral appeared first on JNS.org .,https://www.jns.org/megyn-kelly-is-wrong-neutrality-on-right-wing-antisemitism-is-immoral/,JNS,Jonathan S. Tobin,2025-10-01T20:05:00,2025-10-01 21:09:04.698864,https://www.jns.org/?p=591236
"Trump admin sanctions people, entities involved in procuring techn for Iran","Among them are 21 entities and 17 individuals, according to the U.S. Treasury Department. The post Trump admin sanctions people, entities involved in procuring techn for Iran appeared first on JNS.org .",https://www.jns.org/trump-admin-sanctions-people-entities-involved-in-procuring-techn-for-iran/,JNS,,2025-10-01T20:27:54,2025-10-01 21:09:04.698817,https://www.jns.org/?p=591253
Jewish vote in NYC mayoral race remains divided after Adams drops out,"“Any congregation that will accept Zohran Mamdani over Yom Kippur is not a Jewish congregation,” Liel Leibovitz, editor-at-large of “Tablet” magazine, told JNS. The post Jewish vote in NYC mayoral race remains divided after Adams drops out appeared first on JNS.org .",https://www.jns.org/jewish-vote-in-nyc-mayoral-race-remains-divided-after-adams-drops-out/,JNS,Andrew Bernard,2025-10-01T20:58:22,2025-10-01 21:09:04.698756,https://www.jns.org/?p=591273
"Any attack on Qatar is attack on US, Trump says in executive order","“It’s basically rewarding Qatar for a whole slew of policies that run counter to any understanding of U.S. interests in the region,” JINSA told JNS. The post Any attack on Qatar is attack on US, Trump says in executive order appeared first on JNS.org .",https://www.jns.org/any-attack-on-qatar-is-attack-on-us-trump-says-in-executive-order/,JNS,Aaron Bandler,2025-10-01T21:07:59,2025-10-01 21:09:04.698703,https://www.jns.org/?p=591282
The Speech Bibi Netanyahu Should Have Given at the UN,"If I had been Netanyahu’s speechwriter, what would I have written? Guided by the intuition that the focus should be less about us and more about them, what follows is my attempt to craft a new narrative. The post The Speech Bibi Netanyahu Should Have Given at the UN appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384106/the-speech-bibi-netanyahu-should-have-given-at-the-un/,Jewish Journal,Naya Lekht,2025-10-01T20:37:07,2025-10-01 21:09:00.504849,https://jewishjournal.com/?p=384106
"Zionism and the Sukkah: Humility, Unity and the Soul of the Jewish State","The fragility of the sukkah reminds us that the modern-day blessings of Zionism and Jewish statehood should never be taken as a given. The post Zionism and the Sukkah: Humility, Unity and the Soul of the Jewish State appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/384108/zionism-and-the-sukkah-humility-unity-and-the-soul-of-the-jewish-state/,Jewish Journal,Rabbi Daniel Bouskila,2025-10-01T20:47:32,2025-10-01 21:09:00.504775,https://jewishjournal.com/?p=384108
"Yehuda Cohen, Father of Hostage Nimrod Cohen, Responds to Peace Proposal","Cohen said the proposal included important elements such as disarming Hamas and preventing annexation, but he remained cautious. The post Yehuda Cohen, Father of Hostage Nimrod Cohen, Responds to Peace Proposal appeared first on Jewish Journal .",https://jewishjournal.com/community/384113/yehuda-cohen-father-of-hostage-nimrod-cohen-responds-to-peace-proposal/,Jewish Journal,Brian Fishbach,2025-10-01T20:53:46,2025-10-01 21:09:00.504731,https://jewishjournal.com/?p=384113
"Navy intercepts Gaza flotilla, begins detaining activists after final call to change course","Troops board ships in anti-Israel armada, including vessel carrying Greta Thunberg; Foreign Ministry says those detained 'are safe and healthy,' will be brought to Ashdod ahead of deportation The post Navy intercepts Gaza flotilla, begins detaining activists after final call to change course appeared first on The Times of Israel .",https://www.timesofisrael.com/navy-intercepts-gaza-flotilla-begins-detaining-activists-after-final-call-to-change-course/,Times of Israel,,2025-10-01T20:57:41,2025-10-01 21:08:57.206946,https://www.timesofisrael.com/?p=3654600
DOJ cites law designed to protect abortion clinics in suit against pro-Palestinian synagogue protesters,It is reportedly the first time the Freedom of Access to Clinic Entrances Act has been applied to protesters at a place of worship. -- The post DOJ cites law designed to protect abortion clinics in suit against pro-Palestinian synagogue protesters appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/01/united-states/doj-cites-law-designed-to-protect-abortion-clinics-in-suit-against-pro-palestinian-synagogue-protesters,JTA,Grace Gilson,2025-10-01T20:10:39,2025-10-01 21:08:52.260876,https://www.jta.org/?p=1890047
"Top Israeli Diplomat Blasts Spain Over Anti-Israel Rhetoric, Rising Antisemitism","Israel has once again accused the Spanish government of fueling antisemitism through its anti-Israel rhetoric and alleged incitement of hatred,...",https://www.algemeiner.com/2025/10/01/top-israeli-diplomat-blasts-spain-anti-israel-rhetoric-rising-antisemitism/,Algemeiner,Ailin Vilches Arguello,2025-10-01T19:20:27,2025-10-01 20:10:44.753269,https://www.algemeiner.com/?p=754525
"Cori Bush, Ousted US Lawmaker and Anti-Israel Activist, Rumored to Be Plotting Political Comeback","Former US Rep. Cori Bush (D-MO), a one-time member of the so-called &#8220;Squad&#8221; of far-left, anti-Israel lawmakers in Congress, is laying...",https://www.algemeiner.com/2025/10/01/cori-bush-ousted-us-lawmaker-anti-israel-activist-rumored-be-plotting-political-comeback/,Algemeiner,Corey Walker,2025-10-01T19:43:03,2025-10-01 20:10:44.753235,https://www.algemeiner.com/?p=754520
"Conference of Presidents welcomes ceasefire plan, calls on Hamas to accept","“If Hamas rejects the plan, Israel will act decisively with the full backing of the United States,” read the statement. The post Conference of Presidents welcomes ceasefire plan, calls on Hamas to accept appeared first on JNS.org .",https://www.jns.org/conference-of-presidents-welcomes-ceasefire-plan-calls-on-hamas-to-accept/,JNS,,2025-10-01T19:07:48,2025-10-01 20:10:42.419074,https://www.jns.org/?p=591227
Jewish civil rights group warns ‘Hollywood Blacklist’ of Israeli film institutions illegal,"“We much prefer to see their work on the screen, and not them in court,” Rory Lancman, senior counsel of the Brandeis Center, stated. The post Jewish civil rights group warns ‘Hollywood Blacklist’ of Israeli film institutions illegal appeared first on JNS.org .",https://www.jns.org/jewish-civil-rights-group-warns-hollywood-blacklist-of-israeli-film-institutions-illegal/,JNS,,2025-10-01T19:39:36,2025-10-01 20:10:42.419027,https://www.jns.org/?p=591235
Rosner’s Domain | Trump’s Plan: Themes and Symbolism,It's not that easy to predict where this package takes us. The post Rosner&#8217;s Domain | Trump’s Plan: Themes and Symbolism appeared first on Jewish Journal .,https://jewishjournal.com/rosnersdomain/384099/trumps-plan-themes-and-symbolism/,Jewish Journal,Shmuel Rosner,2025-10-01T19:58:24,2025-10-01 20:10:40.173917,https://jewishjournal.com/?p=384099
Ten Secrets to Academic Success | Fighting Educational Malpractice Institutionally: A Consumer Rights Issue,Seventh in a series The post Ten Secrets to Academic Success | Fighting Educational Malpractice Institutionally: A Consumer Rights Issue appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/384103/fighting-educational-malpractice-institutionally-a-consumer-rights-issue/,Jewish Journal,Gil Troy,2025-10-01T20:05:28,2025-10-01 20:10:40.173864,https://jewishjournal.com/?p=384103
Andrew Cuomo apologizes to Orthodox Jews for past handling of COVID-19 restrictions,"The apology came on the eve of Yom Kippur and in the form of a video shared with Orthodox rabbis, who may be considering backing Cuomo's mayoral run. -- The post Andrew Cuomo apologizes to Orthodox Jews for past handling of COVID-19 restrictions appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/politics/andrew-cuomo-apologizes-to-orthodox-jews-for-past-handling-of-covid-19-restrictions,JTA,Joseph Strauss,2025-10-01T19:38:41,2025-10-01 20:10:33.042800,https://www.jta.org/?p=1890059
"Mamdani, appearing on ‘The View,’ earns applause for calling Gaza war a ‘genocide’","Host Sara Haines called the mayoral candidate’s Israel comments “inflammatory.” -- The post Mamdani, appearing on ‘The View,’ earns applause for calling Gaza war a ‘genocide’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/politics/mamdani-appearing-on-the-view-earns-applause-for-calling-gaza-war-a-genocide,JTA,Andrew Lapin,2025-10-01T19:48:07,2025-10-01 20:10:33.042759,https://www.jta.org/?p=1890063
Rapper Azaelia Banks announces performance in Israel to mark anniversary of Oct. 7,The American artist and prodigious social media commentator vowed never to return after her first trip in 2018. -- The post Rapper Azaelia Banks announces performance in Israel to mark anniversary of Oct. 7 appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/01/culture/rapper-azaelia-banks-announces-performance-in-israel-to-mark-anniversary-of-oct-7,JTA,Grace Gilson,2025-10-01T20:06:01,2025-10-01 20:10:33.042706,https://www.jta.org/?p=1890016
Germany arrests suspected Hamas members believed to be targeting Jewish institutions,"Prosecutors suspect the three men, two Germans and a Lebanese national, of being foreign operatives and of involvement in procuring firearms and ammunition",https://www.haaretz.com/world-news/europe/2025-10-01/ty-article/germany-arrests-suspected-hamas-members-believed-to-be-targeting-jewish-institutions/00000199-a104-dde8-a9f9-b9bce8750000,Haaretz,Reuters,2025-10-01T18:50:05,2025-10-01 19:08:43.408383,https://www.haaretz.com/world-news/europe/2025-10-01/ty-article/germany-arrests-suspected-hamas-members-believed-to-be-targeting-jewish-institutions/00000199-a104-dde8-a9f9-b9bce8750000
Documentary About Polarization of Israeli Society Gets Limited Theatrical Run in US,Greenwich Entertainment has acquired US and Canadian rights to a documentary about Israeli society and politics that will open in...,https://www.algemeiner.com/2025/10/01/documentary-polarization-israeli-society-gets-limited-theatrical-run-us/,Algemeiner,Shiryn Ghermezian,2025-10-01T18:45:44,2025-10-01 19:08:38.362264,https://www.algemeiner.com/?p=754462
Kibbutz Be’eri to Use New Personalized Prayer Books for Yom Kippur Ahead of Oct. 7 Anniversary,"During Yom Kippur services this year, Kibbutz Be&#8217;eri in southern Israel will use new machzors (Jewish holiday prayer books) that...",https://www.algemeiner.com/2025/10/01/kibbutz-beeri-use-new-personalized-prayer-books-yom-kippur-ahead-oct-7-anniversary/,Algemeiner,Shiryn Ghermezian,2025-10-01T18:50:16,2025-10-01 19:08:38.362235,https://www.algemeiner.com/?p=754493
Canada Issues First-Ever Jail Sentence for Holocaust Denial,"Canada has handed down its first-ever jail sentence for Holocaust denial. A court in North Bay, Ontario, sentenced Kenneth Paulin,...",https://www.algemeiner.com/2025/10/01/canada-issues-first-ever-jail-sentence-holocaust-denial/,Algemeiner,David Swindle,2025-10-01T18:58:10,2025-10-01 19:08:38.362193,https://www.algemeiner.com/?p=754506
"‘While you perform, I will pray,’ Danon tells UN General Assembly","On the eve of Yom Kippur, the Israeli envoy decried the “great shows of theater, long speeches and grand declarations” of the global body. The post ‘While you perform, I will pray,’ Danon tells UN General Assembly appeared first on JNS.org .",https://www.jns.org/while-you-perform-i-will-pray-danon-tells-un-general-assembly/,JNS,Mike Wagenheim,2025-10-01T18:22:32,2025-10-01 19:08:36.011992,https://www.jns.org/?p=591215
Francesca Albanese says Hamas doesn’t need to release hostages for peace,"The U.N. adviser, with a long history of Jew-hatred, rebuked the mayor of an Italian city during an event. The post Francesca Albanese says Hamas doesn’t need to release hostages for peace appeared first on JNS.org .",https://www.jns.org/francesca-albanese-says-hamas-doesnt-need-to-release-hostages-for-peace/,JNS,Mike Wagenheim,2025-10-01T18:33:31,2025-10-01 19:08:36.011950,https://www.jns.org/?p=591219
Trump’s peace plan is Oslo all over again,The accords in the 1990s proved that conditional peace frameworks that depend on Palestinian goodwill and compliance are illusions. The post Trump’s peace plan is Oslo all over again appeared first on JNS.org .,https://www.jns.org/trumps-peace-plan-is-oslo-all-over-again/,JNS,Josh Katzen,2025-10-01T19:01:33,2025-10-01 19:08:36.011887,https://www.jns.org/?p=591175
A Bisl Torah — Choosing to Live,"God, I know we are always inching closer to the world to come. And to that reality, on this Yom Kippur, before you, I’m not turning away. The post A Bisl Torah — Choosing to Live appeared first on Jewish Journal .",https://jewishjournal.com/judaism/a-bisl-torah/384092/choosing-to-live/,Jewish Journal,Rabbi Nicole Guzik,2025-10-01T18:54:56,2025-10-01 19:08:33.869008,https://jewishjournal.com/?p=384092
Yom Kippur Jubilee,[&#8230;] The post Yom Kippur Jubilee appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/384097/yom-kippur-jubilee/,Jewish Journal,Gershon Hepner,2025-10-01T19:02:06,2025-10-01 19:08:33.868960,https://jewishjournal.com/?p=384097
Trump peace plan charts tough course for Palestinian Authority’s return to Gaza,Palestinian analyst says US ceasefire proposal sets 'many minefields' and that 'this plan is not good for the PA'; Ramallah hoping for bailout from Arab allies amid economic crisis The post Trump peace plan charts tough course for Palestinian Authority&#8217;s return to Gaza appeared first on The Times of Israel .,https://www.timesofisrael.com/trump-peace-plan-charts-tough-course-for-palestinian-authoritys-return-to-gaza/,Times of Israel,,2025-10-01T18:33:21,2025-10-01 19:08:30.418826,https://www.timesofisrael.com/?p=3654526
Germany Arrests Three Men Suspected of Targeting Jewish Institutions for Hamas,"German police arrested three men they suspect of preparing a serious act of violence against Jewish targets in Germany for Hamas, prosecutors said on Wednesday, a...",https://www.algemeiner.com/2025/10/01/germany-arrests-three-men-suspected-targeting-jewish-institutions-hamas/,Algemeiner,Reuters and Algemeiner Staff,2025-10-01T17:16:56,2025-10-01 18:11:51.434941,https://www.algemeiner.com/?p=754509
