title,description,link,source,author,published,scraped_at,guid
Israel's revered former security chief Ronen Bar remains Netanyahu's favorite target,"For the prime minister, it's better to argue about what happened in the hours before the October 7 massacre than to hear about his failure to shape Gaza after the war ■ The de facto annexation of the West Bank keeps rolling on",https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/israels-revered-former-security-chief-ronen-bar-remains-netanyahus-favorite-target/0000019c-5773-d638-a3fe-77f3ae2d0000,Haaretz,Amos Harel,2026-02-13T18:28:23,2026-02-13 19:22:51.720353,https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/israels-revered-former-security-chief-ronen-bar-remains-netanyahus-favorite-target/0000019c-5773-d638-a3fe-77f3ae2d0000
Al Jazeera Center for Studies: Academic Veneer Normalizing Terrorism,"Is Al Jazeera using its &#8220;academic&#8221; arm, the Al Jazeera Center for Studies (AJCS), to normalize Hamas&#8217;s atrocities, while hiding...",https://www.algemeiner.com/2026/02/13/al-jazeera-center-studies-academic-veneer-normalizing-terrorism/,Algemeiner,Toby Dershowitz and Eitan Fischberger,2026-02-13T18:47:18,2026-02-13 19:22:46.502171,https://www.algemeiner.com/?p=765256
When Is the Work Over on Fighting Antisemitism? Never.,"After Oct. 7, 2023, many Jews described the moment as a wake-up call. People who had been disengaged or hesitant...",https://www.algemeiner.com/2026/02/13/when-is-work-over-fighting-antisemitism-never/,Algemeiner,Daniel Rosen,2026-02-13T18:56:34,2026-02-13 19:22:46.502142,https://www.algemeiner.com/?p=765258
How a Don McLean Concert Gave Me Insight Into the Torah,"Last Saturday night, I went to a Don McLean concert at the Saban Theater. Yes, that Don McLean, icon of popular culture,...",https://www.algemeiner.com/2026/02/13/how-don-mclean-concert-gave-me-insight-torah/,Algemeiner,Pini Dunner,2026-02-13T19:08:46,2026-02-13 19:22:46.502106,https://www.algemeiner.com/?p=765261
Justice Dept sues Harvard over withholding admissions data amid discrimination probe,"“Refusal to cooperate creates concerns about university practices,” stated Harmeet Dhillon, assistant U.S. attorney general for civil rights. The post Justice Dept sues Harvard over withholding admissions data amid discrimination probe appeared first on JNS.org .",https://www.jns.org/justice-dept-sues-harvard-over-withholding-admissions-data-amid-discrimination-probe/,JNS,,2026-02-13T18:49:41,2026-02-13 19:22:44.210962,https://www.jns.org/?p=639005
The October 8th and October 9th Jew,[&#8230;] The post The October 8th and October 9th Jew appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/seeking-the-good/387046/the-october-8th-and-october-9th-jew/,Jewish Journal,Rabbi Mordecai Finley,2026-02-13T19:19:17,2026-02-13 19:22:39.957817,https://jewishjournal.com/?p=387046
IDF says Hezbollah operative rebuilding group’s infrastructure killed in strike,"Separately, two fringe activists for settlement in Lebanon cross border to plant trees, are returned to Israel by troops The post IDF says Hezbollah operative rebuilding group&#8217;s infrastructure killed in strike appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-says-hezbollah-operative-rebuilding-groups-infrastructure-killed-in-strike/,Times of Israel,,2026-02-13T18:30:41,2026-02-13 19:22:37.129850,https://www.timesofisrael.com/?p=3754067
The Art of the Heart: A Message From Israel for Valentine’s Day,"In the weeks before Valentine&#8217;s Day, hearts appear on everything: cards, shop windows, menus, and messages. It&#8217;s sweet and familiar....",https://www.algemeiner.com/2026/02/13/art-heart-message-israel-valentines-day/,Algemeiner,Sally Reidman,2026-02-13T18:15:49,2026-02-13 18:23:00.611148,https://www.algemeiner.com/?p=765252
"Austria, Germany, Italy join France in calling for UN to oust Albanese","The German foreign minister said the special rapporteur for the Palestinians has become “untenable in her position.” The post Austria, Germany, Italy join France in calling for UN to oust Albanese appeared first on JNS.org .",https://www.jns.org/austria-germany-italy-join-france-in-calling-for-un-to-oust-albanese/,JNS,Mike Wagenheim,2026-02-13T17:25:00,2026-02-13 18:22:58.258201,https://www.jns.org/?p=638991
Think of it as 251 Nancys,"Maybe the interest and emotions around the Guthrie saga will help people to better understand what Israel went through, day after day, for two years. The post Think of it as 251 Nancys appeared first on JNS.org .",https://www.jns.org/think-of-it-as-251-nancys/,JNS,Alan Newman,2026-02-13T17:45:00,2026-02-13 18:22:58.258155,https://www.jns.org/?p=638839
"Ex-Shin Bet chiefs, top brass decry ‘unprecedented attacks’ on agency by PM and allies","Former officials accuse Netanyahu and his associates of attempting to absolve leader of responsibility for Oct. 7 and convince his base there's no need for state commission The post Ex-Shin Bet chiefs, top brass decry &#8216;unprecedented attacks&#8217; on agency by PM and allies appeared first on The Times of Israel .",https://www.timesofisrael.com/ex-shin-bet-chiefs-top-brass-decry-unprecedented-attacks-on-agency-by-pm-and-allies/,Times of Israel,,2026-02-13T17:52:42,2026-02-13 18:22:53.750769,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3754046
UN rights office ‘worried’ after calls for anti-Israel rapporteur Albanese to resign,"Czech Republic joins other European nations in demanding resignation, accuses independent expert of referring to Israel as 'common enemy' of humanity, which she denies The post UN rights office &#8216;worried&#8217; after calls for anti-Israel rapporteur Albanese to resign appeared first on The Times of Israel .",https://www.timesofisrael.com/un-rights-office-worried-after-calls-for-anti-israel-rapporteur-albanese-to-resign/,Times of Israel,,2026-02-13T17:52:45,2026-02-13 18:22:53.750720,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3754068
Debate over the Blue Square Super Bowl ad is fading. The racist responses from my fellow Jews will be felt longer.,"(JTA) — Days after the Super Bowl, I am still reeling from how a moment designed to confront antisemitism — a 30-second ad from Robert Kraft’s Blue Square Alliance — shined a light on the hate within some corners of our own community. The ad spurred debate over its effectiveness — a worthy conversation. But what... The post Debate over the Blue Square Super Bowl ad is fading. The racist responses from my fellow Jews will be felt longer. appeared first on The Forward .",https://forward.com/opinion/805081/debate-over-the-blue-square-super-bowl-ad-is-fading-the-racist-responses-from-my-fellow-jews-will-be-felt-longer/,The Forward,Carly Pildis,2026-02-13T17:25:35,2026-02-13 18:22:51.664531,https://forward.com/?p=805081
Israel’s bobsled team is chasing more than medals in its first Olympic outing in Milan,"(JTA) — No matter what happens when Israel’s bobsled team hits the ice next week at the 2026 Winter Olympics, team captain Adam “AJ” Edelman has already had a year for the history books. The 34-year-old Brookline, Massachusetts, native is the first Orthodox Jewish athlete to compete at the Winter Olympics, and now the first... The post Israel’s bobsled team is chasing more than medals in its first Olympic outing in Milan appeared first on The Forward .",https://forward.com/fast-forward/805102/israels-bobsled-team-is-chasing-more-than-medals-in-its-first-olympic-outing-in-milan/,The Forward,Jacob Gurvis,2026-02-13T18:10:48,2026-02-13 18:22:51.664469,https://forward.com/?p=805102
"Island visit, NYC flat and 'Belarusian girls': Ex-Israel PM Ehud Barak addresses Jeffrey Epstein ties","In an interview with Channel 12, Barak responded to the trove of official documents revealing the scope of his relation to convicted sex offender Jeffrey Epstein, apologizing and saying he is 'responsible for my actions and regret ever having met him'",https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/ex-israel-pm-ehud-barak-addresses-jeffrey-epstein-ties/0000019c-576c-d5d5-a5fc-ffeeb0af0000,Haaretz,Haaretz,2026-02-13T16:40:46,2026-02-13 17:23:26.521271,https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/ex-israel-pm-ehud-barak-addresses-jeffrey-epstein-ties/0000019c-576c-d5d5-a5fc-ffeeb0af0000
Two men jailed in U.K. over ISIS-inspired plot to kill hundreds of Jews,"Walid Saadaoui, 38, and Amar Hussein, 52, were both convicted and sentenced to a minimum term of 37 years and to a minimum term of 26 years, respectively. Prosecutors said the pair were Islamist extremists who wanted to use automatic firearms to kill as many Jews as they could",https://www.haaretz.com/world-news/europe/2026-02-13/ty-article/.premium/two-men-jailed-in-u-k-over-isis-inspired-plot-to-kill-hundreds-of-jews/0000019c-5799-d34e-a99d-7f9d17550000,Haaretz,Reuters,2026-02-13T16:50:46,2026-02-13 17:23:26.521229,https://www.haaretz.com/world-news/europe/2026-02-13/ty-article/.premium/two-men-jailed-in-u-k-over-isis-inspired-plot-to-kill-hundreds-of-jews/0000019c-5799-d34e-a99d-7f9d17550000
"Mamdani hosts Jacob Frey, Jewish mayor of Minneapolis who has stood up to ICE","Plus, a Yeshiva University student is assaulted in what the school said was an ""unbiased attempted robbery."" -- The post Mamdani hosts Jacob Frey, Jewish mayor of Minneapolis who has stood up to ICE appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/02/13/ny/mamdani-hosts-jacob-frey-jewish-mayor-of-minneapolis-who-has-stood-up-to-ice,JTA,New York Jewish Week Staff,2026-02-13T17:02:05,2026-02-13 17:23:07.688679,https://www.jta.org/?p=1896749
Palestinian Authority minister warns: 2026 financial crisis caused by Israel withholding payments,"The fiscal crisis is political, not technical, Finance Minister Estephan Salameh said, and is a result of Israel withholding transfer of tax revenues. According to him, monthly revenues do not exceed $130 million, but $320 million is needed to cover minimal operating costs",https://www.haaretz.com/west-bank/2026-02-13/ty-article/.premium/palestinian-minister-warns-2026-fiscal-crisis-due-to-israel-withholding-payments/0000019c-5729-d5d5-a5fc-ffab98280000,Haaretz,Jack Khoury,2026-02-13T16:08:58,2026-02-13 16:22:42.906125,https://www.haaretz.com/west-bank/2026-02-13/ty-article/.premium/palestinian-minister-warns-2026-fiscal-crisis-due-to-israel-withholding-payments/0000019c-5729-d5d5-a5fc-ffab98280000
