title,description,link,source,author,published,scraped_at,guid
Italy's RAI apologises after latest gaffe targets Israeli bobsleigh team,"Viewers heard ""Let's avoid crew number 21, which is the Israeli one,"" and then ""no, because ..."" before the sound was cut off. Israel's ambassador to Italy condemned the statements, saying, 'There should be no room in sport for incitement to hatred'",https://www.haaretz.com/world-news/europe/2026-02-22/ty-article/.premium/italys-rai-apologises-after-latest-gaffe-targets-israeli-bobsleigh-team/0000019c-83a3-d471-a9de-93a3842e0000,Haaretz,Reuters,2026-02-22T04:53:34,2026-02-22 05:29:56.614040,https://www.haaretz.com/world-news/europe/2026-02-22/ty-article/.premium/italys-rai-apologises-after-latest-gaffe-targets-israeli-bobsleigh-team/0000019c-83a3-d471-a9de-93a3842e0000
"‘Major milestone’: IDF, Germany’s Bundeswehr expand cooperation","“Together, we stand ready to confront shared challenges and deepen our military cooperation for the future,” the IDF said. The post ‘Major milestone&#8217;: IDF, Germany&#8217;s Bundeswehr expand cooperation appeared first on JNS.org .",https://www.jns.org/major-milestone-idf-germanys-bundeswehr-expand-cooperation/,JNS,,2026-02-22T05:01:00,2026-02-22 05:29:48.712200,https://www.jns.org/?p=641588
"Bypassing court ruling, Trump imposes 15% US global tariff under alternative mechanism","After US Supreme Court nullified previous program, president invokes Section 122, giving him 150 days before congressional extension is needed, to search for other legal avenues The post Bypassing court ruling, Trump imposes 15% US global tariff under alternative mechanism appeared first on The Times of Israel .",https://www.timesofisrael.com/bypassing-court-ruling-trump-imposes-15-us-global-tariff-under-alternative-mechanism/,Times of Israel,,2026-02-22T04:54:42,2026-02-22 05:29:44.231778,https://www.timesofisrael.com/?p=3759323
Israeli settlers declare new West Bank settlement deep inside Palestinian Hebron,"Residents of the neighborhood of Jabal Jalles, under IDF control, reported that on the eve of the settlers' entry, Israeli soldiers conducted a raid on locals, arresting dozens. Anti-occupation group Peace Now said it is not yet clear whether the takeover was authorized",https://www.haaretz.com/west-bank/2026-02-22/ty-article/.premium/israeli-settlers-declare-new-west-bank-settlement-deep-inside-palestinian-hebron/0000019c-7eec-d768-ab9f-ffeff69b0000,Haaretz,Matan Golan,2026-02-21T23:26:20,2026-02-22 04:42:15.425087,https://www.haaretz.com/west-bank/2026-02-22/ty-article/.premium/israeli-settlers-declare-new-west-bank-settlement-deep-inside-palestinian-hebron/0000019c-7eec-d768-ab9f-ffeff69b0000
"IDF forces fatally shoot Palestinian teenager in West Bank, health officials say",,https://www.haaretz.com/israel-news/2026-02-22/ty-article-live/report-israeli-settlers-wound-two-palestinians-in-west-bank-torch-barn/0000019c-834c-df34-adfd-ebedd9550005,Haaretz,Haaretz,2026-02-22T03:17:24,2026-02-22 04:42:15.425041,https://www.haaretz.com/israel-news/2026-02-22/ty-article-live/report-israeli-settlers-wound-two-palestinians-in-west-bank-torch-barn/0000019c-834c-df34-adfd-ebedd9550005
Netanyahu will base his 2026 election campaign on his Trump card,"It's important that from Naftali Bennett to Yair Golan, the voting public at large must recognize that the next election will, to a large extent, be foreign-made",https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/netanyahu-will-base-his-2026-election-campaign-on-his-trump-card/0000019c-8178-d768-ab9f-d5fb54cb0000,Haaretz,Uzi Baram,2026-02-22T03:29:44,2026-02-22 04:42:15.425010,https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/netanyahu-will-base-his-2026-election-campaign-on-his-trump-card/0000019c-8178-d768-ab9f-d5fb54cb0000
"As Israel's war machine revs up, the costs of a war with Iran could hit home","As plans are drafted in Jerusalem, Washington and Tehran, it's essential to say what is no longer self-evident in Israel: It's imperative to fully exhaust the options of economic pressure and negotiations before igniting the region",https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/as-israels-war-machine-revs-up-the-costs-of-a-war-with-iran-could-hit-home/0000019c-8212-d1a8-adde-d67e5f860000,Haaretz,Haaretz Editorial,2026-02-22T03:58:08,2026-02-22 04:42:15.424980,https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/as-israels-war-machine-revs-up-the-costs-of-a-war-with-iran-could-hit-home/0000019c-8212-d1a8-adde-d67e5f860000
"As Khamenei's envoys scramble for a deal, Iran prepares for all‑out war","Just as observers do not know what Trump will decide or when, in Iran too, working assumptions are mixed with speculation, with all scenarios considered. While a limited American strike might provoke a tit-for-tat response, it could also spark chaos across the Middle East",https://www.haaretz.com/middle-east-news/iran/2026-02-22/ty-article/.premium/as-khameneis-envoys-scramble-for-a-deal-iran-prepares-for-all-out-war/0000019c-8211-d0cc-a9be-bb9d28600000,Haaretz,Zvi Bar'el,2026-02-22T04:00:08,2026-02-22 04:42:15.424940,https://www.haaretz.com/middle-east-news/iran/2026-02-22/ty-article/.premium/as-khameneis-envoys-scramble-for-a-deal-iran-prepares-for-all-out-war/0000019c-8211-d0cc-a9be-bb9d28600000
Huckabee speaks boldly in ways even Ben-Gvir and Kahane wouldn't dare,The U.S. ambassador doesn't represent Israel; he barely represents its crazies. But it's definitely possible that he represents an America in the making,https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/huckabee-speaks-boldly-in-ways-even-ben-gvir-and-kahane-wouldnt-dare/0000019c-81c0-d3d1-a7bd-a1d0d6010000,Haaretz,Gideon Levy,2026-02-22T04:36:37,2026-02-22 04:42:15.424898,https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/huckabee-speaks-boldly-in-ways-even-ben-gvir-and-kahane-wouldnt-dare/0000019c-81c0-d3d1-a7bd-a1d0d6010000
Where did it go so wrong for the International Criminal Court?,The legitimacy of any court lives or dies on its independence and the impartial selection of the cases that appear before it. The post Where did it go so wrong for the International Criminal Court? appeared first on JNS.org .,https://www.jns.org/where-did-it-go-so-wrong-for-the-international-criminal-court/,JNS,David Hoile,2026-02-22T04:00:00,2026-02-22 04:42:08.660173,https://www.jns.org/?p=641636
Tucker Carlson interview with Mike Huckabee sparks antisemitism clash and diplomatic backlash,Leaders of 14 Arab governments rejected Huckabee's suggestion that Israel could lay claim to the entire Middle East. -- The post Tucker Carlson interview with Mike Huckabee sparks antisemitism clash and diplomatic backlash appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/02/21/united-states/tucker-carlson-interview-with-mike-huckabee-sparks-antisemitism-clash-and-diplomatic-backlash,JTA,Andrew Lapin,2026-02-22T03:57:42,2026-02-22 04:41:59.407999,https://www.jta.org/?p=1897088
