title,description,link,source,author,published,scraped_at,guid
France says Israel violated Lebanon cease-fire after firing twice near UN forces on border,"According to the UN's peacekeeping forces in Lebanon, one of the incidents left one soldier slightly wounded with an ear concussion. France said the two incidents follow 'a series of similar actions' by the IDF in recent weeks. Last month, the IDF said it fired on UN forces due to 'weather conditions'",https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/france-says-israel-violated-lebanon-cease-fire-after-firing-twice-near-un-forces-on-border/0000019b-6477-d866-abff-7e7768520000,Haaretz,Ben Kroll,2025-12-28T14:41:34,2025-12-28 15:09:05.066375,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/france-says-israel-violated-lebanon-cease-fire-after-firing-twice-near-un-forces-on-border/0000019b-6477-d866-abff-7e7768520000
"Israeli prosecutors seek Netanyahu ally's extradition, warn of obstruction risk",Prosecutors say disclosing steps to bring Srulik Einhorn from Serbia could disrupt proceedings or allow him to flee as he faces charges over alleged harassment of a state witness in Netanyahu's trial,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/israeli-prosecutors-seek-netanyahu-allys-extradition-warn-of-obstruction-risk/0000019b-651d-d347-abbf-f5dfcb8c0000,Haaretz,Bar Peleg,2025-12-28T14:52:44,2025-12-28 15:09:05.066339,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/israeli-prosecutors-seek-netanyahu-allys-extradition-warn-of-obstruction-risk/0000019b-651d-d347-abbf-f5dfcb8c0000
"Haaretz Explains | Why is Israel, out of all UN member states, the first nation to recognize Somaliland?","The small African state seceded from Greater Somalia in 1991 and has not been recognized by any nation until now. But its advantageous geographic location near the Houthis in Yemen, and reports of talks on population transfer from Gaza, could have spurred Israel to set the precedent",https://www.haaretz.com/world-news/asia-and-australia/2025-12-28/ty-article-magazine/.premium/why-is-israel-of-all-un-member-states-the-first-nation-to-recognize-somaliland/0000019b-64fa-d946-a7df-fefa9e570000,Haaretz,Haaretz,2025-12-28T14:57:55,2025-12-28 15:09:05.066300,https://www.haaretz.com/world-news/asia-and-australia/2025-12-28/ty-article-magazine/.premium/why-is-israel-of-all-un-member-states-the-first-nation-to-recognize-somaliland/0000019b-64fa-d946-a7df-fefa9e570000
Israel thwarts Qatar from heading group against conflict diamonds,India will chair the Kimberley Process for 2026. The post Israel thwarts Qatar from heading group against conflict diamonds appeared first on JNS.org .,https://www.jns.org/israel-thwarts-qatar-from-heading-group-against-conflict-diamonds/,JNS,JNS Staff,2025-12-28T14:32:16,2025-12-28 15:08:57.193036,https://www.jns.org/?p=621200
Cop who investigated Netanyahu suspected of passing tips to mafia for kickbacks,"Retired detective Tzachi Havkin, now a defense witness alleging police misconduct in PM's case, is suspected of providing intelligence to Musli crime family The post Cop who investigated Netanyahu suspected of passing tips to mafia for kickbacks appeared first on The Times of Israel .",https://www.timesofisrael.com/cop-who-investigated-netanyahu-suspected-of-passing-tips-to-mafia-for-kickbacks/,Times of Israel,,2025-12-28T14:07:41,2025-12-28 15:08:52.079377,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721612
Inside Trump Era Economic Diplomacy - Sponsored Content,"We speak with Mitchell A. Silk, the first Hasidic Jew to serve in a Senate-confirmed U.S. government role and a key architect of Trump-era global economic policy. The post Inside Trump Era Economic Diplomacy appeared first on The Times of Israel .",https://toi.li/K8hgoG,Times of Israel,,2025-12-28T14:38:40,2025-12-28 15:08:52.079340,https://www.timesofisrael.com/?post_type=spotlight&p=3721739
What happens after we die? - Sponsored Content,"What does Judaism say about the afterlife, Olam HaBa, the World to Come? The post What happens after we die? appeared first on The Times of Israel .",https://toi.li/qVWGbR,Times of Israel,,2025-12-28T14:43:02,2025-12-28 15:08:52.079304,https://www.timesofisrael.com/?post_type=spotlight&p=3721777
Violent protests erupt as Ben Gvir tours Bedouin town targeted in police raids,"Officers arrest 2, use tear gas in clashes with disgruntled protesters railing against far-right minister's visit, in wake of overnight vandalism in nearby Jewish towns The post Violent protests erupt as Ben Gvir tours Bedouin town targeted in police raids appeared first on The Times of Israel .",https://www.timesofisrael.com/violent-protests-erupt-as-ben-gvir-tours-bedouin-town-targeted-in-police-raids/,Times of Israel,,2025-12-28T14:44:33,2025-12-28 15:08:52.079271,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721569
Intelligence Operations that - Sponsored Content,"Noam sits with Pulitzer Prize–winning journalist Ronen Bergman for a smart, funny, and deeply human look at the Mossad, Shin Bet, and Israel’s security establishment. The post Intelligence Operations that appeared first on The Times of Israel .",https://toi.li/dAoUSf,Times of Israel,,2025-12-28T14:56:58,2025-12-28 15:08:52.079227,https://www.timesofisrael.com/?post_type=spotlight&p=3721782
“Why do we start so late?” - Sponsored Content,"Lynne Azarchi and Harlene Lichter Galen, authors of Countering Antisemitism &#038; Hate: A How-To Guide for Youth, tell us how to support children in navigating antisemitism with pride. The post &#8220;Why do we start so late?&#8221; appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/why-do-we-start-so-late/,Times of Israel,,2025-12-28T15:02:23,2025-12-28 15:08:52.079177,https://www.timesofisrael.com/?post_type=spotlight&p=3721790
