title,description,link,source,author,published,scraped_at,guid
"Path to Palestinian state ‘may finally be in place,’ American draft of UN resolution says","“The United States will establish a dialogue between Israel and the Palestinians to agree on a political horizon for peaceful and prosperous coexistence,” per the draft. The post Path to Palestinian state ‘may finally be in place,’ American draft of UN resolution says appeared first on JNS.org .",https://www.jns.org/path-to-palestinian-state-may-finally-be-in-place-american-draft-of-un-resolution-says/,JNS,Mike Wagenheim,2025-11-14T16:37:10,2025-11-14 17:08:52.771296,https://www.jns.org/?p=605859
New study finds bacteria in brain tumors play ‘surprising’ role in cancer growth,"Weizmann Institute, Hebrew University and Houston's Baylor College of Medicine scientists say that patients with more bacteria in their brain tumors have 'poorer survival outcomes' The post New study finds bacteria in brain tumors play &#8216;surprising&#8217; role in cancer growth appeared first on The Times of Israel .",https://www.timesofisrael.com/new-study-finds-bacteria-in-brain-tumors-play-surprising-role-in-cancer-growth/,Times of Israel,,2025-11-14T16:35:22,2025-11-14 17:08:48.316823,https://www.timesofisrael.com/?p=3687878
Trump to host recently freed hostages at White House on Nov. 20,"All 20 living hostages released last month were invited along with family members; contrary to earlier reporting, the former captives will fly commercial, on Israel's dime The post Trump to host recently freed hostages at White House on Nov. 20 appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-to-host-recently-freed-hostages-at-white-house-on-nov-20/,Times of Israel,,2025-11-14T16:45:57,2025-11-14 17:08:48.316774,https://www.timesofisrael.com/?p=3688922
"Esteemed by Oscar Wilde, England’s ‘greatest Jewess’ may finally be getting her due","For book lovers, the news that Cambridge University has acquired a previously sealed personal archive of Amy Levy, a Victorian Jewish novelist and poet who won praise from literary notables of her era, is a cause for celebration. Levy’s 1888 novel Reuben Sachs is an exasperated, yet affectionate, look at English Jewish middle-class life. Levy,... The post Esteemed by Oscar Wilde, England&#8217;s &#8216;greatest Jewess&#8217; may finally be getting her due appeared first on The Forward .",https://forward.com/culture/books/783712/amy-levy-cambridge-reuben-sachs-jewish-writer-oscar-wilde/,The Forward,Benjamin Ivry,2025-11-14T16:33:23,2025-11-14 17:08:46.199794,https://forward.com/?p=783712
New translation: The life and death of a shtetl during the Russian Civil Wars,"אין 1926 האָט רחל פֿײַגנבערג פּובליקירט „חורבן דובאָװע׃ אַ פּינקס פֿון אַ טױטער שטאָט“ כּדי צו פֿאַראײביקן דעם אָנדענק פֿון דער ייִדישער קהילה פֿון דובאָװע, אַ שטעטל אין הײַנטיקער אוקראַיִנע. די דאָזיקע קהילה איז פֿאַרטיליקט געװאָרן אין 1919 בעת דער רוסישער בירגערקריג — אַ קאָנפֿליקט װאָס האָט דערפֿירט צו גרױליקע פּאָגראָמען קעגן ייִדן. איצט איז... The post New translation: The life and death of a shtetl during the Russian Civil Wars appeared first on The Forward .",https://forward.com/yiddish/783724/new-translation-the-life-and-death-of-a-shtetl-during-the-russian-civil-wars/,The Forward,דזשעניפֿער־פֿייגל שטערן,2025-11-14T17:01:57,2025-11-14 17:08:46.199732,https://forward.com/?p=783724
Why Those Fighting for the Jews Should Concede that Anti-Zionism Is Not Antisemitism,"Anti-Zionism is not antisemitism, as the latter is typically conceived. Anti-Zionism is its own libel-spewing hate movement targeting the Jews,...",https://www.algemeiner.com/2025/11/14/why-those-fighting-for-the-jews-should-concede-that-anti-zionism-is-not-antisemitism/,Algemeiner,Andrew Pessin,2025-11-14T15:28:40,2025-11-14 16:10:45.132829,https://www.algemeiner.com/?p=757793
Anti-Israel Lie Online: Jewish Refugees Were Welcomed by Palestinians After the Holocaust,"Another day, another lie when it comes to Israel on social media. This includes fabricating the history of the Jewish...",https://www.algemeiner.com/2025/11/14/anti-israel-lie-online-jewish-refugees-were-welcomed-by-palestinians-after-the-holocaust/,Algemeiner,Chaim Lax,2025-11-14T15:31:47,2025-11-14 16:10:45.132799,https://www.algemeiner.com/?p=757596
Mahmoud Abbas Met with Emmanuel Macron — and Lied to His Face,"Just one day before Mahmoud Abbas was scheduled to meet with French President Emmanuel Macron, Palestinian Authority (PA) television chose...",https://www.algemeiner.com/2025/11/14/mahmoud-abbas-met-with-emmanuel-macron-and-lied-to-his-face/,Algemeiner,Itamar Marcus,2025-11-14T15:36:41,2025-11-14 16:10:45.132764,https://www.algemeiner.com/?p=757599
Equal Rights Started with Abraham and Sarah,Few revolutions have shouted louder about equality &#8212; or practiced it more selectively &#8212; than the French Revolution. As Alexis...,https://www.algemeiner.com/2025/11/14/equal-rights-started-with-abraham-and-sarah/,Algemeiner,Pini Dunner,2025-11-14T15:41:54,2025-11-14 16:10:45.132714,https://www.algemeiner.com/?p=757791
"JFK grandson, who posted recipe calling for ‘Jew blood,’ running for Nadler’s NY seat","Jack Schlossberg has posted disturbing things about U.S. Vice President JD Vance’s wife and appeared to perform a Nazi salute. The post JFK grandson, who posted recipe calling for ‘Jew blood,’ running for Nadler’s NY seat appeared first on JNS.org .",https://www.jns.org/jfk-grandson-who-posted-recipe-calling-for-jew-blood-running-for-nadlers-ny-seat/,JNS,,2025-11-14T15:47:53,2025-11-14 16:10:42.781488,https://www.jns.org/?p=605838
