title,description,link,source,author,published,scraped_at,guid
"'Jews were taken hostage before, too': Shin Bet chief defends death penalty as 'deterrent'","Likud Minister Gila Gamliel warned that 'Jewish citizens may also get executed' under the new death penalty bill, to which National Security Minister Itamar Ben-Gvir replied that only those who 'act against the revival of the Jewish people' would be executed",https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/jews-were-taken-hostage-before-too-shin-bet-chief-defends-death-penalty-as-deterrent/0000019a-a547-d7d6-ab9f-fddfc2f30000,Haaretz,Jonathan Lis,2025-11-21T09:16:34,2025-11-21 10:10:00.431611,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/jews-were-taken-hostage-before-too-shin-bet-chief-defends-death-penalty-as-deterrent/0000019a-a547-d7d6-ab9f-fddfc2f30000
What’s the real story behind the flights of Gazans to South Africa?,A spokesperson for COGAT told JNS that the passengers flew from Israel “only after a third country had formally agreed to accept them.” The post What&#8217;s the real story behind the flights of Gazans to South Africa? appeared first on JNS.org .,https://www.jns.org/whats-the-real-story-behind-the-flights-of-gazans-to-south-africa/,JNS,Tania Shalom Michaelian,2025-11-21T09:32:56,2025-11-21 10:09:52.884166,https://www.jns.org/?p=608560
Norwegian airlines resuming flights to Israel,The move underscores the resurgence of Israel’s aviation sector and the reemergence of Ben-Gurion Airport as a travel hub The post Norwegian airlines resuming flights to Israel appeared first on JNS.org .,https://www.jns.org/norwegian-airlines-resuming-flights-to-israel/,JNS,JNS Staff,2025-11-21T09:44:00,2025-11-21 10:09:52.884114,https://www.jns.org/?p=608220
Singapore sanctions four Israelis over ‘extreme violence’ against Palestinians,"Meir Mordechai Ettinger, Elisha Yered, Ben-Zion Gopstein and Baruch Marzel committed 'unlawful actions' foreign ministry says as it slaps on entry bans, financial penalties The post Singapore sanctions four Israelis over ‘extreme violence’ against Palestinians appeared first on The Times of Israel .",https://www.timesofisrael.com/singapore-sanctions-four-israelis-over-extreme-violence-against-palestinians/,Times of Israel,,2025-11-21T09:08:42,2025-11-21 10:09:48.548576,https://www.timesofisrael.com/?p=3693991
Lazar Focus: Is Trump’s ‘pathway to a Palestinian state’ code for nation-building?,Diplomatic correspondent Lazar Berman delves into the West's history of attempting to rejuvenate formerly despotic states and applies the model to what's playing out in the Gaza Strip The post Lazar Focus: Is Trump&#8217;s &#8216;pathway to a Palestinian state&#8217; code for nation-building? appeared first on The Times of Israel .,https://www.timesofisrael.com/lazar-focus-is-trumps-pathway-to-a-palestinian-state-code-for-nation-building/,Times of Israel,,2025-11-21T09:17:03,2025-11-21 10:09:48.548516,https://www.timesofisrael.com/?p=3693519&preview=true&preview_id=3693519
Israeli mentality 101: How films became a survival guide for these new immigrants,"In Haifa, a film club screening Israeli movies helps new Russian immigrants make sense of their strange new country – and find community",https://www.haaretz.com/magazine/2025-11-21/ty-article-magazine/.highlight/israeli-mentality-101-how-films-became-a-survival-guide-for-these-new-immigrants/0000019a-9602-ddae-a1fa-dfbb8d2b0000,Haaretz,Yana Pevzner,2025-11-21T08:25:54,2025-11-21 09:10:01.421078,https://www.haaretz.com/magazine/2025-11-21/ty-article-magazine/.highlight/israeli-mentality-101-how-films-became-a-survival-guide-for-these-new-immigrants/0000019a-9602-ddae-a1fa-dfbb8d2b0000
Amsterdam Jewish hospice to shutter amid security concerns,Immanuel will closes for renovation after volunteers say they feel unsafe at temporary site offered in heavily Muslim neighborhood. The post Amsterdam Jewish hospice to shutter amid security concerns appeared first on JNS.org .,https://www.jns.org/amsterdam-jewish-hospice-to-shutter-amid-security-concerns/,JNS,Canaan Lidor,2025-11-21T08:33:00,2025-11-21 09:09:53.813813,https://www.jns.org/?p=608225
IAF kills five terrorists who emerged from underground in Rafah,The terrorist cell posed an “immediate threat” to troops. The post IAF kills five terrorists who emerged from underground in Rafah appeared first on JNS.org .,https://www.jns.org/iaf-kills-five-terrorists-who-emerged-from-underground-in-rafah/,JNS,,2025-11-21T09:03:20,2025-11-21 09:09:53.813772,https://www.jns.org/?p=608572
Coast Guard reverses course on policy to call swastikas ‘potentially divisive’,"Move comes hours after reports that the Coast Guard had decided that neither the Nazi symbol, nor other motifs such as the noose, would be considered hate symbols, drawing outrage The post Coast Guard reverses course on policy to call swastikas &#8216;potentially divisive&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/coast-guard-reverses-course-on-policy-to-call-swastikas-potentially-divisive/,Times of Israel,,2025-11-21T08:34:58,2025-11-21 09:09:49.416479,https://www.timesofisrael.com/?p=3693965
Can’t Israelis be humanitarians?,"Recently, I have been going back and forth on LinkedIn about which country to list as my location. I live in Israel. I am Israeli. I am also French, and for the past two decades I have worked in many countries for my humanitarian work, including conflict-affected zones. For the past eight years, I have been... Read More The post Can’t Israelis be humanitarians? appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/cant-israelis-be-humanitarians/,eJewish Philanthropy,Ophelie Namiech,2025-11-21T08:15:38,2025-11-21 09:09:42.378428,https://ejewishphilanthropy.com/?p=166112
