title,description,link,source,author,published,scraped_at,guid
"Rejuvenated German party The Left affirms: Gaza war is a 'genocide,' and Israel has a right to exist","Between the lines of the resolution passed by The Left (Die Linke) is an effort, after months of chaos and an influx of younger members, to forge a common party line on Israel and Palestine for once and for all",https://www.haaretz.com/world-news/europe/2026-06-28/ty-article-magazine/.premium/rejuvenated-german-left-party-affirms-gaza-war-is-genocide-israel-should-exist/0000019e-fdff-d514-a9bf-fdffa6f50000,Haaretz,Liam Hoare,2026-06-28T08:00:48,2026-06-28 09:14:01.446401,https://www.haaretz.com/world-news/europe/2026-06-28/ty-article-magazine/.premium/rejuvenated-german-left-party-affirms-gaza-war-is-genocide-israel-should-exist/0000019e-fdff-d514-a9bf-fdffa6f50000
"Car explosion, shootings kill four in separate crime incidents in central Israel","A car explosion killed a 38-year-old man and a six-year-old child in Jaffa on Sunday morning. A Saturday night crime-motivated shooting killed a 20-year-old, and two were killed in Kalanswa on Sunday morning, police said",https://www.haaretz.com/israel-news/israel-crime/2026-06-28/ty-article/.premium/car-explosion-shooting-kill-two-in-separate-crime-incidents-in-central-israel/0000019f-0d04-d717-a7ff-ff25e9660000,Haaretz,Josh Breiner,2026-06-28T08:08:22,2026-06-28 09:14:01.446368,https://www.haaretz.com/israel-news/israel-crime/2026-06-28/ty-article/.premium/car-explosion-shooting-kill-two-in-separate-crime-incidents-in-central-israel/0000019f-0d04-d717-a7ff-ff25e9660000
"Netanyahu coalition focuses on judicial overhaul, pro-Haredi bills as election looms","With only a few weeks before the Knesset term ends, coalition lawmakers are narrowing their focus on a set of bills designed to benefit the ultra-Orthodox community, as well as as key parts of the judicial overhaul legislation they have been pushing since 2023",https://www.haaretz.com/israel-news/elections/2026-06-28/ty-article/.premium/netanyahu-coalition-focuses-on-judicial-overhaul-pro-ultra-orthodox-bills/0000019f-0ce1-dfe2-a79f-6df946160000,Haaretz,Noa Shpigel,2026-06-28T08:54:41,2026-06-28 09:14:01.446332,https://www.haaretz.com/israel-news/elections/2026-06-28/ty-article/.premium/netanyahu-coalition-focuses-on-judicial-overhaul-pro-ultra-orthodox-bills/0000019f-0ce1-dfe2-a79f-6df946160000
IAF strikes Hezbollah cell in Southern Lebanon,The Iranian-backed terrorists had operated adjacent to the IDF-controlled security zone.,https://www.jns.org/news/israel-news/iaf-strikes-hezbollah-cell-in-southern-lebanon,JNS,JNS Staff,2026-06-28T07:52:58,2026-06-28 09:13:54.656833,https://www.jns.org/news/israel-news/iaf-strikes-hezbollah-cell-in-southern-lebanon
Israeli aid teams head to Venezuela after powerful earthquakes,"“When a disaster of this magnitude strikes, there is no time to hesitate,” Alice Miller, CEO of NATAN Worldwide Disaster Relief, told JNS.",https://www.jns.org/feature/israeli-aid-teams-head-to-venezuela-after-powerful-earthquakes,JNS,Tania Shalom Michaelian,2026-06-28T07:55:36,2026-06-28 09:13:54.656809,https://www.jns.org/feature/israeli-aid-teams-head-to-venezuela-after-powerful-earthquakes
Belgium nabs three suspects in Liege synagogue blast,The individuals in custody are believed to have acted for pay at the behest of unidentified handlers.,https://www.jns.org/news/antisemitism/belgium-nabs-three-suspects-in-liege-synagogue-blast,JNS,JNS Staff,2026-06-28T08:21:00,2026-06-28 09:13:54.656779,https://www.jns.org/news/antisemitism/belgium-nabs-three-suspects-in-liege-synagogue-blast
Ben-Gvir calls Israel-Lebanon framework a 'historic mistake',"The idea that Lebanon will dismantle Hezbollah is ""a dangerous illusion, at best,"" he said.",https://www.jns.org/news/israel-news/ben-gvir-calls-israel-lebanon-framework-a-historic-mistake,JNS,JNS Staff,2026-06-28T08:42:00,2026-06-28 09:13:54.656752,https://www.jns.org/news/israel-news/ben-gvir-calls-israel-lebanon-framework-a-historic-mistake
"Free summer tours showcase Druze and Circassian villages in Galilee, Golan","The “Kfar Bikartem” initiative offers guided hikes, culinary experiences, host-family visits and heritage tours aimed at boosting tourism and supporting local communities.",https://www.jns.org/news/israel-news/free-summer-tours-showcase-druze-and-circassian-villages-in-galilee-golan,JNS,JNS Staff,2026-06-28T08:57:19,2026-06-28 09:13:54.656724,https://www.jns.org/news/israel-news/free-summer-tours-showcase-druze-and-circassian-villages-in-galilee-golan
Sylvan Adams Nefesh B'Nefesh Bonei Zion Prize announces 12th annual recipients,Annual Bonei Zion Prize honors English-speaking Olim who have made significant contributions to the State of Israel.,https://www.jns.org/wire/nefesh-bnefesh/sylvan-adams-nefesh-bnefesh-bonei-zion-prize-announces-12th-annual-recipients,JNS,,2026-06-28T09:11:40,2026-06-28 09:13:54.656685,https://www.jns.org/wire/nefesh-bnefesh/sylvan-adams-nefesh-bnefesh-bonei-zion-prize-announces-12th-annual-recipients
"Four slain within hours in shootings, car-bombing amid Arab community violence","Father killed, 6-year-old son moderately injured as vehicle explodes in Jaffa; two gunned down in Qalansawe, another in Taibe; toll in Arab-Israeli community this year reaches 141 The post Four slain within hours in shootings, car-bombing amid Arab community violence appeared first on The Times of Israel .",https://www.timesofisrael.com/four-slain-within-hours-in-shootings-car-bombing-amid-arab-community-violence/,Times of Israel,,2026-06-28T08:50:10,2026-06-28 09:13:50.140980,https://www.timesofisrael.com/?p=3851254
Top court hears petition on state watchdog after Knesset's refusal to revote,"The election of PM Netanyahu's personal lawyer for the role of State Comptroller returns to Israel's High Court of Justice, where an expanded panel of justices is expected to grill the government over its refusal to hold another vote",https://www.haaretz.com/israel-news/israel-politics/2026-06-28/ty-article/.premium/top-court-hears-petition-on-state-watchdog-after-knessets-refusal-to-revote/0000019f-0cbd-d589-a3bf-5cff60950000,Haaretz,Chen Maanit,2026-06-28T06:14:38,2026-06-28 07:35:49.912245,https://www.haaretz.com/israel-news/israel-politics/2026-06-28/ty-article/.premium/top-court-hears-petition-on-state-watchdog-after-knessets-refusal-to-revote/0000019f-0cbd-d589-a3bf-5cff60950000
Israel's deal with Lebanon hinges on one question: Can Beirut confront Hezbollah and Iran?,"The contrast between Friday's Lebanon deal, which prevents the transfer of funds to non-state armed groups, and the U.S.-Iran truce, which is set to inject billions of dollars into Iran's proxy groups, makes it difficult to predict whether Beirut will manage to disarm Hezbollah",https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-28/ty-article/.premium/israel-lebanon-deal-hinges-on-beiruts-readiness-to-confront-hezbollah-and-iran/0000019f-0ab5-da29-a5df-cbb5ca880000,Haaretz,Amos Harel,2026-06-28T06:35:40,2026-06-28 07:35:49.912215,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-28/ty-article/.premium/israel-lebanon-deal-hinges-on-beiruts-readiness-to-confront-hezbollah-and-iran/0000019f-0ab5-da29-a5df-cbb5ca880000
Two 13-year-olds found dead after drowning in Jordan River,"13-year-old Hala Azzam and Iman Khir were on a family vacation without their parents and went missing for several hours. Another relative who was also missing was found and called rescue forces, who later recovered the bodies of the two young girls",https://www.haaretz.com/israel-news/2026-06-28/ty-article/.premium/two-arab-israeli-teens-found-dead-after-drowning-in-jordan-river/0000019f-0cf4-df1c-a79f-4ff6daf10000,Haaretz,Adi Hashmonai,2026-06-28T06:54:45,2026-06-28 07:35:49.912181,https://www.haaretz.com/israel-news/2026-06-28/ty-article/.premium/two-arab-israeli-teens-found-dead-after-drowning-in-jordan-river/0000019f-0cf4-df1c-a79f-4ff6daf10000
"Advanced Israeli systems sold to Qatar and Saudi Arabia, documents and photographs reveal",Israeli Elbit Systems and Israel Aerospace Industries sold hundreds of millions of shekels' worth of missile defense systems and components for advanced jets to Saudi Arabia and Qatar,https://www.haaretz.com/israel-news/security-aviation/2026-06-28/ty-article/.premium/advanced-israeli-systems-sold-to-qatar-saudi-arabia-documents-and-images-show/0000019e-ff00-d0cc-af9e-ffdba62b0000,Haaretz,Oded Yaron,2026-06-28T07:26:09,2026-06-28 07:35:49.912143,https://www.haaretz.com/israel-news/security-aviation/2026-06-28/ty-article/.premium/advanced-israeli-systems-sold-to-qatar-saudi-arabia-documents-and-images-show/0000019e-ff00-d0cc-af9e-ffdba62b0000
"Trilateral Framework Between the United States of America, the State of Israel, and the Republic of Lebanon","Full text of the agreement signed in Washington, D.C., on June 26, 2026.",https://www.jns.org/news/u-s-news/trilateral-framework-between-the-united-states-of-america-the-state-of-israel-and-the-republic-of-lebanon,JNS,,2026-06-28T05:51:36,2026-06-28 07:35:42.889222,https://www.jns.org/news/u-s-news/trilateral-framework-between-the-united-states-of-america-the-state-of-israel-and-the-republic-of-lebanon
Former IDF spokeswoman’s new book explores Israel’s information war,"Los Angeles-born Rachel Lester tells JNS that winning global public opinion requires more effective storytelling, diverse voices and discipline on social media.",https://www.jns.org/feature/former-idf-spokeswomans-new-book-explores-israels-information-war,JNS,Steve Linde,2026-06-28T05:52:45,2026-06-28 07:35:42.889189,https://www.jns.org/feature/former-idf-spokeswomans-new-book-explores-israels-information-war
"Netanyahu: 'Historic' understandings with Lebanon a 'massive blow' to Hezbollah, Iran","""The U.S. and Lebanon have recognized Israel's right to maintain the security zone inside Lebanon,"" said the Israeli premier.",https://www.jns.org/news/israel-news/netanyahu-historic-understandings-with-lebanon-a-massive-blow-to-hezbollah-iran,JNS,Akiva Van Koningsveld,2026-06-28T06:27:37,2026-06-28 07:35:42.889161,https://www.jns.org/news/israel-news/netanyahu-historic-understandings-with-lebanon-a-massive-blow-to-hezbollah-iran
US strikes 10 Iranian targets near Hormuz after drone hit,"CENTCOM acted following Tehran's attack on a tanker, targeting surveillance, communications, air defenses, drones and minelayer capabilities.",https://www.jns.org/news/u-s-news/us-strikes-10-iranian-targets-near-hormuz-after-drone-hit,JNS,JNS Staff,2026-06-28T06:51:15,2026-06-28 07:35:42.889135,https://www.jns.org/news/u-s-news/us-strikes-10-iranian-targets-near-hormuz-after-drone-hit
The hostile nation's U-turn toward Israel: 'Just come',Incoming Prime Minister Janez Janša ordered the immediate removal of the PLO flag from the government complex and signaled a historic realignment with Jerusalem.,https://www.jns.org/news/israel-news/the-hostile-nations-u-turn-toward-israel-just-come,JNS,Ariel Bulshtein,2026-06-28T07:08:07,2026-06-28 07:35:42.889107,https://www.jns.org/news/israel-news/the-hostile-nations-u-turn-toward-israel-just-come
IDF kills terrorists in southern Syria security zone,"Israeli forces will continue operating in the area to eliminate threats to Israeli civilians and IDF personnel, the military said.",https://www.jns.org/news/israel-news/idf-kills-terrorists-in-southern-syria-security-zone,JNS,JNS Staff,2026-06-28T07:14:23,2026-06-28 07:35:42.889075,https://www.jns.org/news/israel-news/idf-kills-terrorists-in-southern-syria-security-zone
Katz: IDF will remain in security zone until Hezbollah disarmed 'throughout Lebanon',"The deal will ""strengthen the security of Israel's citizens over the long term,"" said the Israeli defense minister.",https://www.jns.org/news/israel-news/katz-idf-will-remain-in-security-zone-until-hezbollah-disarmed-throughout-lebanon,JNS,JNS Staff,2026-06-28T07:17:16,2026-06-28 07:35:42.889047,https://www.jns.org/news/israel-news/katz-idf-will-remain-in-security-zone-until-hezbollah-disarmed-throughout-lebanon
Trump threatens to wipe out Islamic Republic of Iran,The warning followed U.S. strikes on 10 Iranian military targets near the Strait of Hormuz.,https://www.jns.org/news/u-s-news/trump-threatens-to-wipe-out-islamic-republic-of-iran,JNS,JNS Staff,2026-06-28T07:26:01,2026-06-28 07:35:42.889010,https://www.jns.org/news/u-s-news/trump-threatens-to-wipe-out-islamic-republic-of-iran
IDF says it killed several armed militants in Israel-held southern Syria 'buffer zone',,https://www.haaretz.com/israel-news/israel-security/2026-06-28/ty-article-live/iran-says-u-s-bases-in-gulf-to-experience-hell-in-coming-days-after-strikes/0000019f-0c3a-d589-a3bf-5c7f6dc00005,Haaretz,Haaretz,2026-06-28T03:21:21,2026-06-28 05:40:48.421061,https://www.haaretz.com/israel-news/israel-security/2026-06-28/ty-article-live/iran-says-u-s-bases-in-gulf-to-experience-hell-in-coming-days-after-strikes/0000019f-0c3a-d589-a3bf-5c7f6dc00005
Iran targets Gulf after U.S. launches overnight strikes in response to Hormuz attack,U.S. CENTCOM announced that they conducted strikes on 'multiple targets' in Iran in response to a drone attack on an oil tanker • This is the second round of U.S. strikes since the memorandum of understanding was signed between Washington and Tehran earlier this month,https://www.haaretz.com/middle-east-news/iran/2026-06-28/ty-article/iran-targets-gulf-after-u-s-overnight-strikes-in-response-to-hormuz-attack/0000019f-0c1c-dfe2-a79f-6d1d96a40000,Haaretz,Ben Samuels,2026-06-28T05:29:45,2026-06-28 05:40:48.421025,https://www.haaretz.com/middle-east-news/iran/2026-06-28/ty-article/iran-targets-gulf-after-u-s-overnight-strikes-in-response-to-hormuz-attack/0000019f-0c1c-dfe2-a79f-6d1d96a40000
Iran narrowly knocked out of World Cup after tumultuous contest on and off field,"Last minute 3-3 draw between Austria and Algeria causes elimination of Iranian soccer squad; team had complained of travel restrictions, visa denials and quick exits from US after matches The post Iran narrowly knocked out of World Cup after tumultuous contest on and off field appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-narrowly-knocked-out-of-world-cup-after-tumultuous-contest-on-and-off-field/,Times of Israel,,2026-06-28T05:00:16,2026-06-28 05:40:36.174678,https://www.timesofisrael.com/?p=3851233
"Neither victory nor liberation: After three years of war, we need a Palestinian state side by side with Israel","Beyond all the narratives and all the historic score-settling, human life is the most precious thing of all: people are more important than land, and this land is already saturated with too much blood",https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/neither-victory-nor-liberation-we-need-a-palestinian-and-israeli-state/0000019f-0ab9-db84-a1df-9bbfc11d0000,Haaretz,Ayman Odeh,2026-06-28T01:50:40,2026-06-28 03:21:53.693874,https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/neither-victory-nor-liberation-we-need-a-palestinian-and-israeli-state/0000019f-0ab9-db84-a1df-9bbfc11d0000
"Dear Israeli politicians: Instead of complaining, establish a Palestinian state",Doing so would save Israel its defense budget totaling 188 billion shekels ($63 billion),https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/dear-israeli-politicians-instead-of-complaining-establish-a-palestinian-state/0000019f-0a32-d589-a3bf-5e77f3130000,Haaretz,Amos Schocken,2026-06-28T02:21:26,2026-06-28 03:21:53.693840,https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/dear-israeli-politicians-instead-of-complaining-establish-a-palestinian-state/0000019f-0a32-d589-a3bf-5e77f3130000
"First, there were no innocents in Gaza. Now, the IDF is applying the same policy in the West Bank","October 7, which enabled a genocide in Gaza, loosened all restraints in the West Bank as well. Now the verdict that there are no innocent civilians has been applied to the Palestinians of the West Bank, too",https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/no-innocents-in-gaza-now-the-idf-is-applying-that-policy-in-the-west-bank/0000019f-0a33-dfe2-a79f-6b3b14a70000,Haaretz,Gideon Levy,2026-06-28T02:24:03,2026-06-28 03:21:53.693811,https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/no-innocents-in-gaza-now-the-idf-is-applying-that-policy-in-the-west-bank/0000019f-0a33-dfe2-a79f-6b3b14a70000
