title,description,link,source,author,published,scraped_at,guid
Danon: Hamas weapons must be removed entirely from Gaza,"""Disarmament is not transferring weapons from one warehouse to another,"" said Israel's UN envoy.",https://www.jns.org/news/israel-news/danon-hamas-weapons-must-be-removed-entirely-from-gaza,JNS,JNS Staff,2026-08-02T06:07:23,2026-08-02 08:24:43.818277,https://www.jns.org/news/israel-news/danon-hamas-weapons-must-be-removed-entirely-from-gaza
Rubio: Degrading Iran’s ‘conventional shield’ puts US in position of strength,"Tehran is now willing to reach a settlement over denuclearization, the secretary of state said.",https://www.jns.org/news/u-s-news/rubio-degrading-irans-conventional-shield-puts-us-in-position-of-strength,JNS,JNS Staff,2026-08-02T06:29:00,2026-08-02 08:24:43.818250,https://www.jns.org/news/u-s-news/rubio-degrading-irans-conventional-shield-puts-us-in-position-of-strength
It's time to choose the Negev,"Like it or not, the future of the Negev is on the ballot in this Israeli election.",https://www.jns.org/opinion/meir-deutsch/its-time-to-choose-the-negev,JNS,Meir Deutsch,2026-08-02T06:45:00,2026-08-02 08:24:43.818221,https://www.jns.org/opinion/meir-deutsch/its-time-to-choose-the-negev
Israeli military begins call-up of new inductees,"The IDF launched its July-August recruitment cycle, enlisting thousands into combat roles.",https://www.jns.org/news/israel-news/israeli-military-begins-call-up-of-new-inductees,JNS,TPS-IL Staff,2026-08-02T07:03:00,2026-08-02 08:24:43.818195,https://www.jns.org/news/israel-news/israeli-military-begins-call-up-of-new-inductees
IDF eliminates Hamas commander who infiltrated Nir Oz on Oct. 7,The Israeli military destroyed five weapons depots belonging to the Palestinian terrorist group across the Strip.,https://www.jns.org/news/israel-news/idf-eliminates-hamas-commander-who-infiltrated-nir-oz-on-oct-7,JNS,JNS Staff,2026-08-02T07:17:46,2026-08-02 08:24:43.818168,https://www.jns.org/news/israel-news/idf-eliminates-hamas-commander-who-infiltrated-nir-oz-on-oct-7
Israel ranked second in Big Mac Index 2026,"The price of McDonald’s flagship hamburger is highest in Switzerland, followed by the Jewish state.",https://www.jns.org/news/israel-news/israel-ranked-second-in-big-mac-index-2026,JNS,JNS Staff,2026-08-02T07:21:12,2026-08-02 08:24:43.818138,https://www.jns.org/news/israel-news/israel-ranked-second-in-big-mac-index-2026
Singapore bans British band over Palestinian flag,"Two members of the trip-hop group displayed an unauthorized emblem during a concert, which prompted a police investigation.",https://www.jns.org/news/world/singapore-bans-british-band-over-palestinian-flag,JNS,JNS Staff,2026-08-02T07:55:46,2026-08-02 08:24:43.818099,https://www.jns.org/news/world/singapore-bans-british-band-over-palestinian-flag
First human trial supports Israeli immune therapy for Alzheimer’s,"Rather than target amyloid plaques, the potential new treatment aims to restore immune functions that naturally decline with age.",https://www.jns.org/news/israel-news/first-human-trial-supports-israeli-immune-therapy-for-alzheimers,JNS,Pesach Benson/TPS-IL,2026-08-02T03:06:00,2026-08-02 05:58:31.478703,https://www.jns.org/news/israel-news/first-human-trial-supports-israeli-immune-therapy-for-alzheimers
'Suspicious' fire destroys kosher restaurant in Montreal,"""Jewish Canadians have heard enough condemnations and promises. Now we need action,"" B'nai Brith Canada said.",https://www.jns.org/news/world/suspicious-fire-destroys-kosher-restaurant-in-montreal,JNS,JNS Staff,2026-08-02T03:40:02,2026-08-02 05:58:31.478676,https://www.jns.org/news/world/suspicious-fire-destroys-kosher-restaurant-in-montreal
UK Supreme Court to reconsider Palestine Action ban,"“We will continue to fight this proscription all the way, if necessary, to the European Court of Human Rights,” a co-founder of the terror group said.",https://www.jns.org/news/world/uk-supreme-court-to-reconsider-palestine-action-ban,JNS,JNS Staff,2026-08-02T04:33:59,2026-08-02 05:58:31.478656,https://www.jns.org/news/world/uk-supreme-court-to-reconsider-palestine-action-ban
