doi,title,authors,journal_name,journal_abbrev,issn,volume,issue,pages,abstract,url,published_online,published_print,published_date,subjects,article_type,scraped_at
10.1080/1462169x.2026.2609486,"Distrust, Animosity, and Solidarity: Jews and Non-Jews During the Holocaust in the USSR","Kjerte, Emil",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-3,,https://doi.org/10.1080/1462169x.2026.2609486,2025-12-28T00:00:00,,2025-12-28T00:00:00,,journal-article,2026-01-02 06:10:16.452418
10.1080/14725886.2025.2595040,Created in the image? Holocaust perpetrators in Israeli fiction,"Siertsema, Bettine",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-2,,https://doi.org/10.1080/14725886.2025.2595040,2025-12-28T00:00:00,,2025-12-28T00:00:00,,journal-article,2026-01-02 06:10:15.257820
10.1080/14725886.2025.2590021,In the footsteps of the Jews of Greece,"Bowman, Steven",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-1,,https://doi.org/10.1080/14725886.2025.2590021,2025-12-24T00:00:00,,2025-12-24T00:00:00,,journal-article,2025-12-26 06:10:04.618679
10.1080/14725886.2025.2596779,Daniel H. Weiss's newfound Mendelssohn: a covert theopolitical radical,"Arkush, Allan",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-15,,https://doi.org/10.1080/14725886.2025.2596779,2025-12-24T00:00:00,,2025-12-24T00:00:00,,journal-article,2025-12-26 06:10:04.618663
10.1007/s12397-025-09700-y,"Book Review: Peter Beinart, Being Jewish after the Destruction of Gaza: A Reckoning","Steinberg, Gerald M.",Contemporary Jewry,Contemp Jewry,0147-1694,46.0,1.0,,,https://doi.org/10.1007/s12397-025-09700-y,2025-12-22T00:00:00,2026-03-01T00:00:00,2025-12-22T00:00:00,,journal-article,2025-12-26 06:10:03.616159
10.1007/s12397-025-09704-8,"Book Review: Steven Weitzman, Disasters of Biblical Proportions: The Ten Plagues Then, Now, and at the End of the World","Brettler, Marc Zvi",Contemporary Jewry,Contemp Jewry,0147-1694,46.0,1.0,,,https://doi.org/10.1007/s12397-025-09704-8,2025-12-20T00:00:00,2026-03-01T00:00:00,2025-12-20T00:00:00,,journal-article,2025-12-26 06:10:03.616142
10.1093/hgs/dcaf062,Anger and Disgust in Liberator Narratives,"Celinscak, Mark",Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,"Abstract This article analyzes two emotions present in liberator narratives concerning Nazi camps: anger and disgust. When the Bergen-Belsen concentration camp was liberated, even the most battle-hardened soldier was overwhelmed by the aftermath of the brutal crimes perpetrated in the camp, and many Allied personnel were angered to the point that they exacted violent reprisals on members of the Schutzstaffel (SS). Moreover, in the eyes of the liberators the behavior of the survivors was abnormal and illogical, and the sight and smell of them evoked feelings of disgust. Personnel often described the survivors using animal metaphors—a type of zoomorphic language. Liberators experienced a broad range of negative emotions, and yet their responses demonstrate similar patterns of thought, language, imagery, and metaphors. While each soldier presented their own perspective of the experience, there is a discernible overlap in what they documented.",https://doi.org/10.1093/hgs/dcaf062,2025-12-12T00:00:00,,2025-12-12T00:00:00,,journal-article,2025-12-19 06:09:55.771779
10.1007/s12397-025-09696-5,"Book Review: Mark A. Raider, Zohar Segev, and Gary Phillip Zola, Eds. An Equal Share of Freedom: American Jews, Zionism, and World War I.","Soyer, Daniel",Contemporary Jewry,Contemp Jewry,0147-1694,46.0,1.0,,,https://doi.org/10.1007/s12397-025-09696-5,2025-12-18T00:00:00,2026-03-01T00:00:00,2025-12-18T00:00:00,,journal-article,2025-12-19 06:09:48.907839
10.1007/s12397-025-09693-8,Jewish Educational Interventions in an Era of Diversity: Birthright Israel’s Impact on Participants from Different Religious and Cultural Backgrounds,"Wright, Graham; Volodarsky, Sasha; Hecht, Shahar; Saxe, Leonard",Contemporary Jewry,Contemp Jewry,0147-1694,46.0,1.0,,"Abstract Ensuring that Jewish educational initiatives address the growing diversity of the US Jewish community requires, in part, understanding the background characteristics of participants and how a given educational program affects the trajectory of Jewish engagement for those with little, moderate, or a substantial amount of prior Jewish education and experiences. The present paper undertakes this analysis using the example of Birthright Israel. First, using latent class analysis, we develop a data-informed typology for classifying different religious and cultural childhood experiences of American Jewish young adults. We then examine the extent to which each group in the typology is impacted by participation in Birthright Israel, using an analytic approach that compares pre- and post-trip responses for both individuals who participated in Birthright Israel and a comparison group of those who applied but did not participate. We find that for some measures, Birthright Israel has a significant impact on participants with a variety of background experiences, while for other outcomes, Birthright Israel’s impact is concentrated among those with the least exposure to Jewish life.",https://doi.org/10.1007/s12397-025-09693-8,2025-12-18T00:00:00,2026-03-01T00:00:00,2025-12-18T00:00:00,,journal-article,2025-12-19 06:09:48.907822
10.1007/s12397-025-09689-4,Participatory Action Research with Ultra-Orthodox Social Work Students on Sexual Abuse: Increasing Openness in Addressing a Social Taboo,"Weishut, Daniel J. N.; Beker, Yitzhak",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,4.0,,,https://doi.org/10.1007/s12397-025-09689-4,2025-12-17T00:00:00,2025-12-01T00:00:00,2025-12-17T00:00:00,,journal-article,2025-12-19 06:09:48.907447
